Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 26.11.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 26.11.2022 ore 18:30
3006,Armeno,Novara,23,10.47,2197,Dati aggiornati al 26.11.2022 ore 18:30
3008,Arona,Novara,40,2.87,13937,Dati aggiornati al 26.11.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 26.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,58,6.05,9587,Dati aggiornati al 26.11.2022 ore 18:30
3018,Biandrate,Novara,6,4.61,1302,Dati aggiornati al 26.11.2022 ore 18:30
3019,Boca,Novara,8,6.68,1198,Dati aggiornati al 26.11.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 26.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 26.11.2022 ore 18:30
3025,Borgo Ticino,Novara,12,2.32,5172,Dati aggiornati al 26.11.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 26.11.2022 ore 18:30
3024,Borgomanero,Novara,77,3.55,21690,Dati aggiornati al 26.11.2022 ore 18:30
3026,Briga Novarese,Novara,12,4.23,2837,Dati aggiornati al 26.11.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 26.11.2022 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 26.11.2022 ore 18:30
3032,Cameri,Novara,45,4.15,10843,Dati aggiornati al 26.11.2022 ore 18:30
3036,Carpignano Sesia,Novara,2,0.79,2532,Dati aggiornati al 26.11.2022 ore 18:30
3037,Casalbeltrame,Novara,7,7.46,938,Dati aggiornati al 26.11.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 26.11.2022 ore 18:30
3040,Casalino,Novara,4,2.62,1527,Dati aggiornati al 26.11.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 26.11.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 26.11.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,47,4.74,9916,Dati aggiornati al 26.11.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 26.11.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,6,5.12,1172,Dati aggiornati al 26.11.2022 ore 18:30
3047,Cavallirio,Novara,7,5.21,1344,Dati aggiornati al 26.11.2022 ore 18:30
3049,Cerano,Novara,39,5.77,6759,Dati aggiornati al 26.11.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 26.11.2022 ore 18:30
3052,Comignago,Novara,4,3.18,1258,Dati aggiornati al 26.11.2022 ore 18:30
3055,Cressa,Novara,5,3.12,1603,Dati aggiornati al 26.11.2022 ore 18:30
3058,Cureggio,Novara,6,2.28,2632,Dati aggiornati al 26.11.2022 ore 18:30
3060,Divignano,Novara,7,4.95,1414,Dati aggiornati al 26.11.2022 ore 18:30
3062,Dormelletto,Novara,18,6.96,2586,Dati aggiornati al 26.11.2022 ore 18:30
3065,Fara Novarese,Novara,9,4.42,2036,Dati aggiornati al 26.11.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,7,2.64,2652,Dati aggiornati al 26.11.2022 ore 18:30
3068,Galliate,Novara,57,3.63,15702,Dati aggiornati al 26.11.2022 ore 18:30
3069,Garbagna Novarese,Novara,5,3.49,1433,Dati aggiornati al 26.11.2022 ore 18:30
3070,Gargallo,Novara,3,1.7,1765,Dati aggiornati al 26.11.2022 ore 18:30
3166,Gattico-Veruno,Novara,37,7.03,5263,Dati aggiornati al 26.11.2022 ore 18:30
3073,Ghemme,Novara,19,5.43,3499,Dati aggiornati al 26.11.2022 ore 18:30
3076,Gozzano,Novara,9,1.62,5556,Dati aggiornati al 26.11.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,5,3.62,1381,Dati aggiornati al 26.11.2022 ore 18:30
3079,Grignasco,Novara,29,6.48,4475,Dati aggiornati al 26.11.2022 ore 18:30
3082,Invorio,Novara,7,1.59,4403,Dati aggiornati al 26.11.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 26.11.2022 ore 18:30
3084,Lesa,Novara,15,6.78,2212,Dati aggiornati al 26.11.2022 ore 18:30
3088,Maggiora,Novara,5,3.02,1656,Dati aggiornati al 26.11.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
3091,Marano Ticino,Novara,15,9.09,1650,Dati aggiornati al 26.11.2022 ore 18:30
3093,Massino Visconti,Novara,5,4.76,1050,Dati aggiornati al 26.11.2022 ore 18:30
3095,Meina,Novara,8,3.3,2424,Dati aggiornati al 26.11.2022 ore 18:30
3097,Mezzomerico,Novara,5,4.07,1229,Dati aggiornati al 26.11.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 26.11.2022 ore 18:30
3100,Momo,Novara,21,8.42,2494,Dati aggiornati al 26.11.2022 ore 18:30
3103,Nebbiuno,Novara,6,3.32,1807,Dati aggiornati al 26.11.2022 ore 18:30
3104,Nibbiola,Novara,3,3.63,826,Dati aggiornati al 26.11.2022 ore 18:30
3106,Novara,Novara,482,4.62,104329,Dati aggiornati al 26.11.2022 ore 18:30
3108,Oleggio,Novara,67,4.73,14165,Dati aggiornati al 26.11.2022 ore 18:30
3109,Oleggio Castello,Novara,7,3.22,2174,Dati aggiornati al 26.11.2022 ore 18:30
3112,Orta San Giulio,Novara,19,14.37,1322,Dati aggiornati al 26.11.2022 ore 18:30
3114,Paruzzaro,Novara,8,3.66,2186,Dati aggiornati al 26.11.2022 ore 18:30
3115,Pella,Novara,13,13.66,952,Dati aggiornati al 26.11.2022 ore 18:30
3116,Pettenasco,Novara,23,16.74,1374,Dati aggiornati al 26.11.2022 ore 18:30
3119,Pisano,Novara,5,6.13,816,Dati aggiornati al 26.11.2022 ore 18:30
3120,Pogno,Novara,5,3.53,1416,Dati aggiornati al 26.11.2022 ore 18:30
3121,Pombia,Novara,8,3.68,2174,Dati aggiornati al 26.11.2022 ore 18:30
3122,Prato Sesia,Novara,19,10.17,1868,Dati aggiornati al 26.11.2022 ore 18:30
3129,Recetto,Novara,6,6.23,963,Dati aggiornati al 26.11.2022 ore 18:30
3130,Romagnano Sesia,Novara,17,4.37,3890,Dati aggiornati al 26.11.2022 ore 18:30
3131,Romentino,Novara,34,6.05,5620,Dati aggiornati al 26.11.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,19,6.22,3055,Dati aggiornati al 26.11.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 26.11.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,13,6.52,1994,Dati aggiornati al 26.11.2022 ore 18:30
3138,Sillavengo,Novara,1,1.78,562,Dati aggiornati al 26.11.2022 ore 18:30
3139,Sizzano,Novara,4,2.8,1429,Dati aggiornati al 26.11.2022 ore 18:30
3140,Soriso,Novara,4,5.26,760,Dati aggiornati al 26.11.2022 ore 18:30
3141,Sozzago,Novara,7,6.54,1070,Dati aggiornati al 26.11.2022 ore 18:30
3143,Suno,Novara,9,3.25,2769,Dati aggiornati al 26.11.2022 ore 18:30
3144,Terdobbiate,Novara,8,17.02,470,Dati aggiornati al 26.11.2022 ore 18:30
3146,Tornaco,Novara,12,12.88,932,Dati aggiornati al 26.11.2022 ore 18:30
3149,Trecate,Novara,103,4.97,20724,Dati aggiornati al 26.11.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,3,3.02,993,Dati aggiornati al 26.11.2022 ore 18:30
3154,Varallo Pombia,Novara,14,2.85,4912,Dati aggiornati al 26.11.2022 ore 18:30
3158,Vespolate,Novara,11,5.36,2052,Dati aggiornati al 26.11.2022 ore 18:30
3159,Vicolungo,Novara,2,2.28,877,Dati aggiornati al 26.11.2022 ore 18:30
3164,Vinzaglio,Novara,10,17.83,561,Dati aggiornati al 26.11.2022 ore 18:30
