Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 22.04.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 22.04.2022 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 22.04.2022 ore 18:30
3008,Arona,Novara,79,5.66,13958,Dati aggiornati al 22.04.2022 ore 18:30
3012,Barengo,Novara,8,10.15,788,Dati aggiornati al 22.04.2022 ore 18:30
3016,Bellinzago Novarese,Novara,46,4.8,9583,Dati aggiornati al 22.04.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 22.04.2022 ore 18:30
3019,Boca,Novara,10,8.35,1198,Dati aggiornati al 22.04.2022 ore 18:30
3021,Bogogno,Novara,2,1.57,1274,Dati aggiornati al 22.04.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 22.04.2022 ore 18:30
3025,Borgo Ticino,Novara,15,2.9,5172,Dati aggiornati al 22.04.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 22.04.2022 ore 18:30
3024,Borgomanero,Novara,117,5.4,21667,Dati aggiornati al 22.04.2022 ore 18:30
3026,Briga Novarese,Novara,18,6.35,2835,Dati aggiornati al 22.04.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 22.04.2022 ore 18:30
3030,Caltignaga,Novara,20,7.95,2516,Dati aggiornati al 22.04.2022 ore 18:30
3032,Cameri,Novara,53,4.88,10861,Dati aggiornati al 22.04.2022 ore 18:30
3036,Carpignano Sesia,Novara,14,5.56,2518,Dati aggiornati al 22.04.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 22.04.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 22.04.2022 ore 18:30
3040,Casalino,Novara,8,5.25,1524,Dati aggiornati al 22.04.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 22.04.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 22.04.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,48,4.84,9917,Dati aggiornati al 22.04.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,5,4.27,1171,Dati aggiornati al 22.04.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 22.04.2022 ore 18:30
3049,Cerano,Novara,31,4.58,6769,Dati aggiornati al 22.04.2022 ore 18:30
3051,Colazza,Novara,4,8.87,451,Dati aggiornati al 22.04.2022 ore 18:30
3052,Comignago,Novara,4,3.18,1258,Dati aggiornati al 22.04.2022 ore 18:30
3055,Cressa,Novara,3,1.87,1604,Dati aggiornati al 22.04.2022 ore 18:30
3058,Cureggio,Novara,18,6.83,2635,Dati aggiornati al 22.04.2022 ore 18:30
3060,Divignano,Novara,7,4.95,1414,Dati aggiornati al 22.04.2022 ore 18:30
3062,Dormelletto,Novara,9,3.48,2586,Dati aggiornati al 22.04.2022 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 22.04.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,17,6.41,2652,Dati aggiornati al 22.04.2022 ore 18:30
3068,Galliate,Novara,58,3.69,15718,Dati aggiornati al 22.04.2022 ore 18:30
3069,Garbagna Novarese,Novara,12,8.37,1434,Dati aggiornati al 22.04.2022 ore 18:30
3070,Gargallo,Novara,18,10.19,1766,Dati aggiornati al 22.04.2022 ore 18:30
3166,Gattico-Veruno,Novara,31,5.89,5263,Dati aggiornati al 22.04.2022 ore 18:30
3073,Ghemme,Novara,12,3.43,3499,Dati aggiornati al 22.04.2022 ore 18:30
3076,Gozzano,Novara,11,1.98,5556,Dati aggiornati al 22.04.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,9,6.52,1380,Dati aggiornati al 22.04.2022 ore 18:30
3079,Grignasco,Novara,53,11.84,4476,Dati aggiornati al 22.04.2022 ore 18:30
3082,Invorio,Novara,28,6.37,4396,Dati aggiornati al 22.04.2022 ore 18:30
