Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 25.11.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 25.11.2022 ore 18:30
3006,Armeno,Novara,22,10.02,2196,Dati aggiornati al 25.11.2022 ore 18:30
3008,Arona,Novara,38,2.72,13971,Dati aggiornati al 25.11.2022 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 25.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,55,5.74,9582,Dati aggiornati al 25.11.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 25.11.2022 ore 18:30
3019,Boca,Novara,9,7.51,1198,Dati aggiornati al 25.11.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 25.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 25.11.2022 ore 18:30
3025,Borgo Ticino,Novara,12,2.32,5172,Dati aggiornati al 25.11.2022 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 25.11.2022 ore 18:30
3024,Borgomanero,Novara,74,3.42,21637,Dati aggiornati al 25.11.2022 ore 18:30
3026,Briga Novarese,Novara,10,3.53,2833,Dati aggiornati al 25.11.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 25.11.2022 ore 18:30
3030,Caltignaga,Novara,7,2.78,2518,Dati aggiornati al 25.11.2022 ore 18:30
3032,Cameri,Novara,47,4.33,10855,Dati aggiornati al 25.11.2022 ore 18:30
3036,Carpignano Sesia,Novara,2,0.79,2532,Dati aggiornati al 25.11.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 25.11.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 25.11.2022 ore 18:30
3040,Casalino,Novara,4,2.62,1527,Dati aggiornati al 25.11.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 25.11.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 25.11.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,45,4.54,9912,Dati aggiornati al 25.11.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 25.11.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,7,5.97,1173,Dati aggiornati al 25.11.2022 ore 18:30
3047,Cavallirio,Novara,8,5.96,1342,Dati aggiornati al 25.11.2022 ore 18:30
3049,Cerano,Novara,40,5.91,6768,Dati aggiornati al 25.11.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 25.11.2022 ore 18:30
3052,Comignago,Novara,4,3.18,1258,Dati aggiornati al 25.11.2022 ore 18:30
3055,Cressa,Novara,5,3.12,1603,Dati aggiornati al 25.11.2022 ore 18:30
3058,Cureggio,Novara,6,2.28,2632,Dati aggiornati al 25.11.2022 ore 18:30
3060,Divignano,Novara,7,4.95,1414,Dati aggiornati al 25.11.2022 ore 18:30
3062,Dormelletto,Novara,16,6.19,2585,Dati aggiornati al 25.11.2022 ore 18:30
3065,Fara Novarese,Novara,13,6.38,2038,Dati aggiornati al 25.11.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,7,2.64,2652,Dati aggiornati al 25.11.2022 ore 18:30
3068,Galliate,Novara,66,4.2,15714,Dati aggiornati al 25.11.2022 ore 18:30
3069,Garbagna Novarese,Novara,5,3.49,1433,Dati aggiornati al 25.11.2022 ore 18:30
3070,Gargallo,Novara,4,2.26,1770,Dati aggiornati al 25.11.2022 ore 18:30
3166,Gattico-Veruno,Novara,34,6.46,5263,Dati aggiornati al 25.11.2022 ore 18:30
3073,Ghemme,Novara,17,4.86,3498,Dati aggiornati al 25.11.2022 ore 18:30
3076,Gozzano,Novara,10,1.8,5556,Dati aggiornati al 25.11.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,4,2.9,1379,Dati aggiornati al 25.11.2022 ore 18:30
3079,Grignasco,Novara,31,6.92,4480,Dati aggiornati al 25.11.2022 ore 18:30
3082,Invorio,Novara,7,1.59,4403,Dati aggiornati al 25.11.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 25.11.2022 ore 18:30
3084,Lesa,Novara,15,6.78,2212,Dati aggiornati al 25.11.2022 ore 18:30
3088,Maggiora,Novara,5,3.02,1656,Dati aggiornati al 25.11.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
3091,Marano Ticino,Novara,15,9.09,1650,Dati aggiornati al 25.11.2022 ore 18:30
3093,Massino Visconti,Novara,5,4.76,1050,Dati aggiornati al 25.11.2022 ore 18:30
