Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,3,1.94,1546,Dati aggiornati al 11.08.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
3006,Armeno,Novara,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
3008,Arona,Novara,6,0.43,13953,Dati aggiornati al 11.08.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
3016,Bellinzago Novarese,Novara,9,0.94,9574,Dati aggiornati al 11.08.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 11.08.2021 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 11.08.2021 ore 18:30
3025,Borgo Ticino,Novara,7,1.36,5147,Dati aggiornati al 11.08.2021 ore 18:30
3023,Borgolavezzaro,Novara,2,0.99,2020,Dati aggiornati al 11.08.2021 ore 18:30
3024,Borgomanero,Novara,23,1.06,21698,Dati aggiornati al 11.08.2021 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 11.08.2021 ore 18:30
3027,Briona,Novara,1,0.87,1149,Dati aggiornati al 11.08.2021 ore 18:30
3030,Caltignaga,Novara,3,1.19,2521,Dati aggiornati al 11.08.2021 ore 18:30
3032,Cameri,Novara,17,1.57,10828,Dati aggiornati al 11.08.2021 ore 18:30
3036,Carpignano Sesia,Novara,2,0.79,2532,Dati aggiornati al 11.08.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
3040,Casalino,Novara,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
3041,Casalvolone,Novara,1,1.16,862,Dati aggiornati al 11.08.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,4,0.4,10000,Dati aggiornati al 11.08.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
3047,Cavallirio,Novara,2,1.49,1342,Dati aggiornati al 11.08.2021 ore 18:30
3049,Cerano,Novara,1,0.15,6667,Dati aggiornati al 11.08.2021 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 11.08.2021 ore 18:30
3052,Comignago,Novara,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
3055,Cressa,Novara,1,0.62,1613,Dati aggiornati al 11.08.2021 ore 18:30
3058,Cureggio,Novara,2,0.76,2632,Dati aggiornati al 11.08.2021 ore 18:30
3060,Divignano,Novara,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
3062,Dormelletto,Novara,4,1.55,2581,Dati aggiornati al 11.08.2021 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 11.08.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,5,1.89,2646,Dati aggiornati al 11.08.2021 ore 18:30
3068,Galliate,Novara,19,1.21,15702,Dati aggiornati al 11.08.2021 ore 18:30
3069,Garbagna Novarese,Novara,7,4.88,1434,Dati aggiornati al 11.08.2021 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
3166,Gattico-Veruno,Novara,6,1.14,5263,Dati aggiornati al 11.08.2021 ore 18:30
3073,Ghemme,Novara,3,0.86,3488,Dati aggiornati al 11.08.2021 ore 18:30
3076,Gozzano,Novara,3,0.54,5556,Dati aggiornati al 11.08.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
3079,Grignasco,Novara,2,0.45,4444,Dati aggiornati al 11.08.2021 ore 18:30
3082,Invorio,Novara,2,0.46,4348,Dati aggiornati al 11.08.2021 ore 18:30
3083,Landiona,Novara,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
3084,Lesa,Novara,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
3088,Maggiora,Novara,1,0.6,1667,Dati aggiornati al 11.08.2021 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
3091,Marano Ticino,Novara,7,4.24,1651,Dati aggiornati al 11.08.2021 ore 18:30
3093,Massino Visconti,Novara,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
3095,Meina,Novara,3,1.24,2419,Dati aggiornati al 11.08.2021 ore 18:30
3097,Mezzomerico,Novara,1,0.81,1235,Dati aggiornati al 11.08.2021 ore 18:30
3098,Miasino,Novara,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
3100,Momo,Novara,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
3103,Nebbiuno,Novara,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
3104,Nibbiola,Novara,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
3106,Novara,Novara,115,1.1,104545,Dati aggiornati al 11.08.2021 ore 18:30
3108,Oleggio,Novara,9,0.64,14062,Dati aggiornati al 11.08.2021 ore 18:30
