Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,16,10.33,1549,Dati aggiornati al 13.07.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 13.07.2022 ore 18:30
3006,Armeno,Novara,39,17.76,2196,Dati aggiornati al 13.07.2022 ore 18:30
3008,Arona,Novara,99,7.1,13944,Dati aggiornati al 13.07.2022 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 13.07.2022 ore 18:30
3016,Bellinzago Novarese,Novara,82,8.56,9579,Dati aggiornati al 13.07.2022 ore 18:30
3018,Biandrate,Novara,6,4.61,1302,Dati aggiornati al 13.07.2022 ore 18:30
3019,Boca,Novara,9,7.51,1198,Dati aggiornati al 13.07.2022 ore 18:30
3021,Bogogno,Novara,8,6.27,1276,Dati aggiornati al 13.07.2022 ore 18:30
3022,Bolzano Novarese,Novara,13,10.86,1197,Dati aggiornati al 13.07.2022 ore 18:30
3025,Borgo Ticino,Novara,33,6.39,5164,Dati aggiornati al 13.07.2022 ore 18:30
3023,Borgolavezzaro,Novara,23,11.33,2030,Dati aggiornati al 13.07.2022 ore 18:30
3024,Borgomanero,Novara,156,7.2,21667,Dati aggiornati al 13.07.2022 ore 18:30
3026,Briga Novarese,Novara,26,9.17,2835,Dati aggiornati al 13.07.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 13.07.2022 ore 18:30
3030,Caltignaga,Novara,18,7.15,2517,Dati aggiornati al 13.07.2022 ore 18:30
3032,Cameri,Novara,121,11.15,10852,Dati aggiornati al 13.07.2022 ore 18:30
3036,Carpignano Sesia,Novara,20,7.94,2519,Dati aggiornati al 13.07.2022 ore 18:30
3037,Casalbeltrame,Novara,9,9.59,938,Dati aggiornati al 13.07.2022 ore 18:30
3039,Casaleggio Novara,Novara,11,12.02,915,Dati aggiornati al 13.07.2022 ore 18:30
3040,Casalino,Novara,8,5.25,1524,Dati aggiornati al 13.07.2022 ore 18:30
3041,Casalvolone,Novara,13,15.05,864,Dati aggiornati al 13.07.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 13.07.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,71,7.16,9916,Dati aggiornati al 13.07.2022 ore 18:30
3044,Cavaglietto,Novara,5,13.05,383,Dati aggiornati al 13.07.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,15,12.8,1172,Dati aggiornati al 13.07.2022 ore 18:30
3047,Cavallirio,Novara,8,5.96,1342,Dati aggiornati al 13.07.2022 ore 18:30
3049,Cerano,Novara,51,7.54,6764,Dati aggiornati al 13.07.2022 ore 18:30
3051,Colazza,Novara,5,11.09,451,Dati aggiornati al 13.07.2022 ore 18:30
3052,Comignago,Novara,9,7.15,1259,Dati aggiornati al 13.07.2022 ore 18:30
3055,Cressa,Novara,11,6.85,1606,Dati aggiornati al 13.07.2022 ore 18:30
3058,Cureggio,Novara,20,7.59,2635,Dati aggiornati al 13.07.2022 ore 18:30
3060,Divignano,Novara,5,3.54,1412,Dati aggiornati al 13.07.2022 ore 18:30
3062,Dormelletto,Novara,14,5.42,2583,Dati aggiornati al 13.07.2022 ore 18:30
3065,Fara Novarese,Novara,24,11.78,2037,Dati aggiornati al 13.07.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,14,5.28,2652,Dati aggiornati al 13.07.2022 ore 18:30
3068,Galliate,Novara,130,8.27,15719,Dati aggiornati al 13.07.2022 ore 18:30
3069,Garbagna Novarese,Novara,17,11.86,1433,Dati aggiornati al 13.07.2022 ore 18:30
3070,Gargallo,Novara,7,3.96,1768,Dati aggiornati al 13.07.2022 ore 18:30
3166,Gattico-Veruno,Novara,53,10.07,5263,Dati aggiornati al 13.07.2022 ore 18:30
3073,Ghemme,Novara,42,12.0,3500,Dati aggiornati al 13.07.2022 ore 18:30
3076,Gozzano,Novara,29,5.21,5566,Dati aggiornati al 13.07.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,13,9.41,1382,Dati aggiornati al 13.07.2022 ore 18:30
3079,Grignasco,Novara,65,14.52,4477,Dati aggiornati al 13.07.2022 ore 18:30
3082,Invorio,Novara,28,6.37,4396,Dati aggiornati al 13.07.2022 ore 18:30
3083,Landiona,Novara,6,10.66,563,Dati aggiornati al 13.07.2022 ore 18:30
3084,Lesa,Novara,17,7.69,2211,Dati aggiornati al 13.07.2022 ore 18:30
3088,Maggiora,Novara,7,4.22,1659,Dati aggiornati al 13.07.2022 ore 18:30
3090,Mandello Vitta,Novara,5,21.93,228,Dati aggiornati al 13.07.2022 ore 18:30
3091,Marano Ticino,Novara,5,3.03,1650,Dati aggiornati al 13.07.2022 ore 18:30
