Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 15.11.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 15.11.2022 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 15.11.2022 ore 18:30
3008,Arona,Novara,41,2.94,13946,Dati aggiornati al 15.11.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 15.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,57,5.95,9580,Dati aggiornati al 15.11.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 15.11.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 15.11.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 15.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 15.11.2022 ore 18:30
3025,Borgo Ticino,Novara,15,2.9,5172,Dati aggiornati al 15.11.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 15.11.2022 ore 18:30
3024,Borgomanero,Novara,94,4.34,21659,Dati aggiornati al 15.11.2022 ore 18:30
3026,Briga Novarese,Novara,8,2.82,2837,Dati aggiornati al 15.11.2022 ore 18:30
3027,Briona,Novara,7,6.08,1151,Dati aggiornati al 15.11.2022 ore 18:30
3030,Caltignaga,Novara,10,3.97,2519,Dati aggiornati al 15.11.2022 ore 18:30
3032,Cameri,Novara,47,4.33,10855,Dati aggiornati al 15.11.2022 ore 18:30
3036,Carpignano Sesia,Novara,3,1.19,2521,Dati aggiornati al 15.11.2022 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 15.11.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 15.11.2022 ore 18:30
3040,Casalino,Novara,11,7.21,1526,Dati aggiornati al 15.11.2022 ore 18:30
