Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 18.12.2021 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 18.12.2021 ore 18:30
3006,Armeno,Novara,2,0.91,2198,Dati aggiornati al 18.12.2021 ore 18:30
3008,Arona,Novara,54,3.87,13953,Dati aggiornati al 18.12.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
3016,Bellinzago Novarese,Novara,43,4.49,9577,Dati aggiornati al 18.12.2021 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 18.12.2021 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 18.12.2021 ore 18:30
3021,Bogogno,Novara,7,5.49,1275,Dati aggiornati al 18.12.2021 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 18.12.2021 ore 18:30
3025,Borgo Ticino,Novara,16,3.1,5161,Dati aggiornati al 18.12.2021 ore 18:30
3023,Borgolavezzaro,Novara,11,5.42,2030,Dati aggiornati al 18.12.2021 ore 18:30
3024,Borgomanero,Novara,97,4.48,21652,Dati aggiornati al 18.12.2021 ore 18:30
3026,Briga Novarese,Novara,7,2.47,2834,Dati aggiornati al 18.12.2021 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 18.12.2021 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 18.12.2021 ore 18:30
3032,Cameri,Novara,76,7.0,10857,Dati aggiornati al 18.12.2021 ore 18:30
3036,Carpignano Sesia,Novara,11,4.37,2517,Dati aggiornati al 18.12.2021 ore 18:30
3037,Casalbeltrame,Novara,1,1.07,935,Dati aggiornati al 18.12.2021 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 18.12.2021 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 18.12.2021 ore 18:30
3041,Casalvolone,Novara,2,2.31,866,Dati aggiornati al 18.12.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,28,2.82,9929,Dati aggiornati al 18.12.2021 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 18.12.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,5,4.27,1171,Dati aggiornati al 18.12.2021 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 18.12.2021 ore 18:30
