Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,15,9.68,1550,Dati aggiornati al 15.10.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 15.10.2022 ore 18:30
3006,Armeno,Novara,43,19.58,2196,Dati aggiornati al 15.10.2022 ore 18:30
3008,Arona,Novara,134,9.6,13958,Dati aggiornati al 15.10.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 15.10.2022 ore 18:30
3016,Bellinzago Novarese,Novara,87,9.08,9581,Dati aggiornati al 15.10.2022 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 15.10.2022 ore 18:30
3019,Boca,Novara,17,14.19,1198,Dati aggiornati al 15.10.2022 ore 18:30
3021,Bogogno,Novara,14,10.97,1276,Dati aggiornati al 15.10.2022 ore 18:30
3022,Bolzano Novarese,Novara,11,9.19,1197,Dati aggiornati al 15.10.2022 ore 18:30
3025,Borgo Ticino,Novara,34,6.58,5167,Dati aggiornati al 15.10.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 15.10.2022 ore 18:30
3024,Borgomanero,Novara,202,9.32,21674,Dati aggiornati al 15.10.2022 ore 18:30
3026,Briga Novarese,Novara,16,5.65,2832,Dati aggiornati al 15.10.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 15.10.2022 ore 18:30
3030,Caltignaga,Novara,13,5.16,2519,Dati aggiornati al 15.10.2022 ore 18:30
3032,Cameri,Novara,52,4.79,10856,Dati aggiornati al 15.10.2022 ore 18:30
3036,Carpignano Sesia,Novara,12,4.77,2516,Dati aggiornati al 15.10.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 15.10.2022 ore 18:30
3039,Casaleggio Novara,Novara,8,8.74,915,Dati aggiornati al 15.10.2022 ore 18:30
3040,Casalino,Novara,10,6.56,1524,Dati aggiornati al 15.10.2022 ore 18:30
3041,Casalvolone,Novara,2,2.31,866,Dati aggiornati al 15.10.2022 ore 18:30
