Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,12,7.75,1548,Dati aggiornati al 22.10.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 22.10.2022 ore 18:30
3006,Armeno,Novara,32,14.57,2196,Dati aggiornati al 22.10.2022 ore 18:30
3008,Arona,Novara,107,7.67,13950,Dati aggiornati al 22.10.2022 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 22.10.2022 ore 18:30
3016,Bellinzago Novarese,Novara,63,6.58,9574,Dati aggiornati al 22.10.2022 ore 18:30
3018,Biandrate,Novara,8,6.14,1303,Dati aggiornati al 22.10.2022 ore 18:30
3019,Boca,Novara,11,9.18,1198,Dati aggiornati al 22.10.2022 ore 18:30
3021,Bogogno,Novara,10,7.84,1276,Dati aggiornati al 22.10.2022 ore 18:30
3022,Bolzano Novarese,Novara,12,10.03,1196,Dati aggiornati al 22.10.2022 ore 18:30
3025,Borgo Ticino,Novara,25,4.84,5165,Dati aggiornati al 22.10.2022 ore 18:30
3023,Borgolavezzaro,Novara,11,5.42,2030,Dati aggiornati al 22.10.2022 ore 18:30
3024,Borgomanero,Novara,174,8.03,21669,Dati aggiornati al 22.10.2022 ore 18:30
3026,Briga Novarese,Novara,25,8.82,2834,Dati aggiornati al 22.10.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 22.10.2022 ore 18:30
3030,Caltignaga,Novara,11,4.37,2517,Dati aggiornati al 22.10.2022 ore 18:30
3032,Cameri,Novara,46,4.24,10849,Dati aggiornati al 22.10.2022 ore 18:30
3036,Carpignano Sesia,Novara,14,5.56,2518,Dati aggiornati al 22.10.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 22.10.2022 ore 18:30
3039,Casaleggio Novara,Novara,9,9.84,915,Dati aggiornati al 22.10.2022 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 22.10.2022 ore 18:30
3041,Casalvolone,Novara,7,8.1,864,Dati aggiornati al 22.10.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 22.10.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,77,7.77,9910,Dati aggiornati al 22.10.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 22.10.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,9,7.68,1172,Dati aggiornati al 22.10.2022 ore 18:30
3047,Cavallirio,Novara,8,5.96,1342,Dati aggiornati al 22.10.2022 ore 18:30
3049,Cerano,Novara,38,5.62,6762,Dati aggiornati al 22.10.2022 ore 18:30
3051,Colazza,Novara,5,11.09,451,Dati aggiornati al 22.10.2022 ore 18:30
3052,Comignago,Novara,8,6.35,1260,Dati aggiornati al 22.10.2022 ore 18:30
3055,Cressa,Novara,5,3.12,1603,Dati aggiornati al 22.10.2022 ore 18:30
3058,Cureggio,Novara,17,6.45,2636,Dati aggiornati al 22.10.2022 ore 18:30
3060,Divignano,Novara,8,5.66,1413,Dati aggiornati al 22.10.2022 ore 18:30
3062,Dormelletto,Novara,16,6.19,2585,Dati aggiornati al 22.10.2022 ore 18:30
3065,Fara Novarese,Novara,10,4.91,2037,Dati aggiornati al 22.10.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,17,6.41,2652,Dati aggiornati al 22.10.2022 ore 18:30
3068,Galliate,Novara,72,4.58,15721,Dati aggiornati al 22.10.2022 ore 18:30
3069,Garbagna Novarese,Novara,8,5.58,1434,Dati aggiornati al 22.10.2022 ore 18:30
3070,Gargallo,Novara,11,6.23,1766,Dati aggiornati al 22.10.2022 ore 18:30
3166,Gattico-Veruno,Novara,41,7.79,5263,Dati aggiornati al 22.10.2022 ore 18:30
3073,Ghemme,Novara,27,7.72,3497,Dati aggiornati al 22.10.2022 ore 18:30
3076,Gozzano,Novara,52,9.35,5561,Dati aggiornati al 22.10.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,8,5.79,1382,Dati aggiornati al 22.10.2022 ore 18:30
3079,Grignasco,Novara,61,13.62,4479,Dati aggiornati al 22.10.2022 ore 18:30
3082,Invorio,Novara,28,6.37,4396,Dati aggiornati al 22.10.2022 ore 18:30
3083,Landiona,Novara,8,14.21,563,Dati aggiornati al 22.10.2022 ore 18:30
3084,Lesa,Novara,15,6.78,2212,Dati aggiornati al 22.10.2022 ore 18:30
3088,Maggiora,Novara,14,8.44,1659,Dati aggiornati al 22.10.2022 ore 18:30
3090,Mandello Vitta,Novara,2,8.77,228,Dati aggiornati al 22.10.2022 ore 18:30
3091,Marano Ticino,Novara,9,5.45,1651,Dati aggiornati al 22.10.2022 ore 18:30
3093,Massino Visconti,Novara,8,7.62,1050,Dati aggiornati al 22.10.2022 ore 18:30
3095,Meina,Novara,14,5.78,2422,Dati aggiornati al 22.10.2022 ore 18:30
3097,Mezzomerico,Novara,13,10.58,1229,Dati aggiornati al 22.10.2022 ore 18:30
3098,Miasino,Novara,10,12.59,794,Dati aggiornati al 22.10.2022 ore 18:30
3100,Momo,Novara,30,12.03,2494,Dati aggiornati al 22.10.2022 ore 18:30
3103,Nebbiuno,Novara,10,5.53,1808,Dati aggiornati al 22.10.2022 ore 18:30
3104,Nibbiola,Novara,2,2.42,826,Dati aggiornati al 22.10.2022 ore 18:30
3106,Novara,Novara,585,5.61,104278,Dati aggiornati al 22.10.2022 ore 18:30
3108,Oleggio,Novara,103,7.28,14148,Dati aggiornati al 22.10.2022 ore 18:30
3109,Oleggio Castello,Novara,10,4.59,2179,Dati aggiornati al 22.10.2022 ore 18:30
3112,Orta San Giulio,Novara,15,11.35,1322,Dati aggiornati al 22.10.2022 ore 18:30
3114,Paruzzaro,Novara,15,6.86,2187,Dati aggiornati al 22.10.2022 ore 18:30
3115,Pella,Novara,8,8.4,952,Dati aggiornati al 22.10.2022 ore 18:30
3116,Pettenasco,Novara,34,24.75,1374,Dati aggiornati al 22.10.2022 ore 18:30
3119,Pisano,Novara,10,12.25,816,Dati aggiornati al 22.10.2022 ore 18:30
3120,Pogno,Novara,8,5.65,1416,Dati aggiornati al 22.10.2022 ore 18:30
3121,Pombia,Novara,8,3.68,2174,Dati aggiornati al 22.10.2022 ore 18:30
3122,Prato Sesia,Novara,21,11.24,1868,Dati aggiornati al 22.10.2022 ore 18:30
3129,Recetto,Novara,4,4.15,964,Dati aggiornati al 22.10.2022 ore 18:30
3130,Romagnano Sesia,Novara,34,8.73,3895,Dati aggiornati al 22.10.2022 ore 18:30
3131,Romentino,Novara,43,7.65,5621,Dati aggiornati al 22.10.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,34,11.13,3055,Dati aggiornati al 22.10.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,3,4.07,737,Dati aggiornati al 22.10.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,12,6.02,1993,Dati aggiornati al 22.10.2022 ore 18:30
3138,Sillavengo,Novara,3,5.34,562,Dati aggiornati al 22.10.2022 ore 18:30
3139,Sizzano,Novara,5,3.5,1429,Dati aggiornati al 22.10.2022 ore 18:30
3140,Soriso,Novara,5,6.57,761,Dati aggiornati al 22.10.2022 ore 18:30
3141,Sozzago,Novara,6,5.61,1070,Dati aggiornati al 22.10.2022 ore 18:30
