Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,17,10.97,1550,Dati aggiornati al 12.07.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 12.07.2022 ore 18:30
3006,Armeno,Novara,36,16.39,2196,Dati aggiornati al 12.07.2022 ore 18:30
3008,Arona,Novara,86,6.16,13961,Dati aggiornati al 12.07.2022 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 12.07.2022 ore 18:30
3016,Bellinzago Novarese,Novara,75,7.83,9579,Dati aggiornati al 12.07.2022 ore 18:30
3018,Biandrate,Novara,7,5.38,1301,Dati aggiornati al 12.07.2022 ore 18:30
3019,Boca,Novara,4,3.34,1198,Dati aggiornati al 12.07.2022 ore 18:30
3021,Bogogno,Novara,10,7.84,1276,Dati aggiornati al 12.07.2022 ore 18:30
3022,Bolzano Novarese,Novara,16,13.37,1197,Dati aggiornati al 12.07.2022 ore 18:30
3025,Borgo Ticino,Novara,29,5.61,5169,Dati aggiornati al 12.07.2022 ore 18:30
3023,Borgolavezzaro,Novara,21,10.34,2031,Dati aggiornati al 12.07.2022 ore 18:30
3024,Borgomanero,Novara,163,7.52,21676,Dati aggiornati al 12.07.2022 ore 18:30
3026,Briga Novarese,Novara,26,9.17,2835,Dati aggiornati al 12.07.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 12.07.2022 ore 18:30
3030,Caltignaga,Novara,18,7.15,2517,Dati aggiornati al 12.07.2022 ore 18:30
3032,Cameri,Novara,124,11.42,10858,Dati aggiornati al 12.07.2022 ore 18:30
3036,Carpignano Sesia,Novara,20,7.94,2519,Dati aggiornati al 12.07.2022 ore 18:30
3037,Casalbeltrame,Novara,9,9.59,938,Dati aggiornati al 12.07.2022 ore 18:30
3039,Casaleggio Novara,Novara,12,13.11,915,Dati aggiornati al 12.07.2022 ore 18:30
3040,Casalino,Novara,9,5.9,1525,Dati aggiornati al 12.07.2022 ore 18:30
3041,Casalvolone,Novara,10,11.57,864,Dati aggiornati al 12.07.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 12.07.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,60,6.05,9917,Dati aggiornati al 12.07.2022 ore 18:30
3044,Cavaglietto,Novara,5,13.05,383,Dati aggiornati al 12.07.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,13,11.09,1172,Dati aggiornati al 12.07.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 12.07.2022 ore 18:30
3049,Cerano,Novara,49,7.24,6768,Dati aggiornati al 12.07.2022 ore 18:30
3051,Colazza,Novara,5,11.09,451,Dati aggiornati al 12.07.2022 ore 18:30
3052,Comignago,Novara,10,7.94,1259,Dati aggiornati al 12.07.2022 ore 18:30
3055,Cressa,Novara,13,8.1,1605,Dati aggiornati al 12.07.2022 ore 18:30
3058,Cureggio,Novara,21,7.97,2635,Dati aggiornati al 12.07.2022 ore 18:30
3060,Divignano,Novara,3,2.12,1415,Dati aggiornati al 12.07.2022 ore 18:30
3062,Dormelletto,Novara,12,4.64,2586,Dati aggiornati al 12.07.2022 ore 18:30
3065,Fara Novarese,Novara,22,10.8,2037,Dati aggiornati al 12.07.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,17,6.41,2652,Dati aggiornati al 12.07.2022 ore 18:30
3068,Galliate,Novara,122,7.76,15722,Dati aggiornati al 12.07.2022 ore 18:30
3069,Garbagna Novarese,Novara,16,11.17,1432,Dati aggiornati al 12.07.2022 ore 18:30
3070,Gargallo,Novara,8,4.53,1766,Dati aggiornati al 12.07.2022 ore 18:30
3166,Gattico-Veruno,Novara,43,8.17,5263,Dati aggiornati al 12.07.2022 ore 18:30
3073,Ghemme,Novara,41,11.72,3498,Dati aggiornati al 12.07.2022 ore 18:30
3076,Gozzano,Novara,27,4.86,5556,Dati aggiornati al 12.07.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,11,7.97,1380,Dati aggiornati al 12.07.2022 ore 18:30
3079,Grignasco,Novara,64,14.29,4479,Dati aggiornati al 12.07.2022 ore 18:30
3082,Invorio,Novara,29,6.6,4394,Dati aggiornati al 12.07.2022 ore 18:30
3083,Landiona,Novara,7,12.43,563,Dati aggiornati al 12.07.2022 ore 18:30
3084,Lesa,Novara,18,8.14,2211,Dati aggiornati al 12.07.2022 ore 18:30
3088,Maggiora,Novara,9,5.43,1657,Dati aggiornati al 12.07.2022 ore 18:30
3090,Mandello Vitta,Novara,2,8.77,228,Dati aggiornati al 12.07.2022 ore 18:30
3091,Marano Ticino,Novara,8,4.85,1649,Dati aggiornati al 12.07.2022 ore 18:30
3093,Massino Visconti,Novara,8,7.62,1050,Dati aggiornati al 12.07.2022 ore 18:30
3095,Meina,Novara,17,7.02,2422,Dati aggiornati al 12.07.2022 ore 18:30
3097,Mezzomerico,Novara,12,9.76,1230,Dati aggiornati al 12.07.2022 ore 18:30
3098,Miasino,Novara,9,11.34,794,Dati aggiornati al 12.07.2022 ore 18:30
3100,Momo,Novara,14,5.61,2496,Dati aggiornati al 12.07.2022 ore 18:30
3103,Nebbiuno,Novara,11,6.08,1809,Dati aggiornati al 12.07.2022 ore 18:30
3104,Nibbiola,Novara,5,6.05,826,Dati aggiornati al 12.07.2022 ore 18:30
3106,Novara,Novara,770,7.38,104336,Dati aggiornati al 12.07.2022 ore 18:30
3108,Oleggio,Novara,124,8.76,14155,Dati aggiornati al 12.07.2022 ore 18:30
3109,Oleggio Castello,Novara,19,8.73,2176,Dati aggiornati al 12.07.2022 ore 18:30
3112,Orta San Giulio,Novara,20,15.13,1322,Dati aggiornati al 12.07.2022 ore 18:30
3114,Paruzzaro,Novara,21,9.61,2185,Dati aggiornati al 12.07.2022 ore 18:30
3115,Pella,Novara,20,21.01,952,Dati aggiornati al 12.07.2022 ore 18:30
3116,Pettenasco,Novara,28,20.38,1374,Dati aggiornati al 12.07.2022 ore 18:30
3119,Pisano,Novara,3,3.68,815,Dati aggiornati al 12.07.2022 ore 18:30
3120,Pogno,Novara,11,7.77,1416,Dati aggiornati al 12.07.2022 ore 18:30
3121,Pombia,Novara,19,8.75,2171,Dati aggiornati al 12.07.2022 ore 18:30
3122,Prato Sesia,Novara,17,9.1,1868,Dati aggiornati al 12.07.2022 ore 18:30
3129,Recetto,Novara,10,10.38,963,Dati aggiornati al 12.07.2022 ore 18:30
3130,Romagnano Sesia,Novara,37,9.5,3895,Dati aggiornati al 12.07.2022 ore 18:30
3131,Romentino,Novara,28,4.98,5622,Dati aggiornati al 12.07.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,21,6.87,3057,Dati aggiornati al 12.07.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,4,5.42,738,Dati aggiornati al 12.07.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,11,5.51,1996,Dati aggiornati al 12.07.2022 ore 18:30
3138,Sillavengo,Novara,3,5.34,562,Dati aggiornati al 12.07.2022 ore 18:30
3139,Sizzano,Novara,16,11.19,1430,Dati aggiornati al 12.07.2022 ore 18:30
3140,Soriso,Novara,6,7.88,761,Dati aggiornati al 12.07.2022 ore 18:30
3141,Sozzago,Novara,6,5.61,1070,Dati aggiornati al 12.07.2022 ore 18:30
3143,Suno,Novara,13,4.7,2766,Dati aggiornati al 12.07.2022 ore 18:30
3144,Terdobbiate,Novara,3,6.38,470,Dati aggiornati al 12.07.2022 ore 18:30
3146,Tornaco,Novara,13,13.95,932,Dati aggiornati al 12.07.2022 ore 18:30
3149,Trecate,Novara,168,8.11,20715,Dati aggiornati al 12.07.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,5,5.04,992,Dati aggiornati al 12.07.2022 ore 18:30
3154,Varallo Pombia,Novara,25,5.09,4912,Dati aggiornati al 12.07.2022 ore 18:30
3158,Vespolate,Novara,19,9.25,2054,Dati aggiornati al 12.07.2022 ore 18:30
3159,Vicolungo,Novara,2,2.28,877,Dati aggiornati al 12.07.2022 ore 18:30
3164,Vinzaglio,Novara,9,16.04,561,Dati aggiornati al 12.07.2022 ore 18:30
