Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 02.12.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 02.12.2022 ore 18:30
3006,Armeno,Novara,32,14.57,2196,Dati aggiornati al 02.12.2022 ore 18:30
3008,Arona,Novara,45,3.23,13932,Dati aggiornati al 02.12.2022 ore 18:30
3012,Barengo,Novara,4,5.08,787,Dati aggiornati al 02.12.2022 ore 18:30
3016,Bellinzago Novarese,Novara,63,6.58,9574,Dati aggiornati al 02.12.2022 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 02.12.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 02.12.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 02.12.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 02.12.2022 ore 18:30
3025,Borgo Ticino,Novara,15,2.9,5172,Dati aggiornati al 02.12.2022 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 02.12.2022 ore 18:30
3024,Borgomanero,Novara,76,3.51,21652,Dati aggiornati al 02.12.2022 ore 18:30
3026,Briga Novarese,Novara,13,4.59,2832,Dati aggiornati al 02.12.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 02.12.2022 ore 18:30
3030,Caltignaga,Novara,10,3.97,2519,Dati aggiornati al 02.12.2022 ore 18:30
3032,Cameri,Novara,42,3.87,10853,Dati aggiornati al 02.12.2022 ore 18:30
3036,Carpignano Sesia,Novara,4,1.59,2516,Dati aggiornati al 02.12.2022 ore 18:30
3037,Casalbeltrame,Novara,7,7.46,938,Dati aggiornati al 02.12.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 02.12.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 02.12.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 02.12.2022 ore 18:30
3042,Castellazzo Novarese,Novara,3,9.4,319,Dati aggiornati al 02.12.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,49,4.94,9919,Dati aggiornati al 02.12.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 02.12.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 02.12.2022 ore 18:30
3047,Cavallirio,Novara,9,6.7,1343,Dati aggiornati al 02.12.2022 ore 18:30
3049,Cerano,Novara,33,4.88,6762,Dati aggiornati al 02.12.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 02.12.2022 ore 18:30
3052,Comignago,Novara,10,7.94,1259,Dati aggiornati al 02.12.2022 ore 18:30
3055,Cressa,Novara,4,2.49,1606,Dati aggiornati al 02.12.2022 ore 18:30
3058,Cureggio,Novara,9,3.41,2639,Dati aggiornati al 02.12.2022 ore 18:30
3060,Divignano,Novara,7,4.95,1414,Dati aggiornati al 02.12.2022 ore 18:30
3062,Dormelletto,Novara,13,5.03,2584,Dati aggiornati al 02.12.2022 ore 18:30
3065,Fara Novarese,Novara,11,5.4,2037,Dati aggiornati al 02.12.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,7,2.64,2652,Dati aggiornati al 02.12.2022 ore 18:30
3068,Galliate,Novara,57,3.63,15702,Dati aggiornati al 02.12.2022 ore 18:30
3069,Garbagna Novarese,Novara,1,0.7,1429,Dati aggiornati al 02.12.2022 ore 18:30
3070,Gargallo,Novara,3,1.7,1765,Dati aggiornati al 02.12.2022 ore 18:30
3166,Gattico-Veruno,Novara,31,5.89,5263,Dati aggiornati al 02.12.2022 ore 18:30
3073,Ghemme,Novara,18,5.14,3502,Dati aggiornati al 02.12.2022 ore 18:30
3076,Gozzano,Novara,9,1.62,5556,Dati aggiornati al 02.12.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,6,4.34,1382,Dati aggiornati al 02.12.2022 ore 18:30
3079,Grignasco,Novara,34,7.59,4480,Dati aggiornati al 02.12.2022 ore 18:30
3082,Invorio,Novara,8,1.82,4396,Dati aggiornati al 02.12.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 02.12.2022 ore 18:30
3084,Lesa,Novara,19,8.59,2212,Dati aggiornati al 02.12.2022 ore 18:30
3088,Maggiora,Novara,7,4.22,1659,Dati aggiornati al 02.12.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 02.12.2022 ore 18:30
3091,Marano Ticino,Novara,8,4.85,1649,Dati aggiornati al 02.12.2022 ore 18:30
3093,Massino Visconti,Novara,4,3.81,1050,Dati aggiornati al 02.12.2022 ore 18:30
3095,Meina,Novara,14,5.78,2422,Dati aggiornati al 02.12.2022 ore 18:30
3097,Mezzomerico,Novara,9,7.32,1230,Dati aggiornati al 02.12.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 02.12.2022 ore 18:30
3100,Momo,Novara,28,11.23,2493,Dati aggiornati al 02.12.2022 ore 18:30
3103,Nebbiuno,Novara,4,2.21,1810,Dati aggiornati al 02.12.2022 ore 18:30
3104,Nibbiola,Novara,5,6.05,826,Dati aggiornati al 02.12.2022 ore 18:30
3106,Novara,Novara,529,5.07,104339,Dati aggiornati al 02.12.2022 ore 18:30
3108,Oleggio,Novara,71,5.02,14143,Dati aggiornati al 02.12.2022 ore 18:30
3109,Oleggio Castello,Novara,9,4.13,2179,Dati aggiornati al 02.12.2022 ore 18:30
3112,Orta San Giulio,Novara,16,12.1,1322,Dati aggiornati al 02.12.2022 ore 18:30
3114,Paruzzaro,Novara,8,3.66,2186,Dati aggiornati al 02.12.2022 ore 18:30
3115,Pella,Novara,13,13.66,952,Dati aggiornati al 02.12.2022 ore 18:30
3116,Pettenasco,Novara,21,15.28,1374,Dati aggiornati al 02.12.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 02.12.2022 ore 18:30
3120,Pogno,Novara,5,3.53,1416,Dati aggiornati al 02.12.2022 ore 18:30
3121,Pombia,Novara,8,3.68,2174,Dati aggiornati al 02.12.2022 ore 18:30
3122,Prato Sesia,Novara,15,8.03,1868,Dati aggiornati al 02.12.2022 ore 18:30
3129,Recetto,Novara,9,9.35,963,Dati aggiornati al 02.12.2022 ore 18:30
3130,Romagnano Sesia,Novara,15,3.85,3896,Dati aggiornati al 02.12.2022 ore 18:30
3131,Romentino,Novara,24,4.27,5621,Dati aggiornati al 02.12.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,23,7.53,3054,Dati aggiornati al 02.12.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 02.12.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,9,4.51,1996,Dati aggiornati al 02.12.2022 ore 18:30
3138,Sillavengo,Novara,1,1.78,562,Dati aggiornati al 02.12.2022 ore 18:30
3139,Sizzano,Novara,3,2.1,1429,Dati aggiornati al 02.12.2022 ore 18:30
3140,Soriso,Novara,4,5.26,760,Dati aggiornati al 02.12.2022 ore 18:30
3141,Sozzago,Novara,4,3.74,1070,Dati aggiornati al 02.12.2022 ore 18:30
3143,Suno,Novara,3,1.08,2778,Dati aggiornati al 02.12.2022 ore 18:30
3144,Terdobbiate,Novara,7,14.89,470,Dati aggiornati al 02.12.2022 ore 18:30
3146,Tornaco,Novara,11,11.8,932,Dati aggiornati al 02.12.2022 ore 18:30
3149,Trecate,Novara,113,5.45,20734,Dati aggiornati al 02.12.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,3,3.02,993,Dati aggiornati al 02.12.2022 ore 18:30
3154,Varallo Pombia,Novara,21,4.27,4918,Dati aggiornati al 02.12.2022 ore 18:30
3158,Vespolate,Novara,8,3.9,2051,Dati aggiornati al 02.12.2022 ore 18:30
3159,Vicolungo,Novara,4,4.57,875,Dati aggiornati al 02.12.2022 ore 18:30
3164,Vinzaglio,Novara,9,16.04,561,Dati aggiornati al 02.12.2022 ore 18:30
