Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 26.12.2021 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 26.12.2021 ore 18:30
3006,Armeno,Novara,6,2.73,2198,Dati aggiornati al 26.12.2021 ore 18:30
3008,Arona,Novara,87,6.24,13942,Dati aggiornati al 26.12.2021 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 26.12.2021 ore 18:30
3016,Bellinzago Novarese,Novara,73,7.62,9580,Dati aggiornati al 26.12.2021 ore 18:30
3018,Biandrate,Novara,7,5.38,1301,Dati aggiornati al 26.12.2021 ore 18:30
3019,Boca,Novara,4,3.34,1198,Dati aggiornati al 26.12.2021 ore 18:30
3021,Bogogno,Novara,12,9.4,1277,Dati aggiornati al 26.12.2021 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 26.12.2021 ore 18:30
3025,Borgo Ticino,Novara,30,5.81,5164,Dati aggiornati al 26.12.2021 ore 18:30
3023,Borgolavezzaro,Novara,25,12.32,2029,Dati aggiornati al 26.12.2021 ore 18:30
3024,Borgomanero,Novara,140,6.46,21672,Dati aggiornati al 26.12.2021 ore 18:30
3026,Briga Novarese,Novara,22,7.76,2835,Dati aggiornati al 26.12.2021 ore 18:30
3027,Briona,Novara,10,8.68,1152,Dati aggiornati al 26.12.2021 ore 18:30
3030,Caltignaga,Novara,18,7.15,2517,Dati aggiornati al 26.12.2021 ore 18:30
3032,Cameri,Novara,92,8.47,10862,Dati aggiornati al 26.12.2021 ore 18:30
3036,Carpignano Sesia,Novara,17,6.75,2519,Dati aggiornati al 26.12.2021 ore 18:30
3037,Casalbeltrame,Novara,1,1.07,935,Dati aggiornati al 26.12.2021 ore 18:30
3039,Casaleggio Novara,Novara,5,5.46,916,Dati aggiornati al 26.12.2021 ore 18:30
3040,Casalino,Novara,16,10.49,1525,Dati aggiornati al 26.12.2021 ore 18:30
3041,Casalvolone,Novara,1,1.16,862,Dati aggiornati al 26.12.2021 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 26.12.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,51,5.14,9922,Dati aggiornati al 26.12.2021 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 26.12.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,6,5.12,1172,Dati aggiornati al 26.12.2021 ore 18:30
3047,Cavallirio,Novara,8,5.96,1342,Dati aggiornati al 26.12.2021 ore 18:30
3049,Cerano,Novara,21,3.1,6774,Dati aggiornati al 26.12.2021 ore 18:30
3051,Colazza,Novara,4,8.87,451,Dati aggiornati al 26.12.2021 ore 18:30
3052,Comignago,Novara,16,12.71,1259,Dati aggiornati al 26.12.2021 ore 18:30
3055,Cressa,Novara,7,4.36,1606,Dati aggiornati al 26.12.2021 ore 18:30
