Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 25.12.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 25.12.2022 ore 18:30
3006,Armeno,Novara,20,9.11,2195,Dati aggiornati al 25.12.2022 ore 18:30
3008,Arona,Novara,37,2.65,13962,Dati aggiornati al 25.12.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 25.12.2022 ore 18:30
3016,Bellinzago Novarese,Novara,33,3.45,9565,Dati aggiornati al 25.12.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 25.12.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 25.12.2022 ore 18:30
3021,Bogogno,Novara,1,0.78,1282,Dati aggiornati al 25.12.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 25.12.2022 ore 18:30
3025,Borgo Ticino,Novara,9,1.74,5172,Dati aggiornati al 25.12.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 25.12.2022 ore 18:30
3024,Borgomanero,Novara,64,2.95,21695,Dati aggiornati al 25.12.2022 ore 18:30
3026,Briga Novarese,Novara,4,1.41,2837,Dati aggiornati al 25.12.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 25.12.2022 ore 18:30
3030,Caltignaga,Novara,3,1.19,2521,Dati aggiornati al 25.12.2022 ore 18:30
3032,Cameri,Novara,37,3.41,10850,Dati aggiornati al 25.12.2022 ore 18:30
3036,Carpignano Sesia,Novara,1,0.4,2500,Dati aggiornati al 25.12.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 25.12.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 25.12.2022 ore 18:30
3040,Casalino,Novara,9,5.9,1525,Dati aggiornati al 25.12.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 25.12.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 25.12.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,38,3.83,9922,Dati aggiornati al 25.12.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 25.12.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 25.12.2022 ore 18:30
3047,Cavallirio,Novara,3,2.23,1345,Dati aggiornati al 25.12.2022 ore 18:30
3049,Cerano,Novara,16,2.37,6751,Dati aggiornati al 25.12.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 25.12.2022 ore 18:30
3052,Comignago,Novara,2,1.59,1258,Dati aggiornati al 25.12.2022 ore 18:30
3055,Cressa,Novara,5,3.12,1603,Dati aggiornati al 25.12.2022 ore 18:30
3058,Cureggio,Novara,6,2.28,2632,Dati aggiornati al 25.12.2022 ore 18:30
3060,Divignano,Novara,4,2.83,1413,Dati aggiornati al 25.12.2022 ore 18:30
3062,Dormelletto,Novara,9,3.48,2586,Dati aggiornati al 25.12.2022 ore 18:30
