Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 02.06.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 02.06.2022 ore 18:30
3006,Armeno,Novara,16,7.29,2195,Dati aggiornati al 02.06.2022 ore 18:30
3008,Arona,Novara,23,1.65,13939,Dati aggiornati al 02.06.2022 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 02.06.2022 ore 18:30
3016,Bellinzago Novarese,Novara,5,0.52,9615,Dati aggiornati al 02.06.2022 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 02.06.2022 ore 18:30
3021,Bogogno,Novara,8,6.27,1276,Dati aggiornati al 02.06.2022 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
3025,Borgo Ticino,Novara,7,1.36,5147,Dati aggiornati al 02.06.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 02.06.2022 ore 18:30
3024,Borgomanero,Novara,36,1.66,21687,Dati aggiornati al 02.06.2022 ore 18:30
3026,Briga Novarese,Novara,4,1.41,2837,Dati aggiornati al 02.06.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 02.06.2022 ore 18:30
3030,Caltignaga,Novara,4,1.59,2516,Dati aggiornati al 02.06.2022 ore 18:30
3032,Cameri,Novara,16,1.47,10884,Dati aggiornati al 02.06.2022 ore 18:30
3036,Carpignano Sesia,Novara,5,1.99,2513,Dati aggiornati al 02.06.2022 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 02.06.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 02.06.2022 ore 18:30
3040,Casalino,Novara,3,1.97,1523,Dati aggiornati al 02.06.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 02.06.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,33,3.33,9910,Dati aggiornati al 02.06.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 02.06.2022 ore 18:30
3047,Cavallirio,Novara,4,2.98,1342,Dati aggiornati al 02.06.2022 ore 18:30
3049,Cerano,Novara,7,1.03,6796,Dati aggiornati al 02.06.2022 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
3052,Comignago,Novara,1,0.79,1266,Dati aggiornati al 02.06.2022 ore 18:30
3055,Cressa,Novara,2,1.25,1600,Dati aggiornati al 02.06.2022 ore 18:30
3058,Cureggio,Novara,2,0.76,2632,Dati aggiornati al 02.06.2022 ore 18:30
3060,Divignano,Novara,1,0.71,1408,Dati aggiornati al 02.06.2022 ore 18:30
3062,Dormelletto,Novara,5,1.93,2591,Dati aggiornati al 02.06.2022 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 02.06.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,1,0.38,2632,Dati aggiornati al 02.06.2022 ore 18:30
3068,Galliate,Novara,13,0.83,15663,Dati aggiornati al 02.06.2022 ore 18:30
3069,Garbagna Novarese,Novara,4,2.79,1434,Dati aggiornati al 02.06.2022 ore 18:30
3070,Gargallo,Novara,6,3.4,1765,Dati aggiornati al 02.06.2022 ore 18:30
3166,Gattico-Veruno,Novara,11,2.09,5263,Dati aggiornati al 02.06.2022 ore 18:30
3073,Ghemme,Novara,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
3076,Gozzano,Novara,7,1.26,5556,Dati aggiornati al 02.06.2022 ore 18:30
