Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,21,13.56,1549,Dati aggiornati al 04.02.2022 ore 18:30
3002,Ameno,Novara,17,17.84,953,Dati aggiornati al 04.02.2022 ore 18:30
3006,Armeno,Novara,44,20.04,2196,Dati aggiornati al 04.02.2022 ore 18:30
3008,Arona,Novara,208,14.91,13950,Dati aggiornati al 04.02.2022 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 04.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,163,17.02,9577,Dati aggiornati al 04.02.2022 ore 18:30
3018,Biandrate,Novara,17,13.06,1302,Dati aggiornati al 04.02.2022 ore 18:30
3019,Boca,Novara,13,10.85,1198,Dati aggiornati al 04.02.2022 ore 18:30
3021,Bogogno,Novara,11,8.62,1276,Dati aggiornati al 04.02.2022 ore 18:30
3022,Bolzano Novarese,Novara,15,12.53,1197,Dati aggiornati al 04.02.2022 ore 18:30
3025,Borgo Ticino,Novara,68,13.16,5167,Dati aggiornati al 04.02.2022 ore 18:30
3023,Borgolavezzaro,Novara,26,12.81,2030,Dati aggiornati al 04.02.2022 ore 18:30
3024,Borgomanero,Novara,241,11.12,21673,Dati aggiornati al 04.02.2022 ore 18:30
3026,Briga Novarese,Novara,40,14.11,2835,Dati aggiornati al 04.02.2022 ore 18:30
3027,Briona,Novara,10,8.68,1152,Dati aggiornati al 04.02.2022 ore 18:30
3030,Caltignaga,Novara,35,13.91,2516,Dati aggiornati al 04.02.2022 ore 18:30
3032,Cameri,Novara,152,14.0,10857,Dati aggiornati al 04.02.2022 ore 18:30
3036,Carpignano Sesia,Novara,38,15.09,2518,Dati aggiornati al 04.02.2022 ore 18:30
3037,Casalbeltrame,Novara,12,12.79,938,Dati aggiornati al 04.02.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 04.02.2022 ore 18:30
3040,Casalino,Novara,25,16.39,1525,Dati aggiornati al 04.02.2022 ore 18:30
3041,Casalvolone,Novara,10,11.57,864,Dati aggiornati al 04.02.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 04.02.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,115,11.6,9914,Dati aggiornati al 04.02.2022 ore 18:30
3044,Cavaglietto,Novara,6,15.67,383,Dati aggiornati al 04.02.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,11,9.39,1171,Dati aggiornati al 04.02.2022 ore 18:30
3047,Cavallirio,Novara,28,20.85,1343,Dati aggiornati al 04.02.2022 ore 18:30
3049,Cerano,Novara,78,11.53,6765,Dati aggiornati al 04.02.2022 ore 18:30
3051,Colazza,Novara,7,15.52,451,Dati aggiornati al 04.02.2022 ore 18:30
3052,Comignago,Novara,16,12.71,1259,Dati aggiornati al 04.02.2022 ore 18:30
3055,Cressa,Novara,32,19.94,1605,Dati aggiornati al 04.02.2022 ore 18:30
3058,Cureggio,Novara,39,14.8,2635,Dati aggiornati al 04.02.2022 ore 18:30
3060,Divignano,Novara,20,14.14,1414,Dati aggiornati al 04.02.2022 ore 18:30
3062,Dormelletto,Novara,40,15.47,2586,Dati aggiornati al 04.02.2022 ore 18:30
3065,Fara Novarese,Novara,30,14.73,2037,Dati aggiornati al 04.02.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,45,16.97,2652,Dati aggiornati al 04.02.2022 ore 18:30
3068,Galliate,Novara,184,11.71,15713,Dati aggiornati al 04.02.2022 ore 18:30
3069,Garbagna Novarese,Novara,23,16.05,1433,Dati aggiornati al 04.02.2022 ore 18:30
3070,Gargallo,Novara,10,5.66,1767,Dati aggiornati al 04.02.2022 ore 18:30
3166,Gattico-Veruno,Novara,70,13.3,5263,Dati aggiornati al 04.02.2022 ore 18:30
3073,Ghemme,Novara,57,16.29,3499,Dati aggiornati al 04.02.2022 ore 18:30
3076,Gozzano,Novara,55,9.89,5561,Dati aggiornati al 04.02.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,12,8.69,1381,Dati aggiornati al 04.02.2022 ore 18:30
3079,Grignasco,Novara,131,29.25,4479,Dati aggiornati al 04.02.2022 ore 18:30
3082,Invorio,Novara,71,16.16,4394,Dati aggiornati al 04.02.2022 ore 18:30
3083,Landiona,Novara,7,12.43,563,Dati aggiornati al 04.02.2022 ore 18:30
3084,Lesa,Novara,35,15.83,2211,Dati aggiornati al 04.02.2022 ore 18:30
3088,Maggiora,Novara,16,9.65,1658,Dati aggiornati al 04.02.2022 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 04.02.2022 ore 18:30
3091,Marano Ticino,Novara,20,12.11,1652,Dati aggiornati al 04.02.2022 ore 18:30
3093,Massino Visconti,Novara,13,12.38,1050,Dati aggiornati al 04.02.2022 ore 18:30
3095,Meina,Novara,35,14.45,2422,Dati aggiornati al 04.02.2022 ore 18:30
3097,Mezzomerico,Novara,15,12.21,1229,Dati aggiornati al 04.02.2022 ore 18:30
3098,Miasino,Novara,26,32.75,794,Dati aggiornati al 04.02.2022 ore 18:30
3100,Momo,Novara,24,9.62,2495,Dati aggiornati al 04.02.2022 ore 18:30
3103,Nebbiuno,Novara,33,18.24,1809,Dati aggiornati al 04.02.2022 ore 18:30
3104,Nibbiola,Novara,8,9.67,827,Dati aggiornati al 04.02.2022 ore 18:30
3106,Novara,Novara,1265,12.13,104287,Dati aggiornati al 04.02.2022 ore 18:30
