Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,12,7.75,1548,Dati aggiornati al 23.07.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 23.07.2022 ore 18:30
3006,Armeno,Novara,31,14.12,2195,Dati aggiornati al 23.07.2022 ore 18:30
3008,Arona,Novara,106,7.6,13947,Dati aggiornati al 23.07.2022 ore 18:30
3012,Barengo,Novara,7,8.88,788,Dati aggiornati al 23.07.2022 ore 18:30
3016,Bellinzago Novarese,Novara,98,10.23,9580,Dati aggiornati al 23.07.2022 ore 18:30
3018,Biandrate,Novara,6,4.61,1302,Dati aggiornati al 23.07.2022 ore 18:30
3019,Boca,Novara,14,11.69,1198,Dati aggiornati al 23.07.2022 ore 18:30
3021,Bogogno,Novara,15,11.76,1276,Dati aggiornati al 23.07.2022 ore 18:30
3022,Bolzano Novarese,Novara,9,7.52,1197,Dati aggiornati al 23.07.2022 ore 18:30
3025,Borgo Ticino,Novara,34,6.58,5167,Dati aggiornati al 23.07.2022 ore 18:30
3023,Borgolavezzaro,Novara,20,9.85,2030,Dati aggiornati al 23.07.2022 ore 18:30
3024,Borgomanero,Novara,184,8.49,21673,Dati aggiornati al 23.07.2022 ore 18:30
3026,Briga Novarese,Novara,32,11.29,2834,Dati aggiornati al 23.07.2022 ore 18:30
3027,Briona,Novara,9,7.81,1152,Dati aggiornati al 23.07.2022 ore 18:30
3030,Caltignaga,Novara,14,5.56,2518,Dati aggiornati al 23.07.2022 ore 18:30
3032,Cameri,Novara,112,10.32,10853,Dati aggiornati al 23.07.2022 ore 18:30
3036,Carpignano Sesia,Novara,20,7.94,2519,Dati aggiornati al 23.07.2022 ore 18:30
3037,Casalbeltrame,Novara,11,11.73,938,Dati aggiornati al 23.07.2022 ore 18:30
3039,Casaleggio Novara,Novara,5,5.46,916,Dati aggiornati al 23.07.2022 ore 18:30
3040,Casalino,Novara,9,5.9,1525,Dati aggiornati al 23.07.2022 ore 18:30
3041,Casalvolone,Novara,10,11.57,864,Dati aggiornati al 23.07.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 23.07.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,77,7.77,9910,Dati aggiornati al 23.07.2022 ore 18:30
3044,Cavaglietto,Novara,3,7.83,383,Dati aggiornati al 23.07.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,11,9.39,1171,Dati aggiornati al 23.07.2022 ore 18:30
3047,Cavallirio,Novara,9,6.7,1343,Dati aggiornati al 23.07.2022 ore 18:30
3049,Cerano,Novara,40,5.91,6768,Dati aggiornati al 23.07.2022 ore 18:30
3051,Colazza,Novara,7,15.52,451,Dati aggiornati al 23.07.2022 ore 18:30
3052,Comignago,Novara,6,4.77,1258,Dati aggiornati al 23.07.2022 ore 18:30
3055,Cressa,Novara,18,11.21,1606,Dati aggiornati al 23.07.2022 ore 18:30
3058,Cureggio,Novara,19,7.21,2635,Dati aggiornati al 23.07.2022 ore 18:30
3060,Divignano,Novara,12,8.49,1413,Dati aggiornati al 23.07.2022 ore 18:30
3062,Dormelletto,Novara,16,6.19,2585,Dati aggiornati al 23.07.2022 ore 18:30
3065,Fara Novarese,Novara,16,7.85,2038,Dati aggiornati al 23.07.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,21,7.92,2652,Dati aggiornati al 23.07.2022 ore 18:30
3068,Galliate,Novara,121,7.7,15714,Dati aggiornati al 23.07.2022 ore 18:30
3069,Garbagna Novarese,Novara,9,6.28,1433,Dati aggiornati al 23.07.2022 ore 18:30
3070,Gargallo,Novara,7,3.96,1768,Dati aggiornati al 23.07.2022 ore 18:30
3166,Gattico-Veruno,Novara,51,9.69,5263,Dati aggiornati al 23.07.2022 ore 18:30
3073,Ghemme,Novara,21,6.0,3500,Dati aggiornati al 23.07.2022 ore 18:30
3076,Gozzano,Novara,36,6.47,5564,Dati aggiornati al 23.07.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,10,7.24,1381,Dati aggiornati al 23.07.2022 ore 18:30
3079,Grignasco,Novara,49,10.94,4479,Dati aggiornati al 23.07.2022 ore 18:30
3082,Invorio,Novara,32,7.28,4396,Dati aggiornati al 23.07.2022 ore 18:30
3083,Landiona,Novara,6,10.66,563,Dati aggiornati al 23.07.2022 ore 18:30
3084,Lesa,Novara,12,5.43,2210,Dati aggiornati al 23.07.2022 ore 18:30
3088,Maggiora,Novara,10,6.03,1658,Dati aggiornati al 23.07.2022 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 23.07.2022 ore 18:30
3091,Marano Ticino,Novara,18,10.9,1651,Dati aggiornati al 23.07.2022 ore 18:30
3093,Massino Visconti,Novara,12,11.43,1050,Dati aggiornati al 23.07.2022 ore 18:30
3095,Meina,Novara,20,8.26,2421,Dati aggiornati al 23.07.2022 ore 18:30
3097,Mezzomerico,Novara,15,12.21,1229,Dati aggiornati al 23.07.2022 ore 18:30
3098,Miasino,Novara,13,16.37,794,Dati aggiornati al 23.07.2022 ore 18:30
3100,Momo,Novara,21,8.42,2494,Dati aggiornati al 23.07.2022 ore 18:30
3103,Nebbiuno,Novara,9,4.98,1807,Dati aggiornati al 23.07.2022 ore 18:30
3104,Nibbiola,Novara,3,3.63,826,Dati aggiornati al 23.07.2022 ore 18:30
3106,Novara,Novara,664,6.37,104239,Dati aggiornati al 23.07.2022 ore 18:30
3108,Oleggio,Novara,105,7.42,14151,Dati aggiornati al 23.07.2022 ore 18:30
3109,Oleggio Castello,Novara,17,7.81,2177,Dati aggiornati al 23.07.2022 ore 18:30
3112,Orta San Giulio,Novara,20,15.13,1322,Dati aggiornati al 23.07.2022 ore 18:30
3114,Paruzzaro,Novara,22,10.07,2185,Dati aggiornati al 23.07.2022 ore 18:30
3115,Pella,Novara,21,22.06,952,Dati aggiornati al 23.07.2022 ore 18:30
3116,Pettenasco,Novara,24,17.47,1374,Dati aggiornati al 23.07.2022 ore 18:30
3119,Pisano,Novara,7,8.58,816,Dati aggiornati al 23.07.2022 ore 18:30
3120,Pogno,Novara,7,4.95,1414,Dati aggiornati al 23.07.2022 ore 18:30
3121,Pombia,Novara,15,6.91,2171,Dati aggiornati al 23.07.2022 ore 18:30
3122,Prato Sesia,Novara,30,16.06,1868,Dati aggiornati al 23.07.2022 ore 18:30
3129,Recetto,Novara,4,4.15,964,Dati aggiornati al 23.07.2022 ore 18:30
3130,Romagnano Sesia,Novara,40,10.27,3895,Dati aggiornati al 23.07.2022 ore 18:30
3131,Romentino,Novara,34,6.05,5620,Dati aggiornati al 23.07.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,26,8.51,3055,Dati aggiornati al 23.07.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,4,5.42,738,Dati aggiornati al 23.07.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,5,2.51,1992,Dati aggiornati al 23.07.2022 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
3139,Sizzano,Novara,11,7.69,1430,Dati aggiornati al 23.07.2022 ore 18:30
3140,Soriso,Novara,4,5.26,760,Dati aggiornati al 23.07.2022 ore 18:30
3141,Sozzago,Novara,8,7.48,1070,Dati aggiornati al 23.07.2022 ore 18:30
3143,Suno,Novara,8,2.89,2768,Dati aggiornati al 23.07.2022 ore 18:30
3144,Terdobbiate,Novara,2,4.26,469,Dati aggiornati al 23.07.2022 ore 18:30
3146,Tornaco,Novara,5,5.36,933,Dati aggiornati al 23.07.2022 ore 18:30
3149,Trecate,Novara,155,7.48,20722,Dati aggiornati al 23.07.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,9,9.07,992,Dati aggiornati al 23.07.2022 ore 18:30
3154,Varallo Pombia,Novara,41,8.34,4916,Dati aggiornati al 23.07.2022 ore 18:30
3158,Vespolate,Novara,22,10.72,2052,Dati aggiornati al 23.07.2022 ore 18:30
3159,Vicolungo,Novara,7,7.99,876,Dati aggiornati al 23.07.2022 ore 18:30
3164,Vinzaglio,Novara,16,28.52,561,Dati aggiornati al 23.07.2022 ore 18:30
