Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 19.03.2022 ore 18:30
3002,Ameno,Novara,17,17.84,953,Dati aggiornati al 19.03.2022 ore 18:30
3006,Armeno,Novara,20,9.11,2195,Dati aggiornati al 19.03.2022 ore 18:30
3008,Arona,Novara,59,4.23,13948,Dati aggiornati al 19.03.2022 ore 18:30
3012,Barengo,Novara,4,5.08,787,Dati aggiornati al 19.03.2022 ore 18:30
3016,Bellinzago Novarese,Novara,44,4.59,9586,Dati aggiornati al 19.03.2022 ore 18:30
3018,Biandrate,Novara,6,4.61,1302,Dati aggiornati al 19.03.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 19.03.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 19.03.2022 ore 18:30
3022,Bolzano Novarese,Novara,8,6.68,1198,Dati aggiornati al 19.03.2022 ore 18:30
3025,Borgo Ticino,Novara,32,6.19,5170,Dati aggiornati al 19.03.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 19.03.2022 ore 18:30
3024,Borgomanero,Novara,84,3.88,21649,Dati aggiornati al 19.03.2022 ore 18:30
3026,Briga Novarese,Novara,5,1.76,2841,Dati aggiornati al 19.03.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 19.03.2022 ore 18:30
3030,Caltignaga,Novara,7,2.78,2518,Dati aggiornati al 19.03.2022 ore 18:30
3032,Cameri,Novara,34,3.13,10863,Dati aggiornati al 19.03.2022 ore 18:30
3036,Carpignano Sesia,Novara,2,0.79,2532,Dati aggiornati al 19.03.2022 ore 18:30
3037,Casalbeltrame,Novara,8,8.53,938,Dati aggiornati al 19.03.2022 ore 18:30
3039,Casaleggio Novara,Novara,5,5.46,916,Dati aggiornati al 19.03.2022 ore 18:30
3040,Casalino,Novara,8,5.25,1524,Dati aggiornati al 19.03.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 19.03.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 19.03.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,50,5.04,9921,Dati aggiornati al 19.03.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,5,4.27,1171,Dati aggiornati al 19.03.2022 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 19.03.2022 ore 18:30
3049,Cerano,Novara,16,2.37,6751,Dati aggiornati al 19.03.2022 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 19.03.2022 ore 18:30
3052,Comignago,Novara,7,5.56,1259,Dati aggiornati al 19.03.2022 ore 18:30
3055,Cressa,Novara,2,1.25,1600,Dati aggiornati al 19.03.2022 ore 18:30
3058,Cureggio,Novara,5,1.9,2632,Dati aggiornati al 19.03.2022 ore 18:30
3060,Divignano,Novara,9,6.36,1415,Dati aggiornati al 19.03.2022 ore 18:30
3062,Dormelletto,Novara,6,2.32,2586,Dati aggiornati al 19.03.2022 ore 18:30
3065,Fara Novarese,Novara,7,3.44,2035,Dati aggiornati al 19.03.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,4,1.51,2649,Dati aggiornati al 19.03.2022 ore 18:30
3068,Galliate,Novara,65,4.14,15700,Dati aggiornati al 19.03.2022 ore 18:30
3069,Garbagna Novarese,Novara,6,4.19,1432,Dati aggiornati al 19.03.2022 ore 18:30
3070,Gargallo,Novara,6,3.4,1765,Dati aggiornati al 19.03.2022 ore 18:30
3166,Gattico-Veruno,Novara,44,8.36,5263,Dati aggiornati al 19.03.2022 ore 18:30
3073,Ghemme,Novara,7,2.0,3500,Dati aggiornati al 19.03.2022 ore 18:30
3076,Gozzano,Novara,18,3.24,5556,Dati aggiornati al 19.03.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,6,4.34,1382,Dati aggiornati al 19.03.2022 ore 18:30
3079,Grignasco,Novara,40,8.93,4479,Dati aggiornati al 19.03.2022 ore 18:30
3082,Invorio,Novara,22,5.01,4391,Dati aggiornati al 19.03.2022 ore 18:30
3083,Landiona,Novara,3,5.33,563,Dati aggiornati al 19.03.2022 ore 18:30
3084,Lesa,Novara,13,5.88,2211,Dati aggiornati al 19.03.2022 ore 18:30
3088,Maggiora,Novara,10,6.03,1658,Dati aggiornati al 19.03.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
3091,Marano Ticino,Novara,3,1.82,1648,Dati aggiornati al 19.03.2022 ore 18:30
3093,Massino Visconti,Novara,5,4.76,1050,Dati aggiornati al 19.03.2022 ore 18:30
