Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 27.08.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 27.08.2022 ore 18:30
3006,Armeno,Novara,18,8.2,2195,Dati aggiornati al 27.08.2022 ore 18:30
3008,Arona,Novara,26,1.86,13978,Dati aggiornati al 27.08.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 27.08.2022 ore 18:30
3016,Bellinzago Novarese,Novara,36,3.76,9574,Dati aggiornati al 27.08.2022 ore 18:30
3018,Biandrate,Novara,9,6.91,1302,Dati aggiornati al 27.08.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 27.08.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 27.08.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 27.08.2022 ore 18:30
3025,Borgo Ticino,Novara,19,3.68,5163,Dati aggiornati al 27.08.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 27.08.2022 ore 18:30
3024,Borgomanero,Novara,69,3.18,21698,Dati aggiornati al 27.08.2022 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 27.08.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 27.08.2022 ore 18:30
3030,Caltignaga,Novara,9,3.58,2514,Dati aggiornati al 27.08.2022 ore 18:30
3032,Cameri,Novara,32,2.95,10847,Dati aggiornati al 27.08.2022 ore 18:30
3036,Carpignano Sesia,Novara,0,0.0,,Dati aggiornati al 27.08.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 27.08.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 27.08.2022 ore 18:30
3040,Casalino,Novara,7,4.59,1525,Dati aggiornati al 27.08.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 27.08.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 27.08.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,46,4.64,9914,Dati aggiornati al 27.08.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 27.08.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 27.08.2022 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 27.08.2022 ore 18:30
3049,Cerano,Novara,21,3.1,6774,Dati aggiornati al 27.08.2022 ore 18:30
3051,Colazza,Novara,4,8.87,451,Dati aggiornati al 27.08.2022 ore 18:30
3052,Comignago,Novara,2,1.59,1258,Dati aggiornati al 27.08.2022 ore 18:30
3055,Cressa,Novara,5,3.12,1603,Dati aggiornati al 27.08.2022 ore 18:30
3058,Cureggio,Novara,6,2.28,2632,Dati aggiornati al 27.08.2022 ore 18:30
3060,Divignano,Novara,6,4.24,1415,Dati aggiornati al 27.08.2022 ore 18:30
3062,Dormelletto,Novara,11,4.26,2582,Dati aggiornati al 27.08.2022 ore 18:30
3065,Fara Novarese,Novara,8,3.93,2036,Dati aggiornati al 27.08.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,9,3.39,2655,Dati aggiornati al 27.08.2022 ore 18:30
3068,Galliate,Novara,40,2.54,15748,Dati aggiornati al 27.08.2022 ore 18:30
3069,Garbagna Novarese,Novara,3,2.09,1435,Dati aggiornati al 27.08.2022 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 27.08.2022 ore 18:30
3166,Gattico-Veruno,Novara,22,4.18,5263,Dati aggiornati al 27.08.2022 ore 18:30
3073,Ghemme,Novara,9,2.57,3502,Dati aggiornati al 27.08.2022 ore 18:30
3076,Gozzano,Novara,15,2.7,5556,Dati aggiornati al 27.08.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,8,5.79,1382,Dati aggiornati al 27.08.2022 ore 18:30
3079,Grignasco,Novara,36,8.04,4478,Dati aggiornati al 27.08.2022 ore 18:30
3082,Invorio,Novara,8,1.82,4396,Dati aggiornati al 27.08.2022 ore 18:30
3083,Landiona,Novara,6,10.66,563,Dati aggiornati al 27.08.2022 ore 18:30
3084,Lesa,Novara,4,1.81,2210,Dati aggiornati al 27.08.2022 ore 18:30
3088,Maggiora,Novara,8,4.83,1656,Dati aggiornati al 27.08.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 27.08.2022 ore 18:30
3091,Marano Ticino,Novara,7,4.24,1651,Dati aggiornati al 27.08.2022 ore 18:30
3093,Massino Visconti,Novara,6,5.71,1051,Dati aggiornati al 27.08.2022 ore 18:30
3095,Meina,Novara,7,2.89,2422,Dati aggiornati al 27.08.2022 ore 18:30
3097,Mezzomerico,Novara,7,5.7,1228,Dati aggiornati al 27.08.2022 ore 18:30
3098,Miasino,Novara,6,7.56,794,Dati aggiornati al 27.08.2022 ore 18:30
3100,Momo,Novara,6,2.41,2490,Dati aggiornati al 27.08.2022 ore 18:30
3103,Nebbiuno,Novara,2,1.11,1802,Dati aggiornati al 27.08.2022 ore 18:30
3104,Nibbiola,Novara,4,4.84,826,Dati aggiornati al 27.08.2022 ore 18:30
