Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 11.10.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 11.10.2022 ore 18:30
3006,Armeno,Novara,37,16.85,2196,Dati aggiornati al 11.10.2022 ore 18:30
3008,Arona,Novara,130,9.32,13948,Dati aggiornati al 11.10.2022 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 11.10.2022 ore 18:30
3016,Bellinzago Novarese,Novara,87,9.08,9581,Dati aggiornati al 11.10.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 11.10.2022 ore 18:30
3019,Boca,Novara,19,15.86,1198,Dati aggiornati al 11.10.2022 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 11.10.2022 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 11.10.2022 ore 18:30
3025,Borgo Ticino,Novara,34,6.58,5167,Dati aggiornati al 11.10.2022 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 11.10.2022 ore 18:30
3024,Borgomanero,Novara,195,9.0,21667,Dati aggiornati al 11.10.2022 ore 18:30
3026,Briga Novarese,Novara,18,6.35,2835,Dati aggiornati al 11.10.2022 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 11.10.2022 ore 18:30
3030,Caltignaga,Novara,16,6.36,2516,Dati aggiornati al 11.10.2022 ore 18:30
3032,Cameri,Novara,62,5.71,10858,Dati aggiornati al 11.10.2022 ore 18:30
3036,Carpignano Sesia,Novara,13,5.16,2519,Dati aggiornati al 11.10.2022 ore 18:30
3037,Casalbeltrame,Novara,8,8.53,938,Dati aggiornati al 11.10.2022 ore 18:30
3039,Casaleggio Novara,Novara,6,6.56,915,Dati aggiornati al 11.10.2022 ore 18:30
