Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3006,Armeno,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3008,Arona,Novara,12,0.86,13953,Dati aggiornati al 09.06.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3016,Bellinzago Novarese,Novara,14,1.46,9589,Dati aggiornati al 09.06.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3021,Bogogno,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 09.06.2021 ore 18:30
3025,Borgo Ticino,Novara,14,2.71,5166,Dati aggiornati al 09.06.2021 ore 18:30
3023,Borgolavezzaro,Novara,2,0.99,2020,Dati aggiornati al 09.06.2021 ore 18:30
3024,Borgomanero,Novara,8,0.37,21622,Dati aggiornati al 09.06.2021 ore 18:30
3026,Briga Novarese,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3030,Caltignaga,Novara,2,0.79,2532,Dati aggiornati al 09.06.2021 ore 18:30
3032,Cameri,Novara,8,0.74,10811,Dati aggiornati al 09.06.2021 ore 18:30
3036,Carpignano Sesia,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3040,Casalino,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3041,Casalvolone,Novara,1,1.16,862,Dati aggiornati al 09.06.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,27,2.72,9926,Dati aggiornati al 09.06.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3047,Cavallirio,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3049,Cerano,Novara,1,0.15,6667,Dati aggiornati al 09.06.2021 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3052,Comignago,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3055,Cressa,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3058,Cureggio,Novara,6,2.28,2632,Dati aggiornati al 09.06.2021 ore 18:30
3060,Divignano,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3062,Dormelletto,Novara,2,0.77,2597,Dati aggiornati al 09.06.2021 ore 18:30
3065,Fara Novarese,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,1,0.38,2632,Dati aggiornati al 09.06.2021 ore 18:30
3068,Galliate,Novara,10,0.64,15625,Dati aggiornati al 09.06.2021 ore 18:30
3069,Garbagna Novarese,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3166,Gattico-Veruno,Novara,1,0.19,5263,Dati aggiornati al 09.06.2021 ore 18:30
3073,Ghemme,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3076,Gozzano,Novara,6,1.08,5556,Dati aggiornati al 09.06.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3079,Grignasco,Novara,9,2.01,4478,Dati aggiornati al 09.06.2021 ore 18:30
3082,Invorio,Novara,4,0.91,4396,Dati aggiornati al 09.06.2021 ore 18:30
3083,Landiona,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3084,Lesa,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3088,Maggiora,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3091,Marano Ticino,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3093,Massino Visconti,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3095,Meina,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3097,Mezzomerico,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3098,Miasino,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3100,Momo,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3103,Nebbiuno,Novara,3,1.66,1807,Dati aggiornati al 09.06.2021 ore 18:30
3104,Nibbiola,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3106,Novara,Novara,77,0.74,104054,Dati aggiornati al 09.06.2021 ore 18:30
3108,Oleggio,Novara,9,0.64,14062,Dati aggiornati al 09.06.2021 ore 18:30
3109,Oleggio Castello,Novara,4,1.84,2174,Dati aggiornati al 09.06.2021 ore 18:30
3112,Orta San Giulio,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
3114,Paruzzaro,Novara,0,0.0,,Dati aggiornati al 09.06.2021 ore 18:30
