Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,11,7.1,1549,Dati aggiornati al 09.04.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 09.04.2022 ore 18:30
3006,Armeno,Novara,27,12.3,2195,Dati aggiornati al 09.04.2022 ore 18:30
3008,Arona,Novara,83,5.95,13950,Dati aggiornati al 09.04.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 09.04.2022 ore 18:30
3016,Bellinzago Novarese,Novara,46,4.8,9583,Dati aggiornati al 09.04.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 09.04.2022 ore 18:30
3019,Boca,Novara,10,8.35,1198,Dati aggiornati al 09.04.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 09.04.2022 ore 18:30
3022,Bolzano Novarese,Novara,4,3.34,1198,Dati aggiornati al 09.04.2022 ore 18:30
3025,Borgo Ticino,Novara,27,5.23,5163,Dati aggiornati al 09.04.2022 ore 18:30
3023,Borgolavezzaro,Novara,9,4.43,2032,Dati aggiornati al 09.04.2022 ore 18:30
3024,Borgomanero,Novara,125,5.77,21664,Dati aggiornati al 09.04.2022 ore 18:30
3026,Briga Novarese,Novara,6,2.12,2830,Dati aggiornati al 09.04.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 09.04.2022 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 09.04.2022 ore 18:30
3032,Cameri,Novara,48,4.42,10860,Dati aggiornati al 09.04.2022 ore 18:30
3036,Carpignano Sesia,Novara,12,4.77,2516,Dati aggiornati al 09.04.2022 ore 18:30
3037,Casalbeltrame,Novara,6,6.4,938,Dati aggiornati al 09.04.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 09.04.2022 ore 18:30
3040,Casalino,Novara,7,4.59,1525,Dati aggiornati al 09.04.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 09.04.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 09.04.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,46,4.64,9914,Dati aggiornati al 09.04.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 09.04.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,5,4.27,1171,Dati aggiornati al 09.04.2022 ore 18:30
3047,Cavallirio,Novara,7,5.21,1344,Dati aggiornati al 09.04.2022 ore 18:30
3049,Cerano,Novara,16,2.37,6751,Dati aggiornati al 09.04.2022 ore 18:30
3051,Colazza,Novara,7,15.52,451,Dati aggiornati al 09.04.2022 ore 18:30
3052,Comignago,Novara,8,6.35,1260,Dati aggiornati al 09.04.2022 ore 18:30
3055,Cressa,Novara,9,5.61,1604,Dati aggiornati al 09.04.2022 ore 18:30
3058,Cureggio,Novara,17,6.45,2636,Dati aggiornati al 09.04.2022 ore 18:30
3060,Divignano,Novara,20,14.14,1414,Dati aggiornati al 09.04.2022 ore 18:30
3062,Dormelletto,Novara,8,3.09,2589,Dati aggiornati al 09.04.2022 ore 18:30
3065,Fara Novarese,Novara,6,2.95,2034,Dati aggiornati al 09.04.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,3,1.13,2655,Dati aggiornati al 09.04.2022 ore 18:30
3068,Galliate,Novara,83,5.28,15720,Dati aggiornati al 09.04.2022 ore 18:30
3069,Garbagna Novarese,Novara,2,1.4,1429,Dati aggiornati al 09.04.2022 ore 18:30
3070,Gargallo,Novara,10,5.66,1767,Dati aggiornati al 09.04.2022 ore 18:30
3166,Gattico-Veruno,Novara,26,4.94,5263,Dati aggiornati al 09.04.2022 ore 18:30
3073,Ghemme,Novara,12,3.43,3499,Dati aggiornati al 09.04.2022 ore 18:30
3076,Gozzano,Novara,18,3.24,5556,Dati aggiornati al 09.04.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,8,5.79,1382,Dati aggiornati al 09.04.2022 ore 18:30
3079,Grignasco,Novara,37,8.26,4479,Dati aggiornati al 09.04.2022 ore 18:30
3082,Invorio,Novara,9,2.05,4390,Dati aggiornati al 09.04.2022 ore 18:30
3083,Landiona,Novara,9,15.99,563,Dati aggiornati al 09.04.2022 ore 18:30
3084,Lesa,Novara,15,6.78,2212,Dati aggiornati al 09.04.2022 ore 18:30
3088,Maggiora,Novara,5,3.02,1656,Dati aggiornati al 09.04.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 09.04.2022 ore 18:30
3091,Marano Ticino,Novara,7,4.24,1651,Dati aggiornati al 09.04.2022 ore 18:30
3093,Massino Visconti,Novara,8,7.62,1050,Dati aggiornati al 09.04.2022 ore 18:30
3095,Meina,Novara,10,4.13,2421,Dati aggiornati al 09.04.2022 ore 18:30
3097,Mezzomerico,Novara,9,7.32,1230,Dati aggiornati al 09.04.2022 ore 18:30
3098,Miasino,Novara,6,7.56,794,Dati aggiornati al 09.04.2022 ore 18:30
3100,Momo,Novara,9,3.61,2493,Dati aggiornati al 09.04.2022 ore 18:30
3103,Nebbiuno,Novara,13,7.19,1808,Dati aggiornati al 09.04.2022 ore 18:30
3104,Nibbiola,Novara,2,2.42,826,Dati aggiornati al 09.04.2022 ore 18:30
3106,Novara,Novara,490,4.7,104255,Dati aggiornati al 09.04.2022 ore 18:30
3108,Oleggio,Novara,71,5.02,14143,Dati aggiornati al 09.04.2022 ore 18:30
3109,Oleggio Castello,Novara,8,3.67,2180,Dati aggiornati al 09.04.2022 ore 18:30
3112,Orta San Giulio,Novara,15,11.35,1322,Dati aggiornati al 09.04.2022 ore 18:30
3114,Paruzzaro,Novara,13,5.95,2185,Dati aggiornati al 09.04.2022 ore 18:30
3115,Pella,Novara,8,8.4,952,Dati aggiornati al 09.04.2022 ore 18:30
3116,Pettenasco,Novara,22,16.01,1374,Dati aggiornati al 09.04.2022 ore 18:30
3119,Pisano,Novara,5,6.13,816,Dati aggiornati al 09.04.2022 ore 18:30
3120,Pogno,Novara,1,0.71,1408,Dati aggiornati al 09.04.2022 ore 18:30
3121,Pombia,Novara,12,5.53,2170,Dati aggiornati al 09.04.2022 ore 18:30
3122,Prato Sesia,Novara,11,5.89,1868,Dati aggiornati al 09.04.2022 ore 18:30
3129,Recetto,Novara,3,3.12,962,Dati aggiornati al 09.04.2022 ore 18:30
3130,Romagnano Sesia,Novara,20,5.14,3891,Dati aggiornati al 09.04.2022 ore 18:30
3131,Romentino,Novara,12,2.13,5634,Dati aggiornati al 09.04.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,12,3.93,3053,Dati aggiornati al 09.04.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,3,4.07,737,Dati aggiornati al 09.04.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,24,12.03,1995,Dati aggiornati al 09.04.2022 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 09.04.2022 ore 18:30
3139,Sizzano,Novara,0,0.0,,Dati aggiornati al 09.04.2022 ore 18:30
3140,Soriso,Novara,2,2.63,760,Dati aggiornati al 09.04.2022 ore 18:30
3141,Sozzago,Novara,5,4.67,1071,Dati aggiornati al 09.04.2022 ore 18:30
3143,Suno,Novara,12,4.34,2765,Dati aggiornati al 09.04.2022 ore 18:30
3144,Terdobbiate,Novara,4,8.51,470,Dati aggiornati al 09.04.2022 ore 18:30
3146,Tornaco,Novara,3,3.22,932,Dati aggiornati al 09.04.2022 ore 18:30
3149,Trecate,Novara,93,4.49,20713,Dati aggiornati al 09.04.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,4,4.03,993,Dati aggiornati al 09.04.2022 ore 18:30
3154,Varallo Pombia,Novara,30,6.11,4910,Dati aggiornati al 09.04.2022 ore 18:30
3158,Vespolate,Novara,6,2.92,2055,Dati aggiornati al 09.04.2022 ore 18:30
3159,Vicolungo,Novara,7,7.99,876,Dati aggiornati al 09.04.2022 ore 18:30
3164,Vinzaglio,Novara,9,16.04,561,Dati aggiornati al 09.04.2022 ore 18:30
