Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,11,7.1,1549,Dati aggiornati al 11.12.2021 ore 18:30
3002,Ameno,Novara,1,1.05,952,Dati aggiornati al 11.12.2021 ore 18:30
3006,Armeno,Novara,3,1.37,2190,Dati aggiornati al 11.12.2021 ore 18:30
3008,Arona,Novara,44,3.15,13968,Dati aggiornati al 11.12.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
3016,Bellinzago Novarese,Novara,30,3.13,9585,Dati aggiornati al 11.12.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 11.12.2021 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 11.12.2021 ore 18:30
3022,Bolzano Novarese,Novara,4,3.34,1198,Dati aggiornati al 11.12.2021 ore 18:30
3025,Borgo Ticino,Novara,5,0.97,5155,Dati aggiornati al 11.12.2021 ore 18:30
3023,Borgolavezzaro,Novara,4,1.97,2030,Dati aggiornati al 11.12.2021 ore 18:30
3024,Borgomanero,Novara,73,3.37,21662,Dati aggiornati al 11.12.2021 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 11.12.2021 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 11.12.2021 ore 18:30
3030,Caltignaga,Novara,1,0.4,2500,Dati aggiornati al 11.12.2021 ore 18:30
3032,Cameri,Novara,54,4.97,10865,Dati aggiornati al 11.12.2021 ore 18:30
3036,Carpignano Sesia,Novara,15,5.96,2517,Dati aggiornati al 11.12.2021 ore 18:30
3037,Casalbeltrame,Novara,1,1.07,935,Dati aggiornati al 11.12.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 11.12.2021 ore 18:30
3041,Casalvolone,Novara,1,1.16,862,Dati aggiornati al 11.12.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,32,3.23,9907,Dati aggiornati al 11.12.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,2,1.71,1170,Dati aggiornati al 11.12.2021 ore 18:30
3047,Cavallirio,Novara,3,2.23,1345,Dati aggiornati al 11.12.2021 ore 18:30
3049,Cerano,Novara,5,0.74,6757,Dati aggiornati al 11.12.2021 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
3052,Comignago,Novara,1,0.79,1266,Dati aggiornati al 11.12.2021 ore 18:30
3055,Cressa,Novara,6,3.74,1604,Dati aggiornati al 11.12.2021 ore 18:30
3058,Cureggio,Novara,12,4.55,2637,Dati aggiornati al 11.12.2021 ore 18:30
3060,Divignano,Novara,2,1.41,1418,Dati aggiornati al 11.12.2021 ore 18:30
3062,Dormelletto,Novara,6,2.32,2586,Dati aggiornati al 11.12.2021 ore 18:30
3065,Fara Novarese,Novara,2,0.98,2041,Dati aggiornati al 11.12.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,26,9.81,2650,Dati aggiornati al 11.12.2021 ore 18:30
3068,Galliate,Novara,29,1.84,15761,Dati aggiornati al 11.12.2021 ore 18:30
3069,Garbagna Novarese,Novara,14,9.77,1433,Dati aggiornati al 11.12.2021 ore 18:30
3070,Gargallo,Novara,6,3.4,1765,Dati aggiornati al 11.12.2021 ore 18:30
3166,Gattico-Veruno,Novara,26,4.94,5263,Dati aggiornati al 11.12.2021 ore 18:30
3073,Ghemme,Novara,11,3.14,3503,Dati aggiornati al 11.12.2021 ore 18:30
3076,Gozzano,Novara,21,3.78,5556,Dati aggiornati al 11.12.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,1,0.72,1389,Dati aggiornati al 11.12.2021 ore 18:30
3079,Grignasco,Novara,4,0.89,4494,Dati aggiornati al 11.12.2021 ore 18:30
3082,Invorio,Novara,22,5.01,4391,Dati aggiornati al 11.12.2021 ore 18:30
3083,Landiona,Novara,3,5.33,563,Dati aggiornati al 11.12.2021 ore 18:30
3084,Lesa,Novara,2,0.9,2222,Dati aggiornati al 11.12.2021 ore 18:30
3088,Maggiora,Novara,11,6.63,1659,Dati aggiornati al 11.12.2021 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
3091,Marano Ticino,Novara,2,1.21,1653,Dati aggiornati al 11.12.2021 ore 18:30
3093,Massino Visconti,Novara,2,1.9,1053,Dati aggiornati al 11.12.2021 ore 18:30
3095,Meina,Novara,6,2.48,2419,Dati aggiornati al 11.12.2021 ore 18:30
3097,Mezzomerico,Novara,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
3098,Miasino,Novara,1,1.26,794,Dati aggiornati al 11.12.2021 ore 18:30
3100,Momo,Novara,10,4.01,2494,Dati aggiornati al 11.12.2021 ore 18:30
3103,Nebbiuno,Novara,5,2.76,1812,Dati aggiornati al 11.12.2021 ore 18:30
3104,Nibbiola,Novara,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
3106,Novara,Novara,270,2.59,104247,Dati aggiornati al 11.12.2021 ore 18:30
3108,Oleggio,Novara,33,2.33,14163,Dati aggiornati al 11.12.2021 ore 18:30
3109,Oleggio Castello,Novara,44,20.21,2177,Dati aggiornati al 11.12.2021 ore 18:30
3112,Orta San Giulio,Novara,12,9.08,1322,Dati aggiornati al 11.12.2021 ore 18:30
3114,Paruzzaro,Novara,2,0.92,2174,Dati aggiornati al 11.12.2021 ore 18:30
3115,Pella,Novara,7,7.35,952,Dati aggiornati al 11.12.2021 ore 18:30
3116,Pettenasco,Novara,7,5.09,1375,Dati aggiornati al 11.12.2021 ore 18:30
3119,Pisano,Novara,1,1.23,813,Dati aggiornati al 11.12.2021 ore 18:30
3120,Pogno,Novara,5,3.53,1416,Dati aggiornati al 11.12.2021 ore 18:30
3121,Pombia,Novara,9,4.15,2169,Dati aggiornati al 11.12.2021 ore 18:30
3122,Prato Sesia,Novara,8,4.28,1869,Dati aggiornati al 11.12.2021 ore 18:30
3129,Recetto,Novara,2,2.08,962,Dati aggiornati al 11.12.2021 ore 18:30
3130,Romagnano Sesia,Novara,22,5.65,3894,Dati aggiornati al 11.12.2021 ore 18:30
3131,Romentino,Novara,23,4.09,5623,Dati aggiornati al 11.12.2021 ore 18:30
3133,San Maurizio D'Opaglio,Novara,1,0.33,3030,Dati aggiornati al 11.12.2021 ore 18:30
3134,San Nazzaro Sesia,Novara,2,2.71,738,Dati aggiornati al 11.12.2021 ore 18:30
3135,San Pietro Mosezzo,Novara,2,1.0,2000,Dati aggiornati al 11.12.2021 ore 18:30
3138,Sillavengo,Novara,1,1.78,562,Dati aggiornati al 11.12.2021 ore 18:30
3139,Sizzano,Novara,8,5.59,1431,Dati aggiornati al 11.12.2021 ore 18:30
3140,Soriso,Novara,9,11.83,761,Dati aggiornati al 11.12.2021 ore 18:30
3141,Sozzago,Novara,7,6.54,1070,Dati aggiornati al 11.12.2021 ore 18:30
3143,Suno,Novara,7,2.53,2767,Dati aggiornati al 11.12.2021 ore 18:30
3144,Terdobbiate,Novara,1,2.13,469,Dati aggiornati al 11.12.2021 ore 18:30
3146,Tornaco,Novara,1,1.07,935,Dati aggiornati al 11.12.2021 ore 18:30
3149,Trecate,Novara,46,2.22,20721,Dati aggiornati al 11.12.2021 ore 18:30
3153,Vaprio D'Agogna,Novara,5,5.04,992,Dati aggiornati al 11.12.2021 ore 18:30
3154,Varallo Pombia,Novara,18,3.66,4918,Dati aggiornati al 11.12.2021 ore 18:30
3158,Vespolate,Novara,2,0.97,2062,Dati aggiornati al 11.12.2021 ore 18:30
3159,Vicolungo,Novara,1,1.14,877,Dati aggiornati al 11.12.2021 ore 18:30
3164,Vinzaglio,Novara,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
