Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 21.02.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 21.02.2022 ore 18:30
3006,Armeno,Novara,14,6.38,2194,Dati aggiornati al 21.02.2022 ore 18:30
3008,Arona,Novara,70,5.02,13944,Dati aggiornati al 21.02.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 21.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,45,4.7,9574,Dati aggiornati al 21.02.2022 ore 18:30
3018,Biandrate,Novara,14,10.75,1302,Dati aggiornati al 21.02.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 21.02.2022 ore 18:30
3021,Bogogno,Novara,10,7.84,1276,Dati aggiornati al 21.02.2022 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 21.02.2022 ore 18:30
3025,Borgo Ticino,Novara,19,3.68,5163,Dati aggiornati al 21.02.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 21.02.2022 ore 18:30
3024,Borgomanero,Novara,111,5.12,21680,Dati aggiornati al 21.02.2022 ore 18:30
3026,Briga Novarese,Novara,9,3.18,2830,Dati aggiornati al 21.02.2022 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 21.02.2022 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 21.02.2022 ore 18:30
3032,Cameri,Novara,56,5.16,10853,Dati aggiornati al 21.02.2022 ore 18:30
3036,Carpignano Sesia,Novara,17,6.75,2519,Dati aggiornati al 21.02.2022 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 21.02.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 21.02.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 21.02.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 21.02.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 21.02.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,41,4.14,9903,Dati aggiornati al 21.02.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,5,4.27,1171,Dati aggiornati al 21.02.2022 ore 18:30
3047,Cavallirio,Novara,10,7.45,1342,Dati aggiornati al 21.02.2022 ore 18:30
3049,Cerano,Novara,18,2.66,6767,Dati aggiornati al 21.02.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 21.02.2022 ore 18:30
3052,Comignago,Novara,4,3.18,1258,Dati aggiornati al 21.02.2022 ore 18:30
3055,Cressa,Novara,2,1.25,1600,Dati aggiornati al 21.02.2022 ore 18:30
3058,Cureggio,Novara,10,3.79,2639,Dati aggiornati al 21.02.2022 ore 18:30
3060,Divignano,Novara,6,4.24,1415,Dati aggiornati al 21.02.2022 ore 18:30
3062,Dormelletto,Novara,1,0.39,2564,Dati aggiornati al 21.02.2022 ore 18:30
3065,Fara Novarese,Novara,8,3.93,2036,Dati aggiornati al 21.02.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,9,3.39,2655,Dati aggiornati al 21.02.2022 ore 18:30
3068,Galliate,Novara,85,5.41,15712,Dati aggiornati al 21.02.2022 ore 18:30
3069,Garbagna Novarese,Novara,4,2.79,1434,Dati aggiornati al 21.02.2022 ore 18:30
3070,Gargallo,Novara,7,3.96,1768,Dati aggiornati al 21.02.2022 ore 18:30
3166,Gattico-Veruno,Novara,20,3.8,5263,Dati aggiornati al 21.02.2022 ore 18:30
3073,Ghemme,Novara,20,5.72,3497,Dati aggiornati al 21.02.2022 ore 18:30
3076,Gozzano,Novara,17,3.06,5556,Dati aggiornati al 21.02.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,13,9.41,1382,Dati aggiornati al 21.02.2022 ore 18:30
3079,Grignasco,Novara,49,10.94,4479,Dati aggiornati al 21.02.2022 ore 18:30
3082,Invorio,Novara,13,2.96,4392,Dati aggiornati al 21.02.2022 ore 18:30
3083,Landiona,Novara,7,12.43,563,Dati aggiornati al 21.02.2022 ore 18:30
3084,Lesa,Novara,19,8.59,2212,Dati aggiornati al 21.02.2022 ore 18:30
3088,Maggiora,Novara,4,2.41,1660,Dati aggiornati al 21.02.2022 ore 18:30
3090,Mandello Vitta,Novara,3,13.16,228,Dati aggiornati al 21.02.2022 ore 18:30
3091,Marano Ticino,Novara,14,8.48,1651,Dati aggiornati al 21.02.2022 ore 18:30
3093,Massino Visconti,Novara,2,1.9,1053,Dati aggiornati al 21.02.2022 ore 18:30
3095,Meina,Novara,21,8.67,2422,Dati aggiornati al 21.02.2022 ore 18:30
3097,Mezzomerico,Novara,2,1.63,1227,Dati aggiornati al 21.02.2022 ore 18:30
3098,Miasino,Novara,6,7.56,794,Dati aggiornati al 21.02.2022 ore 18:30
3100,Momo,Novara,10,4.01,2494,Dati aggiornati al 21.02.2022 ore 18:30
