Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 21.11.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 21.11.2022 ore 18:30
3006,Armeno,Novara,25,11.38,2197,Dati aggiornati al 21.11.2022 ore 18:30
3008,Arona,Novara,48,3.44,13953,Dati aggiornati al 21.11.2022 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 21.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,54,5.64,9574,Dati aggiornati al 21.11.2022 ore 18:30
3018,Biandrate,Novara,7,5.38,1301,Dati aggiornati al 21.11.2022 ore 18:30
3019,Boca,Novara,7,5.84,1199,Dati aggiornati al 21.11.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 21.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 21.11.2022 ore 18:30
3025,Borgo Ticino,Novara,14,2.71,5166,Dati aggiornati al 21.11.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 21.11.2022 ore 18:30
3024,Borgomanero,Novara,78,3.6,21667,Dati aggiornati al 21.11.2022 ore 18:30
3026,Briga Novarese,Novara,8,2.82,2837,Dati aggiornati al 21.11.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 21.11.2022 ore 18:30
3030,Caltignaga,Novara,7,2.78,2518,Dati aggiornati al 21.11.2022 ore 18:30
3032,Cameri,Novara,48,4.42,10860,Dati aggiornati al 21.11.2022 ore 18:30
3036,Carpignano Sesia,Novara,4,1.59,2516,Dati aggiornati al 21.11.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 21.11.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 21.11.2022 ore 18:30
3040,Casalino,Novara,9,5.9,1525,Dati aggiornati al 21.11.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 21.11.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 21.11.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,50,5.04,9921,Dati aggiornati al 21.11.2022 ore 18:30
3044,Cavaglietto,Novara,3,7.83,383,Dati aggiornati al 21.11.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,6,5.12,1172,Dati aggiornati al 21.11.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 21.11.2022 ore 18:30
3049,Cerano,Novara,39,5.77,6759,Dati aggiornati al 21.11.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 21.11.2022 ore 18:30
3052,Comignago,Novara,6,4.77,1258,Dati aggiornati al 21.11.2022 ore 18:30
3055,Cressa,Novara,10,6.23,1605,Dati aggiornati al 21.11.2022 ore 18:30
3058,Cureggio,Novara,3,1.14,2632,Dati aggiornati al 21.11.2022 ore 18:30
3060,Divignano,Novara,5,3.54,1412,Dati aggiornati al 21.11.2022 ore 18:30
3062,Dormelletto,Novara,13,5.03,2584,Dati aggiornati al 21.11.2022 ore 18:30
3065,Fara Novarese,Novara,10,4.91,2037,Dati aggiornati al 21.11.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,12,4.53,2649,Dati aggiornati al 21.11.2022 ore 18:30
3068,Galliate,Novara,65,4.14,15700,Dati aggiornati al 21.11.2022 ore 18:30
3069,Garbagna Novarese,Novara,12,8.37,1434,Dati aggiornati al 21.11.2022 ore 18:30
3070,Gargallo,Novara,7,3.96,1768,Dati aggiornati al 21.11.2022 ore 18:30
3166,Gattico-Veruno,Novara,28,5.32,5263,Dati aggiornati al 21.11.2022 ore 18:30
3073,Ghemme,Novara,18,5.14,3502,Dati aggiornati al 21.11.2022 ore 18:30
3076,Gozzano,Novara,13,2.34,5556,Dati aggiornati al 21.11.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,3,2.17,1382,Dati aggiornati al 21.11.2022 ore 18:30
3079,Grignasco,Novara,34,7.59,4480,Dati aggiornati al 21.11.2022 ore 18:30
