Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 26.07.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 26.07.2022 ore 18:30
3006,Armeno,Novara,27,12.3,2195,Dati aggiornati al 26.07.2022 ore 18:30
3008,Arona,Novara,97,6.95,13957,Dati aggiornati al 26.07.2022 ore 18:30
3012,Barengo,Novara,7,8.88,788,Dati aggiornati al 26.07.2022 ore 18:30
3016,Bellinzago Novarese,Novara,91,9.5,9579,Dati aggiornati al 26.07.2022 ore 18:30
3018,Biandrate,Novara,7,5.38,1301,Dati aggiornati al 26.07.2022 ore 18:30
3019,Boca,Novara,14,11.69,1198,Dati aggiornati al 26.07.2022 ore 18:30
3021,Bogogno,Novara,15,11.76,1276,Dati aggiornati al 26.07.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 26.07.2022 ore 18:30
3025,Borgo Ticino,Novara,29,5.61,5169,Dati aggiornati al 26.07.2022 ore 18:30
3023,Borgolavezzaro,Novara,29,14.29,2029,Dati aggiornati al 26.07.2022 ore 18:30
3024,Borgomanero,Novara,162,7.48,21658,Dati aggiornati al 26.07.2022 ore 18:30
3026,Briga Novarese,Novara,29,10.23,2835,Dati aggiornati al 26.07.2022 ore 18:30
3027,Briona,Novara,10,8.68,1152,Dati aggiornati al 26.07.2022 ore 18:30
3030,Caltignaga,Novara,11,4.37,2517,Dati aggiornati al 26.07.2022 ore 18:30
3032,Cameri,Novara,93,8.57,10852,Dati aggiornati al 26.07.2022 ore 18:30
3036,Carpignano Sesia,Novara,16,6.35,2520,Dati aggiornati al 26.07.2022 ore 18:30
3037,Casalbeltrame,Novara,12,12.79,938,Dati aggiornati al 26.07.2022 ore 18:30
3039,Casaleggio Novara,Novara,6,6.56,915,Dati aggiornati al 26.07.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 26.07.2022 ore 18:30
3041,Casalvolone,Novara,12,13.89,864,Dati aggiornati al 26.07.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 26.07.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,74,7.46,9920,Dati aggiornati al 26.07.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 26.07.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,10,8.53,1172,Dati aggiornati al 26.07.2022 ore 18:30
3047,Cavallirio,Novara,10,7.45,1342,Dati aggiornati al 26.07.2022 ore 18:30
3049,Cerano,Novara,41,6.06,6766,Dati aggiornati al 26.07.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 26.07.2022 ore 18:30
3052,Comignago,Novara,6,4.77,1258,Dati aggiornati al 26.07.2022 ore 18:30
3055,Cressa,Novara,13,8.1,1605,Dati aggiornati al 26.07.2022 ore 18:30
3058,Cureggio,Novara,20,7.59,2635,Dati aggiornati al 26.07.2022 ore 18:30
3060,Divignano,Novara,10,7.07,1414,Dati aggiornati al 26.07.2022 ore 18:30
3062,Dormelletto,Novara,14,5.42,2583,Dati aggiornati al 26.07.2022 ore 18:30
3065,Fara Novarese,Novara,14,6.87,2038,Dati aggiornati al 26.07.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,18,6.79,2651,Dati aggiornati al 26.07.2022 ore 18:30
3068,Galliate,Novara,121,7.7,15714,Dati aggiornati al 26.07.2022 ore 18:30
3069,Garbagna Novarese,Novara,9,6.28,1433,Dati aggiornati al 26.07.2022 ore 18:30
3070,Gargallo,Novara,9,5.09,1768,Dati aggiornati al 26.07.2022 ore 18:30
3166,Gattico-Veruno,Novara,36,6.84,5263,Dati aggiornati al 26.07.2022 ore 18:30
3073,Ghemme,Novara,16,4.57,3501,Dati aggiornati al 26.07.2022 ore 18:30
3076,Gozzano,Novara,30,5.39,5566,Dati aggiornati al 26.07.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,10,7.24,1381,Dati aggiornati al 26.07.2022 ore 18:30
3079,Grignasco,Novara,48,10.72,4478,Dati aggiornati al 26.07.2022 ore 18:30
3082,Invorio,Novara,33,7.51,4394,Dati aggiornati al 26.07.2022 ore 18:30
3083,Landiona,Novara,7,12.43,563,Dati aggiornati al 26.07.2022 ore 18:30
3084,Lesa,Novara,11,4.98,2209,Dati aggiornati al 26.07.2022 ore 18:30
3088,Maggiora,Novara,10,6.03,1658,Dati aggiornati al 26.07.2022 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 26.07.2022 ore 18:30
3091,Marano Ticino,Novara,18,10.9,1651,Dati aggiornati al 26.07.2022 ore 18:30
3093,Massino Visconti,Novara,12,11.43,1050,Dati aggiornati al 26.07.2022 ore 18:30
3095,Meina,Novara,21,8.67,2422,Dati aggiornati al 26.07.2022 ore 18:30
3097,Mezzomerico,Novara,15,12.21,1229,Dati aggiornati al 26.07.2022 ore 18:30
3098,Miasino,Novara,10,12.59,794,Dati aggiornati al 26.07.2022 ore 18:30
3100,Momo,Novara,22,8.82,2494,Dati aggiornati al 26.07.2022 ore 18:30
3103,Nebbiuno,Novara,11,6.08,1809,Dati aggiornati al 26.07.2022 ore 18:30
3104,Nibbiola,Novara,4,4.84,826,Dati aggiornati al 26.07.2022 ore 18:30
3106,Novara,Novara,645,6.19,104200,Dati aggiornati al 26.07.2022 ore 18:30
3108,Oleggio,Novara,109,7.7,14156,Dati aggiornati al 26.07.2022 ore 18:30
3109,Oleggio Castello,Novara,18,8.27,2177,Dati aggiornati al 26.07.2022 ore 18:30
3112,Orta San Giulio,Novara,19,14.37,1322,Dati aggiornati al 26.07.2022 ore 18:30
3114,Paruzzaro,Novara,17,7.78,2185,Dati aggiornati al 26.07.2022 ore 18:30
3115,Pella,Novara,19,19.96,952,Dati aggiornati al 26.07.2022 ore 18:30
3116,Pettenasco,Novara,23,16.74,1374,Dati aggiornati al 26.07.2022 ore 18:30
3119,Pisano,Novara,6,7.35,816,Dati aggiornati al 26.07.2022 ore 18:30
3120,Pogno,Novara,7,4.95,1414,Dati aggiornati al 26.07.2022 ore 18:30
3121,Pombia,Novara,8,3.68,2174,Dati aggiornati al 26.07.2022 ore 18:30
3122,Prato Sesia,Novara,34,18.2,1868,Dati aggiornati al 26.07.2022 ore 18:30
3129,Recetto,Novara,4,4.15,964,Dati aggiornati al 26.07.2022 ore 18:30
3130,Romagnano Sesia,Novara,45,11.56,3893,Dati aggiornati al 26.07.2022 ore 18:30
3131,Romentino,Novara,36,6.4,5625,Dati aggiornati al 26.07.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,23,7.53,3054,Dati aggiornati al 26.07.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,2,2.71,738,Dati aggiornati al 26.07.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,8,4.01,1995,Dati aggiornati al 26.07.2022 ore 18:30
3138,Sillavengo,Novara,1,1.78,562,Dati aggiornati al 26.07.2022 ore 18:30
3139,Sizzano,Novara,7,4.9,1429,Dati aggiornati al 26.07.2022 ore 18:30
3140,Soriso,Novara,6,7.88,761,Dati aggiornati al 26.07.2022 ore 18:30
3141,Sozzago,Novara,10,9.35,1070,Dati aggiornati al 26.07.2022 ore 18:30
3143,Suno,Novara,8,2.89,2768,Dati aggiornati al 26.07.2022 ore 18:30
3144,Terdobbiate,Novara,3,6.38,470,Dati aggiornati al 26.07.2022 ore 18:30
3146,Tornaco,Novara,5,5.36,933,Dati aggiornati al 26.07.2022 ore 18:30
3149,Trecate,Novara,152,7.34,20708,Dati aggiornati al 26.07.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,9,9.07,992,Dati aggiornati al 26.07.2022 ore 18:30
3154,Varallo Pombia,Novara,42,8.55,4912,Dati aggiornati al 26.07.2022 ore 18:30
3158,Vespolate,Novara,22,10.72,2052,Dati aggiornati al 26.07.2022 ore 18:30
3159,Vicolungo,Novara,8,9.13,876,Dati aggiornati al 26.07.2022 ore 18:30
3164,Vinzaglio,Novara,16,28.52,561,Dati aggiornati al 26.07.2022 ore 18:30
