Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,26,16.79,1549,Dati aggiornati al 25.01.2022 ore 18:30
3002,Ameno,Novara,19,19.94,953,Dati aggiornati al 25.01.2022 ore 18:30
3006,Armeno,Novara,78,35.52,2196,Dati aggiornati al 25.01.2022 ore 18:30
3008,Arona,Novara,350,25.09,13950,Dati aggiornati al 25.01.2022 ore 18:30
3012,Barengo,Novara,14,17.77,788,Dati aggiornati al 25.01.2022 ore 18:30
3016,Bellinzago Novarese,Novara,269,28.08,9580,Dati aggiornati al 25.01.2022 ore 18:30
3018,Biandrate,Novara,61,46.85,1302,Dati aggiornati al 25.01.2022 ore 18:30
3019,Boca,Novara,26,21.7,1198,Dati aggiornati al 25.01.2022 ore 18:30
3021,Bogogno,Novara,22,17.24,1276,Dati aggiornati al 25.01.2022 ore 18:30
3022,Bolzano Novarese,Novara,36,30.08,1197,Dati aggiornati al 25.01.2022 ore 18:30
3025,Borgo Ticino,Novara,137,26.52,5166,Dati aggiornati al 25.01.2022 ore 18:30
3023,Borgolavezzaro,Novara,62,30.54,2030,Dati aggiornati al 25.01.2022 ore 18:30
3024,Borgomanero,Novara,472,21.79,21661,Dati aggiornati al 25.01.2022 ore 18:30
3026,Briga Novarese,Novara,53,18.7,2834,Dati aggiornati al 25.01.2022 ore 18:30
3027,Briona,Novara,23,19.97,1152,Dati aggiornati al 25.01.2022 ore 18:30
3030,Caltignaga,Novara,77,30.59,2517,Dati aggiornati al 25.01.2022 ore 18:30
3032,Cameri,Novara,246,22.66,10856,Dati aggiornati al 25.01.2022 ore 18:30
3036,Carpignano Sesia,Novara,50,19.86,2518,Dati aggiornati al 25.01.2022 ore 18:30
3037,Casalbeltrame,Novara,36,38.38,938,Dati aggiornati al 25.01.2022 ore 18:30
3039,Casaleggio Novara,Novara,17,18.58,915,Dati aggiornati al 25.01.2022 ore 18:30
3040,Casalino,Novara,30,19.67,1525,Dati aggiornati al 25.01.2022 ore 18:30
3041,Casalvolone,Novara,31,35.88,864,Dati aggiornati al 25.01.2022 ore 18:30
3042,Castellazzo Novarese,Novara,9,28.21,319,Dati aggiornati al 25.01.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,210,21.18,9915,Dati aggiornati al 25.01.2022 ore 18:30
3044,Cavaglietto,Novara,9,23.5,383,Dati aggiornati al 25.01.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,32,27.3,1172,Dati aggiornati al 25.01.2022 ore 18:30
3047,Cavallirio,Novara,31,23.08,1343,Dati aggiornati al 25.01.2022 ore 18:30
3049,Cerano,Novara,176,26.02,6764,Dati aggiornati al 25.01.2022 ore 18:30
3051,Colazza,Novara,16,35.48,451,Dati aggiornati al 25.01.2022 ore 18:30
3052,Comignago,Novara,38,30.18,1259,Dati aggiornati al 25.01.2022 ore 18:30
3055,Cressa,Novara,35,21.81,1605,Dati aggiornati al 25.01.2022 ore 18:30
3058,Cureggio,Novara,79,29.97,2636,Dati aggiornati al 25.01.2022 ore 18:30
3060,Divignano,Novara,43,30.41,1414,Dati aggiornati al 25.01.2022 ore 18:30
3062,Dormelletto,Novara,70,27.08,2585,Dati aggiornati al 25.01.2022 ore 18:30
3065,Fara Novarese,Novara,47,23.07,2037,Dati aggiornati al 25.01.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,69,26.03,2651,Dati aggiornati al 25.01.2022 ore 18:30
3068,Galliate,Novara,442,28.12,15718,Dati aggiornati al 25.01.2022 ore 18:30
3069,Garbagna Novarese,Novara,43,30.01,1433,Dati aggiornati al 25.01.2022 ore 18:30
3070,Gargallo,Novara,43,24.34,1767,Dati aggiornati al 25.01.2022 ore 18:30
3166,Gattico-Veruno,Novara,109,20.71,5263,Dati aggiornati al 25.01.2022 ore 18:30
3073,Ghemme,Novara,93,26.58,3499,Dati aggiornati al 25.01.2022 ore 18:30
3076,Gozzano,Novara,113,20.32,5561,Dati aggiornati al 25.01.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,50,36.21,1381,Dati aggiornati al 25.01.2022 ore 18:30
3079,Grignasco,Novara,226,50.47,4478,Dati aggiornati al 25.01.2022 ore 18:30
3082,Invorio,Novara,121,27.54,4394,Dati aggiornati al 25.01.2022 ore 18:30
3083,Landiona,Novara,11,19.54,563,Dati aggiornati al 25.01.2022 ore 18:30
3084,Lesa,Novara,34,15.38,2211,Dati aggiornati al 25.01.2022 ore 18:30
3088,Maggiora,Novara,37,22.32,1658,Dati aggiornati al 25.01.2022 ore 18:30
3090,Mandello Vitta,Novara,3,13.16,228,Dati aggiornati al 25.01.2022 ore 18:30
