Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 16.08.2022 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 16.08.2022 ore 18:30
3006,Armeno,Novara,25,11.38,2197,Dati aggiornati al 16.08.2022 ore 18:30
3008,Arona,Novara,49,3.51,13960,Dati aggiornati al 16.08.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
3016,Bellinzago Novarese,Novara,43,4.49,9577,Dati aggiornati al 16.08.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 16.08.2022 ore 18:30
3019,Boca,Novara,7,5.84,1199,Dati aggiornati al 16.08.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 16.08.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 16.08.2022 ore 18:30
3025,Borgo Ticino,Novara,14,2.71,5166,Dati aggiornati al 16.08.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 16.08.2022 ore 18:30
3024,Borgomanero,Novara,78,3.6,21667,Dati aggiornati al 16.08.2022 ore 18:30
3026,Briga Novarese,Novara,12,4.23,2837,Dati aggiornati al 16.08.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 16.08.2022 ore 18:30
3030,Caltignaga,Novara,14,5.56,2518,Dati aggiornati al 16.08.2022 ore 18:30
3032,Cameri,Novara,37,3.41,10850,Dati aggiornati al 16.08.2022 ore 18:30
3036,Carpignano Sesia,Novara,7,2.78,2518,Dati aggiornati al 16.08.2022 ore 18:30
3037,Casalbeltrame,Novara,7,7.46,938,Dati aggiornati al 16.08.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 16.08.2022 ore 18:30
3040,Casalino,Novara,9,5.9,1525,Dati aggiornati al 16.08.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 16.08.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,37,3.73,9920,Dati aggiornati al 16.08.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 16.08.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,6,5.12,1172,Dati aggiornati al 16.08.2022 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 16.08.2022 ore 18:30
3049,Cerano,Novara,21,3.1,6774,Dati aggiornati al 16.08.2022 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 16.08.2022 ore 18:30
3055,Cressa,Novara,6,3.74,1604,Dati aggiornati al 16.08.2022 ore 18:30
3058,Cureggio,Novara,3,1.14,2632,Dati aggiornati al 16.08.2022 ore 18:30
3060,Divignano,Novara,7,4.95,1414,Dati aggiornati al 16.08.2022 ore 18:30
3062,Dormelletto,Novara,10,3.87,2584,Dati aggiornati al 16.08.2022 ore 18:30
3065,Fara Novarese,Novara,12,5.89,2037,Dati aggiornati al 16.08.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,8,3.02,2649,Dati aggiornati al 16.08.2022 ore 18:30
3068,Galliate,Novara,56,3.56,15730,Dati aggiornati al 16.08.2022 ore 18:30
3069,Garbagna Novarese,Novara,1,0.7,1429,Dati aggiornati al 16.08.2022 ore 18:30
3070,Gargallo,Novara,3,1.7,1765,Dati aggiornati al 16.08.2022 ore 18:30
3166,Gattico-Veruno,Novara,25,4.75,5263,Dati aggiornati al 16.08.2022 ore 18:30
3073,Ghemme,Novara,9,2.57,3502,Dati aggiornati al 16.08.2022 ore 18:30
3076,Gozzano,Novara,14,2.52,5556,Dati aggiornati al 16.08.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
3079,Grignasco,Novara,33,7.37,4478,Dati aggiornati al 16.08.2022 ore 18:30
3082,Invorio,Novara,9,2.05,4390,Dati aggiornati al 16.08.2022 ore 18:30
3083,Landiona,Novara,5,8.88,563,Dati aggiornati al 16.08.2022 ore 18:30
3084,Lesa,Novara,7,3.17,2208,Dati aggiornati al 16.08.2022 ore 18:30
3088,Maggiora,Novara,7,4.22,1659,Dati aggiornati al 16.08.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
3091,Marano Ticino,Novara,5,3.03,1650,Dati aggiornati al 16.08.2022 ore 18:30
3093,Massino Visconti,Novara,7,6.67,1049,Dati aggiornati al 16.08.2022 ore 18:30
3095,Meina,Novara,8,3.3,2424,Dati aggiornati al 16.08.2022 ore 18:30
3097,Mezzomerico,Novara,11,8.95,1229,Dati aggiornati al 16.08.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 16.08.2022 ore 18:30
3100,Momo,Novara,11,4.41,2494,Dati aggiornati al 16.08.2022 ore 18:30
3103,Nebbiuno,Novara,5,2.76,1812,Dati aggiornati al 16.08.2022 ore 18:30
3104,Nibbiola,Novara,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
3106,Novara,Novara,377,3.62,104144,Dati aggiornati al 16.08.2022 ore 18:30
3108,Oleggio,Novara,47,3.32,14157,Dati aggiornati al 16.08.2022 ore 18:30
3109,Oleggio Castello,Novara,6,2.76,2174,Dati aggiornati al 16.08.2022 ore 18:30
3112,Orta San Giulio,Novara,13,9.83,1322,Dati aggiornati al 16.08.2022 ore 18:30
3114,Paruzzaro,Novara,8,3.66,2186,Dati aggiornati al 16.08.2022 ore 18:30
3115,Pella,Novara,9,9.45,952,Dati aggiornati al 16.08.2022 ore 18:30
3116,Pettenasco,Novara,17,12.37,1374,Dati aggiornati al 16.08.2022 ore 18:30
3119,Pisano,Novara,5,6.13,816,Dati aggiornati al 16.08.2022 ore 18:30
3120,Pogno,Novara,5,3.53,1416,Dati aggiornati al 16.08.2022 ore 18:30
3121,Pombia,Novara,6,2.76,2174,Dati aggiornati al 16.08.2022 ore 18:30
3122,Prato Sesia,Novara,11,5.89,1868,Dati aggiornati al 16.08.2022 ore 18:30
3129,Recetto,Novara,3,3.12,962,Dati aggiornati al 16.08.2022 ore 18:30
3130,Romagnano Sesia,Novara,18,4.62,3896,Dati aggiornati al 16.08.2022 ore 18:30
3131,Romentino,Novara,25,4.45,5618,Dati aggiornati al 16.08.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,18,5.89,3056,Dati aggiornati al 16.08.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,10,5.01,1996,Dati aggiornati al 16.08.2022 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
3139,Sizzano,Novara,4,2.8,1429,Dati aggiornati al 16.08.2022 ore 18:30
3140,Soriso,Novara,2,2.63,760,Dati aggiornati al 16.08.2022 ore 18:30
3141,Sozzago,Novara,5,4.67,1071,Dati aggiornati al 16.08.2022 ore 18:30
3143,Suno,Novara,4,1.45,2759,Dati aggiornati al 16.08.2022 ore 18:30
3144,Terdobbiate,Novara,6,12.77,470,Dati aggiornati al 16.08.2022 ore 18:30
3146,Tornaco,Novara,5,5.36,933,Dati aggiornati al 16.08.2022 ore 18:30
3149,Trecate,Novara,73,3.52,20739,Dati aggiornati al 16.08.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,3,3.02,993,Dati aggiornati al 16.08.2022 ore 18:30
3154,Varallo Pombia,Novara,17,3.46,4913,Dati aggiornati al 16.08.2022 ore 18:30
3158,Vespolate,Novara,5,2.44,2049,Dati aggiornati al 16.08.2022 ore 18:30
