Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,30,19.37,1549,Dati aggiornati al 15.01.2022 ore 18:30
3002,Ameno,Novara,27,28.33,953,Dati aggiornati al 15.01.2022 ore 18:30
3006,Armeno,Novara,81,36.89,2196,Dati aggiornati al 15.01.2022 ore 18:30
3008,Arona,Novara,345,24.73,13951,Dati aggiornati al 15.01.2022 ore 18:30
3012,Barengo,Novara,15,19.04,788,Dati aggiornati al 15.01.2022 ore 18:30
3016,Bellinzago Novarese,Novara,240,25.05,9581,Dati aggiornati al 15.01.2022 ore 18:30
3018,Biandrate,Novara,39,29.95,1302,Dati aggiornati al 15.01.2022 ore 18:30
3019,Boca,Novara,30,25.04,1198,Dati aggiornati al 15.01.2022 ore 18:30
3021,Bogogno,Novara,27,21.16,1276,Dati aggiornati al 15.01.2022 ore 18:30
3022,Bolzano Novarese,Novara,43,35.92,1197,Dati aggiornati al 15.01.2022 ore 18:30
3025,Borgo Ticino,Novara,167,32.33,5165,Dati aggiornati al 15.01.2022 ore 18:30
3023,Borgolavezzaro,Novara,50,24.63,2030,Dati aggiornati al 15.01.2022 ore 18:30
3024,Borgomanero,Novara,532,24.55,21670,Dati aggiornati al 15.01.2022 ore 18:30
3026,Briga Novarese,Novara,76,26.82,2834,Dati aggiornati al 15.01.2022 ore 18:30
3027,Briona,Novara,35,30.38,1152,Dati aggiornati al 15.01.2022 ore 18:30
3030,Caltignaga,Novara,95,37.74,2517,Dati aggiornati al 15.01.2022 ore 18:30
3032,Cameri,Novara,215,19.8,10859,Dati aggiornati al 15.01.2022 ore 18:30
3036,Carpignano Sesia,Novara,62,24.62,2518,Dati aggiornati al 15.01.2022 ore 18:30
3037,Casalbeltrame,Novara,38,40.51,938,Dati aggiornati al 15.01.2022 ore 18:30
3039,Casaleggio Novara,Novara,30,32.79,915,Dati aggiornati al 15.01.2022 ore 18:30
3040,Casalino,Novara,44,28.85,1525,Dati aggiornati al 15.01.2022 ore 18:30
3041,Casalvolone,Novara,19,21.99,864,Dati aggiornati al 15.01.2022 ore 18:30
3042,Castellazzo Novarese,Novara,14,43.89,319,Dati aggiornati al 15.01.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,233,23.5,9915,Dati aggiornati al 15.01.2022 ore 18:30
3044,Cavaglietto,Novara,12,31.33,383,Dati aggiornati al 15.01.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,22,18.77,1172,Dati aggiornati al 15.01.2022 ore 18:30
3047,Cavallirio,Novara,37,27.55,1343,Dati aggiornati al 15.01.2022 ore 18:30
3049,Cerano,Novara,165,24.39,6765,Dati aggiornati al 15.01.2022 ore 18:30
3051,Colazza,Novara,13,28.82,451,Dati aggiornati al 15.01.2022 ore 18:30
3052,Comignago,Novara,33,26.21,1259,Dati aggiornati al 15.01.2022 ore 18:30
3055,Cressa,Novara,22,13.71,1605,Dati aggiornati al 15.01.2022 ore 18:30
3058,Cureggio,Novara,81,30.73,2636,Dati aggiornati al 15.01.2022 ore 18:30
3060,Divignano,Novara,42,29.7,1414,Dati aggiornati al 15.01.2022 ore 18:30
3062,Dormelletto,Novara,69,26.69,2585,Dati aggiornati al 15.01.2022 ore 18:30
3065,Fara Novarese,Novara,49,24.05,2037,Dati aggiornati al 15.01.2022 ore 18:30
