Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,32,20.66,1549,Dati aggiornati al 17.01.2022 ore 18:30
3002,Ameno,Novara,27,28.33,953,Dati aggiornati al 17.01.2022 ore 18:30
3006,Armeno,Novara,87,39.62,2196,Dati aggiornati al 17.01.2022 ore 18:30
3008,Arona,Novara,345,24.73,13951,Dati aggiornati al 17.01.2022 ore 18:30
3012,Barengo,Novara,18,22.84,788,Dati aggiornati al 17.01.2022 ore 18:30
3016,Bellinzago Novarese,Novara,249,25.99,9581,Dati aggiornati al 17.01.2022 ore 18:30
3018,Biandrate,Novara,44,33.79,1302,Dati aggiornati al 17.01.2022 ore 18:30
3019,Boca,Novara,31,25.88,1198,Dati aggiornati al 17.01.2022 ore 18:30
3021,Bogogno,Novara,29,22.73,1276,Dati aggiornati al 17.01.2022 ore 18:30
3022,Bolzano Novarese,Novara,44,36.76,1197,Dati aggiornati al 17.01.2022 ore 18:30
3025,Borgo Ticino,Novara,163,31.55,5166,Dati aggiornati al 17.01.2022 ore 18:30
3023,Borgolavezzaro,Novara,57,28.08,2030,Dati aggiornati al 17.01.2022 ore 18:30
3024,Borgomanero,Novara,555,25.62,21663,Dati aggiornati al 17.01.2022 ore 18:30
3026,Briga Novarese,Novara,71,25.05,2834,Dati aggiornati al 17.01.2022 ore 18:30
3027,Briona,Novara,41,35.59,1152,Dati aggiornati al 17.01.2022 ore 18:30
3030,Caltignaga,Novara,94,37.35,2517,Dati aggiornati al 17.01.2022 ore 18:30
3032,Cameri,Novara,238,21.92,10858,Dati aggiornati al 17.01.2022 ore 18:30
3036,Carpignano Sesia,Novara,62,24.62,2518,Dati aggiornati al 17.01.2022 ore 18:30
3037,Casalbeltrame,Novara,40,42.64,938,Dati aggiornati al 17.01.2022 ore 18:30
3039,Casaleggio Novara,Novara,31,33.88,915,Dati aggiornati al 17.01.2022 ore 18:30
3040,Casalino,Novara,46,30.16,1525,Dati aggiornati al 17.01.2022 ore 18:30
3041,Casalvolone,Novara,20,23.15,864,Dati aggiornati al 17.01.2022 ore 18:30
3042,Castellazzo Novarese,Novara,13,40.75,319,Dati aggiornati al 17.01.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,238,24.0,9917,Dati aggiornati al 17.01.2022 ore 18:30
3044,Cavaglietto,Novara,12,31.33,383,Dati aggiornati al 17.01.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,25,21.33,1172,Dati aggiornati al 17.01.2022 ore 18:30
3047,Cavallirio,Novara,36,26.81,1343,Dati aggiornati al 17.01.2022 ore 18:30
3049,Cerano,Novara,171,25.28,6764,Dati aggiornati al 17.01.2022 ore 18:30
3051,Colazza,Novara,13,28.82,451,Dati aggiornati al 17.01.2022 ore 18:30
3052,Comignago,Novara,34,27.01,1259,Dati aggiornati al 17.01.2022 ore 18:30
3055,Cressa,Novara,23,14.33,1605,Dati aggiornati al 17.01.2022 ore 18:30
3058,Cureggio,Novara,87,33.0,2636,Dati aggiornati al 17.01.2022 ore 18:30
3060,Divignano,Novara,38,26.87,1414,Dati aggiornati al 17.01.2022 ore 18:30
3062,Dormelletto,Novara,76,29.4,2585,Dati aggiornati al 17.01.2022 ore 18:30
3065,Fara Novarese,Novara,49,24.05,2037,Dati aggiornati al 17.01.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,63,23.76,2652,Dati aggiornati al 17.01.2022 ore 18:30
3068,Galliate,Novara,485,30.85,15721,Dati aggiornati al 17.01.2022 ore 18:30
3069,Garbagna Novarese,Novara,60,41.87,1433,Dati aggiornati al 17.01.2022 ore 18:30
3070,Gargallo,Novara,44,24.9,1767,Dati aggiornati al 17.01.2022 ore 18:30
3166,Gattico-Veruno,Novara,187,35.53,5263,Dati aggiornati al 17.01.2022 ore 18:30
3073,Ghemme,Novara,98,28.01,3499,Dati aggiornati al 17.01.2022 ore 18:30
3076,Gozzano,Novara,117,21.04,5561,Dati aggiornati al 17.01.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,59,42.72,1381,Dati aggiornati al 17.01.2022 ore 18:30
3079,Grignasco,Novara,173,38.63,4478,Dati aggiornati al 17.01.2022 ore 18:30
3082,Invorio,Novara,93,21.17,4393,Dati aggiornati al 17.01.2022 ore 18:30
3083,Landiona,Novara,24,42.63,563,Dati aggiornati al 17.01.2022 ore 18:30
3084,Lesa,Novara,50,22.61,2211,Dati aggiornati al 17.01.2022 ore 18:30
3088,Maggiora,Novara,63,38.0,1658,Dati aggiornati al 17.01.2022 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 17.01.2022 ore 18:30
3091,Marano Ticino,Novara,34,20.59,1651,Dati aggiornati al 17.01.2022 ore 18:30
3093,Massino Visconti,Novara,30,28.57,1050,Dati aggiornati al 17.01.2022 ore 18:30
3095,Meina,Novara,64,26.42,2422,Dati aggiornati al 17.01.2022 ore 18:30
3097,Mezzomerico,Novara,36,29.29,1229,Dati aggiornati al 17.01.2022 ore 18:30
3098,Miasino,Novara,28,35.26,794,Dati aggiornati al 17.01.2022 ore 18:30
3100,Momo,Novara,72,28.87,2494,Dati aggiornati al 17.01.2022 ore 18:30
