Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 04.05.2021 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 04.05.2021 ore 18:30
3006,Armeno,Novara,4,1.82,2198,Dati aggiornati al 04.05.2021 ore 18:30
3008,Arona,Novara,34,2.44,13934,Dati aggiornati al 04.05.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 04.05.2021 ore 18:30
3016,Bellinzago Novarese,Novara,28,2.92,9589,Dati aggiornati al 04.05.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 04.05.2021 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 04.05.2021 ore 18:30
3021,Bogogno,Novara,12,9.4,1277,Dati aggiornati al 04.05.2021 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 04.05.2021 ore 18:30
3025,Borgo Ticino,Novara,19,3.68,5163,Dati aggiornati al 04.05.2021 ore 18:30
3023,Borgolavezzaro,Novara,9,4.43,2032,Dati aggiornati al 04.05.2021 ore 18:30
3024,Borgomanero,Novara,48,2.22,21622,Dati aggiornati al 04.05.2021 ore 18:30
3026,Briga Novarese,Novara,5,1.76,2841,Dati aggiornati al 04.05.2021 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 04.05.2021 ore 18:30
3030,Caltignaga,Novara,5,1.99,2513,Dati aggiornati al 04.05.2021 ore 18:30
3032,Cameri,Novara,29,2.67,10861,Dati aggiornati al 04.05.2021 ore 18:30
3036,Carpignano Sesia,Novara,8,3.18,2516,Dati aggiornati al 04.05.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 04.05.2021 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 04.05.2021 ore 18:30
3040,Casalino,Novara,2,1.31,1527,Dati aggiornati al 04.05.2021 ore 18:30
3041,Casalvolone,Novara,2,2.31,866,Dati aggiornati al 04.05.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 04.05.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,28,2.82,9929,Dati aggiornati al 04.05.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 04.05.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 04.05.2021 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 04.05.2021 ore 18:30
3049,Cerano,Novara,20,2.96,6757,Dati aggiornati al 04.05.2021 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 04.05.2021 ore 18:30
3052,Comignago,Novara,9,7.15,1259,Dati aggiornati al 04.05.2021 ore 18:30
3055,Cressa,Novara,3,1.87,1604,Dati aggiornati al 04.05.2021 ore 18:30
3058,Cureggio,Novara,6,2.28,2632,Dati aggiornati al 04.05.2021 ore 18:30
3060,Divignano,Novara,7,4.95,1414,Dati aggiornati al 04.05.2021 ore 18:30
3062,Dormelletto,Novara,1,0.39,2564,Dati aggiornati al 04.05.2021 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 04.05.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,10,3.77,2653,Dati aggiornati al 04.05.2021 ore 18:30
3068,Galliate,Novara,36,2.29,15721,Dati aggiornati al 04.05.2021 ore 18:30
3069,Garbagna Novarese,Novara,2,1.4,1429,Dati aggiornati al 04.05.2021 ore 18:30
3070,Gargallo,Novara,2,1.13,1770,Dati aggiornati al 04.05.2021 ore 18:30
3166,Gattico-Veruno,Novara,8,1.52,5263,Dati aggiornati al 04.05.2021 ore 18:30
3073,Ghemme,Novara,9,2.57,3502,Dati aggiornati al 04.05.2021 ore 18:30
3076,Gozzano,Novara,3,0.54,5556,Dati aggiornati al 04.05.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,6,4.34,1382,Dati aggiornati al 04.05.2021 ore 18:30
3079,Grignasco,Novara,20,4.47,4474,Dati aggiornati al 04.05.2021 ore 18:30
3082,Invorio,Novara,7,1.59,4403,Dati aggiornati al 04.05.2021 ore 18:30
3083,Landiona,Novara,0,0.0,,Dati aggiornati al 04.05.2021 ore 18:30
3084,Lesa,Novara,4,1.81,2210,Dati aggiornati al 04.05.2021 ore 18:30
3088,Maggiora,Novara,1,0.6,1667,Dati aggiornati al 04.05.2021 ore 18:30
