Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,21,13.56,1549,Dati aggiornati al 08.02.2022 ore 18:30
3002,Ameno,Novara,17,17.84,953,Dati aggiornati al 08.02.2022 ore 18:30
3006,Armeno,Novara,36,16.39,2196,Dati aggiornati al 08.02.2022 ore 18:30
3008,Arona,Novara,157,11.25,13956,Dati aggiornati al 08.02.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 08.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,118,12.32,9578,Dati aggiornati al 08.02.2022 ore 18:30
3018,Biandrate,Novara,12,9.22,1302,Dati aggiornati al 08.02.2022 ore 18:30
3019,Boca,Novara,10,8.35,1198,Dati aggiornati al 08.02.2022 ore 18:30
3021,Bogogno,Novara,15,11.76,1276,Dati aggiornati al 08.02.2022 ore 18:30
3022,Bolzano Novarese,Novara,8,6.68,1198,Dati aggiornati al 08.02.2022 ore 18:30
3025,Borgo Ticino,Novara,47,9.1,5165,Dati aggiornati al 08.02.2022 ore 18:30
3023,Borgolavezzaro,Novara,27,13.3,2030,Dati aggiornati al 08.02.2022 ore 18:30
3024,Borgomanero,Novara,186,8.58,21678,Dati aggiornati al 08.02.2022 ore 18:30
3026,Briga Novarese,Novara,29,10.23,2835,Dati aggiornati al 08.02.2022 ore 18:30
3027,Briona,Novara,7,6.08,1151,Dati aggiornati al 08.02.2022 ore 18:30
3030,Caltignaga,Novara,17,6.75,2519,Dati aggiornati al 08.02.2022 ore 18:30
3032,Cameri,Novara,103,9.49,10854,Dati aggiornati al 08.02.2022 ore 18:30
3036,Carpignano Sesia,Novara,23,9.13,2519,Dati aggiornati al 08.02.2022 ore 18:30
3037,Casalbeltrame,Novara,7,7.46,938,Dati aggiornati al 08.02.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 08.02.2022 ore 18:30
3040,Casalino,Novara,20,13.11,1526,Dati aggiornati al 08.02.2022 ore 18:30
3041,Casalvolone,Novara,7,8.1,864,Dati aggiornati al 08.02.2022 ore 18:30
