Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 21.05.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 21.05.2022 ore 18:30
3006,Armeno,Novara,17,7.74,2196,Dati aggiornati al 21.05.2022 ore 18:30
3008,Arona,Novara,41,2.94,13946,Dati aggiornati al 21.05.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
3016,Bellinzago Novarese,Novara,17,1.77,9605,Dati aggiornati al 21.05.2022 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 21.05.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 21.05.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 21.05.2022 ore 18:30
3025,Borgo Ticino,Novara,13,2.52,5159,Dati aggiornati al 21.05.2022 ore 18:30
3023,Borgolavezzaro,Novara,1,0.49,2041,Dati aggiornati al 21.05.2022 ore 18:30
3024,Borgomanero,Novara,70,3.23,21672,Dati aggiornati al 21.05.2022 ore 18:30
3026,Briga Novarese,Novara,14,4.94,2834,Dati aggiornati al 21.05.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 21.05.2022 ore 18:30
3030,Caltignaga,Novara,10,3.97,2519,Dati aggiornati al 21.05.2022 ore 18:30
3032,Cameri,Novara,31,2.86,10839,Dati aggiornati al 21.05.2022 ore 18:30
3036,Carpignano Sesia,Novara,5,1.99,2513,Dati aggiornati al 21.05.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 21.05.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
3040,Casalino,Novara,4,2.62,1527,Dati aggiornati al 21.05.2022 ore 18:30
3041,Casalvolone,Novara,8,9.26,864,Dati aggiornati al 21.05.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,30,3.03,9901,Dati aggiornati al 21.05.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,5,4.27,1171,Dati aggiornati al 21.05.2022 ore 18:30
3047,Cavallirio,Novara,10,7.45,1342,Dati aggiornati al 21.05.2022 ore 18:30
3049,Cerano,Novara,15,2.22,6757,Dati aggiornati al 21.05.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 21.05.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 21.05.2022 ore 18:30
3055,Cressa,Novara,8,4.98,1606,Dati aggiornati al 21.05.2022 ore 18:30
3058,Cureggio,Novara,3,1.14,2632,Dati aggiornati al 21.05.2022 ore 18:30
3060,Divignano,Novara,1,0.71,1408,Dati aggiornati al 21.05.2022 ore 18:30
3062,Dormelletto,Novara,10,3.87,2584,Dati aggiornati al 21.05.2022 ore 18:30
3065,Fara Novarese,Novara,2,0.98,2041,Dati aggiornati al 21.05.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,2,0.75,2667,Dati aggiornati al 21.05.2022 ore 18:30
3068,Galliate,Novara,27,1.72,15698,Dati aggiornati al 21.05.2022 ore 18:30
3069,Garbagna Novarese,Novara,2,1.4,1429,Dati aggiornati al 21.05.2022 ore 18:30
3070,Gargallo,Novara,3,1.7,1765,Dati aggiornati al 21.05.2022 ore 18:30
3166,Gattico-Veruno,Novara,23,4.37,5263,Dati aggiornati al 21.05.2022 ore 18:30
3073,Ghemme,Novara,7,2.0,3500,Dati aggiornati al 21.05.2022 ore 18:30
3076,Gozzano,Novara,23,4.14,5556,Dati aggiornati al 21.05.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,2,1.45,1379,Dati aggiornati al 21.05.2022 ore 18:30
3079,Grignasco,Novara,35,7.82,4476,Dati aggiornati al 21.05.2022 ore 18:30
3082,Invorio,Novara,11,2.5,4400,Dati aggiornati al 21.05.2022 ore 18:30
3083,Landiona,Novara,3,5.33,563,Dati aggiornati al 21.05.2022 ore 18:30
3084,Lesa,Novara,5,2.26,2212,Dati aggiornati al 21.05.2022 ore 18:30
3088,Maggiora,Novara,1,0.6,1667,Dati aggiornati al 21.05.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
3091,Marano Ticino,Novara,4,2.42,1653,Dati aggiornati al 21.05.2022 ore 18:30
3093,Massino Visconti,Novara,6,5.71,1051,Dati aggiornati al 21.05.2022 ore 18:30
3095,Meina,Novara,13,5.37,2421,Dati aggiornati al 21.05.2022 ore 18:30
3097,Mezzomerico,Novara,3,2.44,1230,Dati aggiornati al 21.05.2022 ore 18:30
3098,Miasino,Novara,6,7.56,794,Dati aggiornati al 21.05.2022 ore 18:30
3100,Momo,Novara,9,3.61,2493,Dati aggiornati al 21.05.2022 ore 18:30
3103,Nebbiuno,Novara,2,1.11,1802,Dati aggiornati al 21.05.2022 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 21.05.2022 ore 18:30
3106,Novara,Novara,242,2.32,104310,Dati aggiornati al 21.05.2022 ore 18:30
3108,Oleggio,Novara,34,2.4,14167,Dati aggiornati al 21.05.2022 ore 18:30
3109,Oleggio Castello,Novara,6,2.76,2174,Dati aggiornati al 21.05.2022 ore 18:30
3112,Orta San Giulio,Novara,22,16.64,1322,Dati aggiornati al 21.05.2022 ore 18:30
