Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 22.02.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 22.02.2022 ore 18:30
3006,Armeno,Novara,13,5.92,2196,Dati aggiornati al 22.02.2022 ore 18:30
3008,Arona,Novara,68,4.87,13963,Dati aggiornati al 22.02.2022 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 22.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,45,4.7,9574,Dati aggiornati al 22.02.2022 ore 18:30
3018,Biandrate,Novara,14,10.75,1302,Dati aggiornati al 22.02.2022 ore 18:30
3019,Boca,Novara,4,3.34,1198,Dati aggiornati al 22.02.2022 ore 18:30
3021,Bogogno,Novara,9,7.05,1277,Dati aggiornati al 22.02.2022 ore 18:30
3022,Bolzano Novarese,Novara,4,3.34,1198,Dati aggiornati al 22.02.2022 ore 18:30
3025,Borgo Ticino,Novara,19,3.68,5163,Dati aggiornati al 22.02.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 22.02.2022 ore 18:30
3024,Borgomanero,Novara,100,4.62,21645,Dati aggiornati al 22.02.2022 ore 18:30
3026,Briga Novarese,Novara,7,2.47,2834,Dati aggiornati al 22.02.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 22.02.2022 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 22.02.2022 ore 18:30
3032,Cameri,Novara,50,4.61,10846,Dati aggiornati al 22.02.2022 ore 18:30
3036,Carpignano Sesia,Novara,20,7.94,2519,Dati aggiornati al 22.02.2022 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 22.02.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 22.02.2022 ore 18:30
3040,Casalino,Novara,3,1.97,1523,Dati aggiornati al 22.02.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 22.02.2022 ore 18:30
3042,Castellazzo Novarese,Novara,3,9.4,319,Dati aggiornati al 22.02.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,41,4.14,9903,Dati aggiornati al 22.02.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,5,4.27,1171,Dati aggiornati al 22.02.2022 ore 18:30
3047,Cavallirio,Novara,7,5.21,1344,Dati aggiornati al 22.02.2022 ore 18:30
3049,Cerano,Novara,18,2.66,6767,Dati aggiornati al 22.02.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 22.02.2022 ore 18:30
3052,Comignago,Novara,4,3.18,1258,Dati aggiornati al 22.02.2022 ore 18:30
3055,Cressa,Novara,3,1.87,1604,Dati aggiornati al 22.02.2022 ore 18:30
3058,Cureggio,Novara,11,4.17,2638,Dati aggiornati al 22.02.2022 ore 18:30
3060,Divignano,Novara,6,4.24,1415,Dati aggiornati al 22.02.2022 ore 18:30
3062,Dormelletto,Novara,3,1.16,2586,Dati aggiornati al 22.02.2022 ore 18:30
3065,Fara Novarese,Novara,6,2.95,2034,Dati aggiornati al 22.02.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,6,2.26,2655,Dati aggiornati al 22.02.2022 ore 18:30
3068,Galliate,Novara,74,4.71,15711,Dati aggiornati al 22.02.2022 ore 18:30
3069,Garbagna Novarese,Novara,3,2.09,1435,Dati aggiornati al 22.02.2022 ore 18:30
3070,Gargallo,Novara,6,3.4,1765,Dati aggiornati al 22.02.2022 ore 18:30
3166,Gattico-Veruno,Novara,20,3.8,5263,Dati aggiornati al 22.02.2022 ore 18:30
