Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 02.11.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 02.11.2022 ore 18:30
3006,Armeno,Novara,33,15.03,2196,Dati aggiornati al 02.11.2022 ore 18:30
3008,Arona,Novara,45,3.23,13932,Dati aggiornati al 02.11.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 02.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,53,5.53,9584,Dati aggiornati al 02.11.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 02.11.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 02.11.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 02.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 02.11.2022 ore 18:30
3025,Borgo Ticino,Novara,17,3.29,5167,Dati aggiornati al 02.11.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 02.11.2022 ore 18:30
3024,Borgomanero,Novara,107,4.94,21660,Dati aggiornati al 02.11.2022 ore 18:30
3026,Briga Novarese,Novara,9,3.18,2830,Dati aggiornati al 02.11.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 02.11.2022 ore 18:30
3030,Caltignaga,Novara,6,2.38,2521,Dati aggiornati al 02.11.2022 ore 18:30
3032,Cameri,Novara,49,4.51,10865,Dati aggiornati al 02.11.2022 ore 18:30
3036,Carpignano Sesia,Novara,7,2.78,2518,Dati aggiornati al 02.11.2022 ore 18:30
3037,Casalbeltrame,Novara,6,6.4,938,Dati aggiornati al 02.11.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
3040,Casalino,Novara,11,7.21,1526,Dati aggiornati al 02.11.2022 ore 18:30
3041,Casalvolone,Novara,8,9.26,864,Dati aggiornati al 02.11.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,62,6.25,9920,Dati aggiornati al 02.11.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,12,10.24,1172,Dati aggiornati al 02.11.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 02.11.2022 ore 18:30
3049,Cerano,Novara,23,3.4,6765,Dati aggiornati al 02.11.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 02.11.2022 ore 18:30
3052,Comignago,Novara,4,3.18,1258,Dati aggiornati al 02.11.2022 ore 18:30
3055,Cressa,Novara,15,9.35,1604,Dati aggiornati al 02.11.2022 ore 18:30
3058,Cureggio,Novara,4,1.52,2632,Dati aggiornati al 02.11.2022 ore 18:30
3060,Divignano,Novara,7,4.95,1414,Dati aggiornati al 02.11.2022 ore 18:30
3062,Dormelletto,Novara,19,7.35,2585,Dati aggiornati al 02.11.2022 ore 18:30
