Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,20,12.91,1549,Dati aggiornati al 26.01.2022 ore 18:30
3002,Ameno,Novara,19,19.94,953,Dati aggiornati al 26.01.2022 ore 18:30
3006,Armeno,Novara,77,35.06,2196,Dati aggiornati al 26.01.2022 ore 18:30
3008,Arona,Novara,333,23.87,13951,Dati aggiornati al 26.01.2022 ore 18:30
3012,Barengo,Novara,12,15.23,788,Dati aggiornati al 26.01.2022 ore 18:30
3016,Bellinzago Novarese,Novara,270,28.19,9578,Dati aggiornati al 26.01.2022 ore 18:30
3018,Biandrate,Novara,55,42.24,1302,Dati aggiornati al 26.01.2022 ore 18:30
3019,Boca,Novara,23,19.2,1198,Dati aggiornati al 26.01.2022 ore 18:30
3021,Bogogno,Novara,21,16.46,1276,Dati aggiornati al 26.01.2022 ore 18:30
3022,Bolzano Novarese,Novara,32,26.73,1197,Dati aggiornati al 26.01.2022 ore 18:30
3025,Borgo Ticino,Novara,138,26.71,5167,Dati aggiornati al 26.01.2022 ore 18:30
3023,Borgolavezzaro,Novara,63,31.03,2030,Dati aggiornati al 26.01.2022 ore 18:30
3024,Borgomanero,Novara,447,20.63,21667,Dati aggiornati al 26.01.2022 ore 18:30
3026,Briga Novarese,Novara,54,19.05,2835,Dati aggiornati al 26.01.2022 ore 18:30
3027,Briona,Novara,17,14.76,1152,Dati aggiornati al 26.01.2022 ore 18:30
3030,Caltignaga,Novara,69,27.41,2517,Dati aggiornati al 26.01.2022 ore 18:30
3032,Cameri,Novara,233,21.46,10857,Dati aggiornati al 26.01.2022 ore 18:30
3036,Carpignano Sesia,Novara,48,19.06,2518,Dati aggiornati al 26.01.2022 ore 18:30
3037,Casalbeltrame,Novara,36,38.38,938,Dati aggiornati al 26.01.2022 ore 18:30
3039,Casaleggio Novara,Novara,16,17.49,915,Dati aggiornati al 26.01.2022 ore 18:30
3040,Casalino,Novara,26,17.05,1525,Dati aggiornati al 26.01.2022 ore 18:30
3041,Casalvolone,Novara,27,31.25,864,Dati aggiornati al 26.01.2022 ore 18:30
3042,Castellazzo Novarese,Novara,7,21.94,319,Dati aggiornati al 26.01.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,200,20.17,9916,Dati aggiornati al 26.01.2022 ore 18:30
3044,Cavaglietto,Novara,8,20.89,383,Dati aggiornati al 26.01.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,25,21.33,1172,Dati aggiornati al 26.01.2022 ore 18:30
3047,Cavallirio,Novara,32,23.83,1343,Dati aggiornati al 26.01.2022 ore 18:30
3049,Cerano,Novara,165,24.39,6765,Dati aggiornati al 26.01.2022 ore 18:30
3051,Colazza,Novara,13,28.82,451,Dati aggiornati al 26.01.2022 ore 18:30
3052,Comignago,Novara,38,30.18,1259,Dati aggiornati al 26.01.2022 ore 18:30
3055,Cressa,Novara,38,23.68,1605,Dati aggiornati al 26.01.2022 ore 18:30
3058,Cureggio,Novara,71,26.93,2636,Dati aggiornati al 26.01.2022 ore 18:30
3060,Divignano,Novara,37,26.17,1414,Dati aggiornati al 26.01.2022 ore 18:30
3062,Dormelletto,Novara,68,26.31,2585,Dati aggiornati al 26.01.2022 ore 18:30
3065,Fara Novarese,Novara,41,20.13,2037,Dati aggiornati al 26.01.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,70,26.41,2651,Dati aggiornati al 26.01.2022 ore 18:30
3068,Galliate,Novara,432,27.48,15721,Dati aggiornati al 26.01.2022 ore 18:30
3069,Garbagna Novarese,Novara,43,30.01,1433,Dati aggiornati al 26.01.2022 ore 18:30
3070,Gargallo,Novara,43,24.34,1767,Dati aggiornati al 26.01.2022 ore 18:30
3166,Gattico-Veruno,Novara,102,19.38,5263,Dati aggiornati al 26.01.2022 ore 18:30
3073,Ghemme,Novara,97,27.72,3499,Dati aggiornati al 26.01.2022 ore 18:30
3076,Gozzano,Novara,110,19.78,5561,Dati aggiornati al 26.01.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,48,34.76,1381,Dati aggiornati al 26.01.2022 ore 18:30
3079,Grignasco,Novara,219,48.91,4478,Dati aggiornati al 26.01.2022 ore 18:30
3082,Invorio,Novara,117,26.63,4394,Dati aggiornati al 26.01.2022 ore 18:30
3083,Landiona,Novara,14,24.87,563,Dati aggiornati al 26.01.2022 ore 18:30
3084,Lesa,Novara,39,17.64,2211,Dati aggiornati al 26.01.2022 ore 18:30
3088,Maggiora,Novara,33,19.9,1658,Dati aggiornati al 26.01.2022 ore 18:30
3090,Mandello Vitta,Novara,2,8.77,228,Dati aggiornati al 26.01.2022 ore 18:30
3091,Marano Ticino,Novara,32,19.38,1651,Dati aggiornati al 26.01.2022 ore 18:30
3093,Massino Visconti,Novara,23,21.9,1050,Dati aggiornati al 26.01.2022 ore 18:30
3095,Meina,Novara,43,17.75,2423,Dati aggiornati al 26.01.2022 ore 18:30
3097,Mezzomerico,Novara,33,26.85,1229,Dati aggiornati al 26.01.2022 ore 18:30
3098,Miasino,Novara,35,44.08,794,Dati aggiornati al 26.01.2022 ore 18:30
3100,Momo,Novara,48,19.25,2494,Dati aggiornati al 26.01.2022 ore 18:30
3103,Nebbiuno,Novara,55,30.4,1809,Dati aggiornati al 26.01.2022 ore 18:30
3104,Nibbiola,Novara,23,27.81,827,Dati aggiornati al 26.01.2022 ore 18:30
3106,Novara,Novara,2168,20.79,104281,Dati aggiornati al 26.01.2022 ore 18:30
3108,Oleggio,Novara,379,26.77,14158,Dati aggiornati al 26.01.2022 ore 18:30
3109,Oleggio Castello,Novara,47,21.59,2177,Dati aggiornati al 26.01.2022 ore 18:30
3112,Orta San Giulio,Novara,38,28.74,1322,Dati aggiornati al 26.01.2022 ore 18:30
3114,Paruzzaro,Novara,65,29.75,2185,Dati aggiornati al 26.01.2022 ore 18:30
3115,Pella,Novara,20,21.01,952,Dati aggiornati al 26.01.2022 ore 18:30
3116,Pettenasco,Novara,54,39.3,1374,Dati aggiornati al 26.01.2022 ore 18:30
3119,Pisano,Novara,34,41.67,816,Dati aggiornati al 26.01.2022 ore 18:30
3120,Pogno,Novara,14,9.89,1416,Dati aggiornati al 26.01.2022 ore 18:30
3121,Pombia,Novara,61,28.1,2171,Dati aggiornati al 26.01.2022 ore 18:30
3122,Prato Sesia,Novara,56,29.98,1868,Dati aggiornati al 26.01.2022 ore 18:30
3129,Recetto,Novara,24,24.92,963,Dati aggiornati al 26.01.2022 ore 18:30
3130,Romagnano Sesia,Novara,133,34.16,3893,Dati aggiornati al 26.01.2022 ore 18:30
3131,Romentino,Novara,153,27.22,5621,Dati aggiornati al 26.01.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,95,31.1,3055,Dati aggiornati al 26.01.2022 ore 18:30
