Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,33,21.3,1549,Dati aggiornati al 13.01.2021 ore 18:30
3002,Ameno,Novara,30,31.48,953,Dati aggiornati al 13.01.2021 ore 18:30
3006,Armeno,Novara,82,37.34,2196,Dati aggiornati al 13.01.2021 ore 18:30
3008,Arona,Novara,324,23.22,13953,Dati aggiornati al 13.01.2021 ore 18:30
3012,Barengo,Novara,16,20.3,788,Dati aggiornati al 13.01.2021 ore 18:30
3016,Bellinzago Novarese,Novara,259,27.04,9578,Dati aggiornati al 13.01.2021 ore 18:30
3018,Biandrate,Novara,31,23.81,1302,Dati aggiornati al 13.01.2021 ore 18:30
3019,Boca,Novara,25,20.87,1198,Dati aggiornati al 13.01.2021 ore 18:30
3021,Bogogno,Novara,29,22.73,1276,Dati aggiornati al 13.01.2021 ore 18:30
3022,Bolzano Novarese,Novara,41,34.25,1197,Dati aggiornati al 13.01.2021 ore 18:30
3025,Borgo Ticino,Novara,172,33.29,5167,Dati aggiornati al 13.01.2021 ore 18:30
3023,Borgolavezzaro,Novara,54,26.6,2030,Dati aggiornati al 13.01.2021 ore 18:30
3024,Borgomanero,Novara,538,24.83,21667,Dati aggiornati al 13.01.2021 ore 18:30
3026,Briga Novarese,Novara,75,26.46,2834,Dati aggiornati al 13.01.2021 ore 18:30
3027,Briona,Novara,36,31.25,1152,Dati aggiornati al 13.01.2021 ore 18:30
3030,Caltignaga,Novara,95,37.74,2517,Dati aggiornati al 13.01.2021 ore 18:30
3032,Cameri,Novara,211,19.44,10854,Dati aggiornati al 13.01.2021 ore 18:30
3036,Carpignano Sesia,Novara,69,27.4,2518,Dati aggiornati al 13.01.2021 ore 18:30
3037,Casalbeltrame,Novara,34,36.25,938,Dati aggiornati al 13.01.2021 ore 18:30
3039,Casaleggio Novara,Novara,29,31.69,915,Dati aggiornati al 13.01.2021 ore 18:30
3040,Casalino,Novara,39,25.57,1525,Dati aggiornati al 13.01.2021 ore 18:30
3041,Casalvolone,Novara,18,20.83,864,Dati aggiornati al 13.01.2021 ore 18:30
3042,Castellazzo Novarese,Novara,12,37.62,319,Dati aggiornati al 13.01.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,242,24.41,9914,Dati aggiornati al 13.01.2021 ore 18:30
3044,Cavaglietto,Novara,11,28.72,383,Dati aggiornati al 13.01.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,23,19.62,1172,Dati aggiornati al 13.01.2021 ore 18:30
3047,Cavallirio,Novara,42,31.27,1343,Dati aggiornati al 13.01.2021 ore 18:30
3049,Cerano,Novara,168,24.84,6763,Dati aggiornati al 13.01.2021 ore 18:30
3051,Colazza,Novara,13,28.82,451,Dati aggiornati al 13.01.2021 ore 18:30
3052,Comignago,Novara,35,27.8,1259,Dati aggiornati al 13.01.2021 ore 18:30
3055,Cressa,Novara,25,15.58,1605,Dati aggiornati al 13.01.2021 ore 18:30
3058,Cureggio,Novara,76,28.83,2636,Dati aggiornati al 13.01.2021 ore 18:30
3060,Divignano,Novara,25,17.68,1414,Dati aggiornati al 13.01.2021 ore 18:30
3062,Dormelletto,Novara,58,22.44,2585,Dati aggiornati al 13.01.2021 ore 18:30
3065,Fara Novarese,Novara,49,24.05,2037,Dati aggiornati al 13.01.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,78,29.42,2651,Dati aggiornati al 13.01.2021 ore 18:30
3068,Galliate,Novara,495,31.49,15719,Dati aggiornati al 13.01.2021 ore 18:30
3069,Garbagna Novarese,Novara,54,37.68,1433,Dati aggiornati al 13.01.2021 ore 18:30
3070,Gargallo,Novara,49,27.73,1767,Dati aggiornati al 13.01.2021 ore 18:30
3166,Gattico-Veruno,Novara,183,34.77,5263,Dati aggiornati al 13.01.2021 ore 18:30
3073,Ghemme,Novara,100,28.58,3499,Dati aggiornati al 13.01.2021 ore 18:30
3076,Gozzano,Novara,118,21.22,5561,Dati aggiornati al 13.01.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,49,35.48,1381,Dati aggiornati al 13.01.2021 ore 18:30
3079,Grignasco,Novara,140,31.26,4479,Dati aggiornati al 13.01.2021 ore 18:30
3082,Invorio,Novara,95,21.62,4394,Dati aggiornati al 13.01.2021 ore 18:30
3083,Landiona,Novara,29,51.51,563,Dati aggiornati al 13.01.2021 ore 18:30
3084,Lesa,Novara,74,33.47,2211,Dati aggiornati al 13.01.2021 ore 18:30
3088,Maggiora,Novara,53,31.97,1658,Dati aggiornati al 13.01.2021 ore 18:30
3090,Mandello Vitta,Novara,4,17.54,228,Dati aggiornati al 13.01.2021 ore 18:30
3091,Marano Ticino,Novara,32,19.38,1651,Dati aggiornati al 13.01.2021 ore 18:30
3093,Massino Visconti,Novara,26,24.76,1050,Dati aggiornati al 13.01.2021 ore 18:30
3095,Meina,Novara,58,23.95,2422,Dati aggiornati al 13.01.2021 ore 18:30
3097,Mezzomerico,Novara,31,25.22,1229,Dati aggiornati al 13.01.2021 ore 18:30
3098,Miasino,Novara,18,22.67,794,Dati aggiornati al 13.01.2021 ore 18:30
3100,Momo,Novara,83,33.28,2494,Dati aggiornati al 13.01.2021 ore 18:30
3103,Nebbiuno,Novara,61,33.72,1809,Dati aggiornati al 13.01.2021 ore 18:30
3104,Nibbiola,Novara,25,30.23,827,Dati aggiornati al 13.01.2021 ore 18:30
3106,Novara,Novara,2391,22.93,104274,Dati aggiornati al 13.01.2021 ore 18:30
3108,Oleggio,Novara,480,33.91,14155,Dati aggiornati al 13.01.2021 ore 18:30
3109,Oleggio Castello,Novara,54,24.8,2177,Dati aggiornati al 13.01.2021 ore 18:30
3112,Orta San Giulio,Novara,25,18.91,1322,Dati aggiornati al 13.01.2021 ore 18:30
3114,Paruzzaro,Novara,62,28.38,2185,Dati aggiornati al 13.01.2021 ore 18:30
3115,Pella,Novara,44,46.22,952,Dati aggiornati al 13.01.2021 ore 18:30
3116,Pettenasco,Novara,46,33.48,1374,Dati aggiornati al 13.01.2021 ore 18:30
3119,Pisano,Novara,17,20.83,816,Dati aggiornati al 13.01.2021 ore 18:30
3120,Pogno,Novara,29,20.49,1415,Dati aggiornati al 13.01.2021 ore 18:30
3121,Pombia,Novara,54,24.87,2171,Dati aggiornati al 13.01.2021 ore 18:30
3122,Prato Sesia,Novara,84,44.97,1868,Dati aggiornati al 13.01.2021 ore 18:30
3129,Recetto,Novara,22,22.85,963,Dati aggiornati al 13.01.2021 ore 18:30
3130,Romagnano Sesia,Novara,150,38.52,3894,Dati aggiornati al 13.01.2021 ore 18:30
3131,Romentino,Novara,195,34.69,5621,Dati aggiornati al 13.01.2021 ore 18:30
3133,San Maurizio D'Opaglio,Novara,119,38.95,3055,Dati aggiornati al 13.01.2021 ore 18:30
3134,San Nazzaro Sesia,Novara,28,37.94,738,Dati aggiornati al 13.01.2021 ore 18:30
3135,San Pietro Mosezzo,Novara,47,23.56,1995,Dati aggiornati al 13.01.2021 ore 18:30
3138,Sillavengo,Novara,22,39.15,562,Dati aggiornati al 13.01.2021 ore 18:30
3139,Sizzano,Novara,36,25.17,1430,Dati aggiornati al 13.01.2021 ore 18:30
3140,Soriso,Novara,13,17.08,761,Dati aggiornati al 13.01.2021 ore 18:30
3141,Sozzago,Novara,40,37.38,1070,Dati aggiornati al 13.01.2021 ore 18:30
3143,Suno,Novara,109,39.42,2765,Dati aggiornati al 13.01.2021 ore 18:30
3144,Terdobbiate,Novara,3,6.38,470,Dati aggiornati al 13.01.2021 ore 18:30
3146,Tornaco,Novara,26,27.9,932,Dati aggiornati al 13.01.2021 ore 18:30
3149,Trecate,Novara,598,28.87,20714,Dati aggiornati al 13.01.2021 ore 18:30
3153,Vaprio D'Agogna,Novara,34,34.27,992,Dati aggiornati al 13.01.2021 ore 18:30
3154,Varallo Pombia,Novara,130,26.46,4913,Dati aggiornati al 13.01.2021 ore 18:30
3158,Vespolate,Novara,84,40.92,2053,Dati aggiornati al 13.01.2021 ore 18:30
3159,Vicolungo,Novara,17,19.41,876,Dati aggiornati al 13.01.2021 ore 18:30
3164,Vinzaglio,Novara,24,42.78,561,Dati aggiornati al 13.01.2021 ore 18:30
