Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3006,Armeno,Novara,1,0.46,2174,Dati aggiornati al 28.09.2021 ore 18:30
3008,Arona,Novara,6,0.43,13953,Dati aggiornati al 28.09.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3016,Bellinzago Novarese,Novara,6,0.63,9524,Dati aggiornati al 28.09.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 28.09.2021 ore 18:30
3021,Bogogno,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3025,Borgo Ticino,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3023,Borgolavezzaro,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3024,Borgomanero,Novara,9,0.42,21429,Dati aggiornati al 28.09.2021 ore 18:30
3026,Briga Novarese,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3030,Caltignaga,Novara,3,1.19,2521,Dati aggiornati al 28.09.2021 ore 18:30
3032,Cameri,Novara,4,0.37,10811,Dati aggiornati al 28.09.2021 ore 18:30
3036,Carpignano Sesia,Novara,4,1.59,2516,Dati aggiornati al 28.09.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3040,Casalino,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 28.09.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,1,0.1,10000,Dati aggiornati al 28.09.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3047,Cavallirio,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3049,Cerano,Novara,4,0.59,6780,Dati aggiornati al 28.09.2021 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3052,Comignago,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3055,Cressa,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3058,Cureggio,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3060,Divignano,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3062,Dormelletto,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3065,Fara Novarese,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,3,1.13,2655,Dati aggiornati al 28.09.2021 ore 18:30
3068,Galliate,Novara,3,0.19,15789,Dati aggiornati al 28.09.2021 ore 18:30
3069,Garbagna Novarese,Novara,2,1.4,1429,Dati aggiornati al 28.09.2021 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3166,Gattico-Veruno,Novara,6,1.14,5263,Dati aggiornati al 28.09.2021 ore 18:30
3073,Ghemme,Novara,2,0.57,3509,Dati aggiornati al 28.09.2021 ore 18:30
3076,Gozzano,Novara,2,0.36,5556,Dati aggiornati al 28.09.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3079,Grignasco,Novara,3,0.67,4478,Dati aggiornati al 28.09.2021 ore 18:30
3082,Invorio,Novara,3,0.68,4412,Dati aggiornati al 28.09.2021 ore 18:30
3083,Landiona,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3084,Lesa,Novara,1,0.45,2222,Dati aggiornati al 28.09.2021 ore 18:30
3088,Maggiora,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3091,Marano Ticino,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3093,Massino Visconti,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3095,Meina,Novara,2,0.83,2410,Dati aggiornati al 28.09.2021 ore 18:30
3097,Mezzomerico,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3098,Miasino,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3100,Momo,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3103,Nebbiuno,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3104,Nibbiola,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3106,Novara,Novara,46,0.44,104545,Dati aggiornati al 28.09.2021 ore 18:30
3108,Oleggio,Novara,1,0.07,14286,Dati aggiornati al 28.09.2021 ore 18:30
3109,Oleggio Castello,Novara,1,0.46,2174,Dati aggiornati al 28.09.2021 ore 18:30
3112,Orta San Giulio,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3114,Paruzzaro,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3115,Pella,Novara,1,1.05,952,Dati aggiornati al 28.09.2021 ore 18:30
3116,Pettenasco,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3119,Pisano,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3120,Pogno,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3121,Pombia,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3122,Prato Sesia,Novara,8,4.28,1869,Dati aggiornati al 28.09.2021 ore 18:30
3129,Recetto,Novara,1,1.04,962,Dati aggiornati al 28.09.2021 ore 18:30
3130,Romagnano Sesia,Novara,10,2.57,3891,Dati aggiornati al 28.09.2021 ore 18:30
3131,Romentino,Novara,3,0.53,5660,Dati aggiornati al 28.09.2021 ore 18:30
3133,San Maurizio D'Opaglio,Novara,3,0.98,3061,Dati aggiornati al 28.09.2021 ore 18:30
3134,San Nazzaro Sesia,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3135,San Pietro Mosezzo,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3139,Sizzano,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3140,Soriso,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
3141,Sozzago,Novara,0,0.0,,Dati aggiornati al 28.09.2021 ore 18:30
