Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 06.06.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 06.06.2022 ore 18:30
3006,Armeno,Novara,16,7.29,2195,Dati aggiornati al 06.06.2022 ore 18:30
3008,Arona,Novara,22,1.58,13924,Dati aggiornati al 06.06.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 06.06.2022 ore 18:30
3016,Bellinzago Novarese,Novara,11,1.15,9565,Dati aggiornati al 06.06.2022 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 06.06.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 06.06.2022 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
3025,Borgo Ticino,Novara,12,2.32,5172,Dati aggiornati al 06.06.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 06.06.2022 ore 18:30
3024,Borgomanero,Novara,37,1.71,21637,Dati aggiornati al 06.06.2022 ore 18:30
3026,Briga Novarese,Novara,5,1.76,2841,Dati aggiornati al 06.06.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 06.06.2022 ore 18:30
3030,Caltignaga,Novara,6,2.38,2521,Dati aggiornati al 06.06.2022 ore 18:30
3032,Cameri,Novara,14,1.29,10853,Dati aggiornati al 06.06.2022 ore 18:30
3036,Carpignano Sesia,Novara,4,1.59,2516,Dati aggiornati al 06.06.2022 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 06.06.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 06.06.2022 ore 18:30
3040,Casalino,Novara,2,1.31,1527,Dati aggiornati al 06.06.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 06.06.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 06.06.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,42,4.24,9906,Dati aggiornati al 06.06.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 06.06.2022 ore 18:30
3047,Cavallirio,Novara,2,1.49,1342,Dati aggiornati al 06.06.2022 ore 18:30
3049,Cerano,Novara,9,1.33,6767,Dati aggiornati al 06.06.2022 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
3052,Comignago,Novara,1,0.79,1266,Dati aggiornati al 06.06.2022 ore 18:30
3055,Cressa,Novara,2,1.25,1600,Dati aggiornati al 06.06.2022 ore 18:30
3058,Cureggio,Novara,1,0.38,2632,Dati aggiornati al 06.06.2022 ore 18:30
3060,Divignano,Novara,2,1.41,1418,Dati aggiornati al 06.06.2022 ore 18:30
3062,Dormelletto,Novara,3,1.16,2586,Dati aggiornati al 06.06.2022 ore 18:30
3065,Fara Novarese,Novara,4,1.96,2041,Dati aggiornati al 06.06.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,1,0.38,2632,Dati aggiornati al 06.06.2022 ore 18:30
3068,Galliate,Novara,19,1.21,15702,Dati aggiornati al 06.06.2022 ore 18:30
3069,Garbagna Novarese,Novara,4,2.79,1434,Dati aggiornati al 06.06.2022 ore 18:30
3070,Gargallo,Novara,5,2.83,1767,Dati aggiornati al 06.06.2022 ore 18:30
3166,Gattico-Veruno,Novara,11,2.09,5263,Dati aggiornati al 06.06.2022 ore 18:30
3073,Ghemme,Novara,2,0.57,3509,Dati aggiornati al 06.06.2022 ore 18:30
3076,Gozzano,Novara,7,1.26,5556,Dati aggiornati al 06.06.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
3079,Grignasco,Novara,30,6.7,4478,Dati aggiornati al 06.06.2022 ore 18:30
3082,Invorio,Novara,6,1.37,4380,Dati aggiornati al 06.06.2022 ore 18:30
3083,Landiona,Novara,3,5.33,563,Dati aggiornati al 06.06.2022 ore 18:30
3084,Lesa,Novara,4,1.81,2210,Dati aggiornati al 06.06.2022 ore 18:30
3088,Maggiora,Novara,4,2.41,1660,Dati aggiornati al 06.06.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
3091,Marano Ticino,Novara,2,1.21,1653,Dati aggiornati al 06.06.2022 ore 18:30
3093,Massino Visconti,Novara,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
3095,Meina,Novara,9,3.72,2419,Dati aggiornati al 06.06.2022 ore 18:30
3097,Mezzomerico,Novara,2,1.63,1227,Dati aggiornati al 06.06.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 06.06.2022 ore 18:30
3100,Momo,Novara,4,1.6,2500,Dati aggiornati al 06.06.2022 ore 18:30
