Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,5,3.23,1548,Dati aggiornati al 28.04.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 28.04.2022 ore 18:30
3006,Armeno,Novara,29,13.21,2195,Dati aggiornati al 28.04.2022 ore 18:30
3008,Arona,Novara,94,6.74,13947,Dati aggiornati al 28.04.2022 ore 18:30
3012,Barengo,Novara,11,13.96,788,Dati aggiornati al 28.04.2022 ore 18:30
3016,Bellinzago Novarese,Novara,39,4.07,9582,Dati aggiornati al 28.04.2022 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
3019,Boca,Novara,10,8.35,1198,Dati aggiornati al 28.04.2022 ore 18:30
3021,Bogogno,Novara,7,5.49,1275,Dati aggiornati al 28.04.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 28.04.2022 ore 18:30
3025,Borgo Ticino,Novara,14,2.71,5166,Dati aggiornati al 28.04.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 28.04.2022 ore 18:30
3024,Borgomanero,Novara,93,4.29,21678,Dati aggiornati al 28.04.2022 ore 18:30
3026,Briga Novarese,Novara,26,9.17,2835,Dati aggiornati al 28.04.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 28.04.2022 ore 18:30
3030,Caltignaga,Novara,18,7.15,2517,Dati aggiornati al 28.04.2022 ore 18:30
3032,Cameri,Novara,39,3.59,10864,Dati aggiornati al 28.04.2022 ore 18:30
3036,Carpignano Sesia,Novara,16,6.35,2520,Dati aggiornati al 28.04.2022 ore 18:30
3037,Casalbeltrame,Novara,7,7.46,938,Dati aggiornati al 28.04.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 28.04.2022 ore 18:30
3040,Casalino,Novara,11,7.21,1526,Dati aggiornati al 28.04.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 28.04.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 28.04.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,51,5.14,9922,Dati aggiornati al 28.04.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 28.04.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 28.04.2022 ore 18:30
3049,Cerano,Novara,23,3.4,6765,Dati aggiornati al 28.04.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 28.04.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 28.04.2022 ore 18:30
3055,Cressa,Novara,17,10.59,1605,Dati aggiornati al 28.04.2022 ore 18:30
3058,Cureggio,Novara,14,5.31,2637,Dati aggiornati al 28.04.2022 ore 18:30
3060,Divignano,Novara,4,2.83,1413,Dati aggiornati al 28.04.2022 ore 18:30
3062,Dormelletto,Novara,6,2.32,2586,Dati aggiornati al 28.04.2022 ore 18:30
3065,Fara Novarese,Novara,5,2.45,2041,Dati aggiornati al 28.04.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,11,4.15,2651,Dati aggiornati al 28.04.2022 ore 18:30
3068,Galliate,Novara,68,4.33,15704,Dati aggiornati al 28.04.2022 ore 18:30
3069,Garbagna Novarese,Novara,8,5.58,1434,Dati aggiornati al 28.04.2022 ore 18:30
3070,Gargallo,Novara,10,5.66,1767,Dati aggiornati al 28.04.2022 ore 18:30
3166,Gattico-Veruno,Novara,30,5.7,5263,Dati aggiornati al 28.04.2022 ore 18:30
3073,Ghemme,Novara,11,3.14,3503,Dati aggiornati al 28.04.2022 ore 18:30
3076,Gozzano,Novara,23,4.14,5556,Dati aggiornati al 28.04.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,6,4.34,1382,Dati aggiornati al 28.04.2022 ore 18:30
3079,Grignasco,Novara,50,11.17,4476,Dati aggiornati al 28.04.2022 ore 18:30
3082,Invorio,Novara,21,4.78,4393,Dati aggiornati al 28.04.2022 ore 18:30
3083,Landiona,Novara,7,12.43,563,Dati aggiornati al 28.04.2022 ore 18:30
3084,Lesa,Novara,17,7.69,2211,Dati aggiornati al 28.04.2022 ore 18:30
3088,Maggiora,Novara,12,7.24,1657,Dati aggiornati al 28.04.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
3091,Marano Ticino,Novara,7,4.24,1651,Dati aggiornati al 28.04.2022 ore 18:30
3093,Massino Visconti,Novara,2,1.9,1053,Dati aggiornati al 28.04.2022 ore 18:30
3095,Meina,Novara,12,4.95,2424,Dati aggiornati al 28.04.2022 ore 18:30
3097,Mezzomerico,Novara,8,6.51,1229,Dati aggiornati al 28.04.2022 ore 18:30
3098,Miasino,Novara,15,18.89,794,Dati aggiornati al 28.04.2022 ore 18:30
3100,Momo,Novara,13,5.21,2495,Dati aggiornati al 28.04.2022 ore 18:30
3103,Nebbiuno,Novara,2,1.11,1802,Dati aggiornati al 28.04.2022 ore 18:30
3104,Nibbiola,Novara,4,4.84,826,Dati aggiornati al 28.04.2022 ore 18:30
3106,Novara,Novara,480,4.6,104348,Dati aggiornati al 28.04.2022 ore 18:30
3108,Oleggio,Novara,90,6.36,14151,Dati aggiornati al 28.04.2022 ore 18:30
3109,Oleggio Castello,Novara,14,6.43,2177,Dati aggiornati al 28.04.2022 ore 18:30
3112,Orta San Giulio,Novara,15,11.35,1322,Dati aggiornati al 28.04.2022 ore 18:30
3114,Paruzzaro,Novara,15,6.86,2187,Dati aggiornati al 28.04.2022 ore 18:30
3115,Pella,Novara,11,11.55,952,Dati aggiornati al 28.04.2022 ore 18:30
3116,Pettenasco,Novara,18,13.1,1374,Dati aggiornati al 28.04.2022 ore 18:30
3119,Pisano,Novara,3,3.68,815,Dati aggiornati al 28.04.2022 ore 18:30
3120,Pogno,Novara,2,1.41,1418,Dati aggiornati al 28.04.2022 ore 18:30
3121,Pombia,Novara,9,4.15,2169,Dati aggiornati al 28.04.2022 ore 18:30
3122,Prato Sesia,Novara,11,5.89,1868,Dati aggiornati al 28.04.2022 ore 18:30
3129,Recetto,Novara,3,3.12,962,Dati aggiornati al 28.04.2022 ore 18:30
3130,Romagnano Sesia,Novara,32,8.22,3893,Dati aggiornati al 28.04.2022 ore 18:30
3131,Romentino,Novara,16,2.85,5614,Dati aggiornati al 28.04.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,16,5.24,3053,Dati aggiornati al 28.04.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,3,4.07,737,Dati aggiornati al 28.04.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,12,6.02,1993,Dati aggiornati al 28.04.2022 ore 18:30
3138,Sillavengo,Novara,3,5.34,562,Dati aggiornati al 28.04.2022 ore 18:30
3139,Sizzano,Novara,2,1.4,1429,Dati aggiornati al 28.04.2022 ore 18:30
3140,Soriso,Novara,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
3141,Sozzago,Novara,5,4.67,1071,Dati aggiornati al 28.04.2022 ore 18:30
3143,Suno,Novara,22,7.96,2764,Dati aggiornati al 28.04.2022 ore 18:30
3144,Terdobbiate,Novara,3,6.38,470,Dati aggiornati al 28.04.2022 ore 18:30
3146,Tornaco,Novara,4,4.29,932,Dati aggiornati al 28.04.2022 ore 18:30
3149,Trecate,Novara,71,3.43,20700,Dati aggiornati al 28.04.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,4,4.03,993,Dati aggiornati al 28.04.2022 ore 18:30
3154,Varallo Pombia,Novara,26,5.29,4915,Dati aggiornati al 28.04.2022 ore 18:30
3158,Vespolate,Novara,7,3.41,2053,Dati aggiornati al 28.04.2022 ore 18:30
3159,Vicolungo,Novara,5,5.71,876,Dati aggiornati al 28.04.2022 ore 18:30
3164,Vinzaglio,Novara,9,16.04,561,Dati aggiornati al 28.04.2022 ore 18:30
