Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 10.11.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 10.11.2022 ore 18:30
3006,Armeno,Novara,19,8.65,2197,Dati aggiornati al 10.11.2022 ore 18:30
3008,Arona,Novara,35,2.51,13944,Dati aggiornati al 10.11.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 10.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,67,6.99,9585,Dati aggiornati al 10.11.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 10.11.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 10.11.2022 ore 18:30
3021,Bogogno,Novara,7,5.49,1275,Dati aggiornati al 10.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 10.11.2022 ore 18:30
3025,Borgo Ticino,Novara,16,3.1,5161,Dati aggiornati al 10.11.2022 ore 18:30
3023,Borgolavezzaro,Novara,5,2.46,2033,Dati aggiornati al 10.11.2022 ore 18:30
3024,Borgomanero,Novara,81,3.74,21658,Dati aggiornati al 10.11.2022 ore 18:30
3026,Briga Novarese,Novara,9,3.18,2830,Dati aggiornati al 10.11.2022 ore 18:30
3027,Briona,Novara,6,5.21,1152,Dati aggiornati al 10.11.2022 ore 18:30
3030,Caltignaga,Novara,9,3.58,2514,Dati aggiornati al 10.11.2022 ore 18:30
3032,Cameri,Novara,38,3.5,10857,Dati aggiornati al 10.11.2022 ore 18:30
3036,Carpignano Sesia,Novara,7,2.78,2518,Dati aggiornati al 10.11.2022 ore 18:30
3037,Casalbeltrame,Novara,7,7.46,938,Dati aggiornati al 10.11.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 10.11.2022 ore 18:30
3040,Casalino,Novara,11,7.21,1526,Dati aggiornati al 10.11.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 10.11.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 10.11.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,48,4.84,9917,Dati aggiornati al 10.11.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 10.11.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,8,6.83,1171,Dati aggiornati al 10.11.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 10.11.2022 ore 18:30
3049,Cerano,Novara,31,4.58,6769,Dati aggiornati al 10.11.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 10.11.2022 ore 18:30
3052,Comignago,Novara,7,5.56,1259,Dati aggiornati al 10.11.2022 ore 18:30
3055,Cressa,Novara,8,4.98,1606,Dati aggiornati al 10.11.2022 ore 18:30
3058,Cureggio,Novara,1,0.38,2632,Dati aggiornati al 10.11.2022 ore 18:30
3060,Divignano,Novara,3,2.12,1415,Dati aggiornati al 10.11.2022 ore 18:30
3062,Dormelletto,Novara,11,4.26,2582,Dati aggiornati al 10.11.2022 ore 18:30
3065,Fara Novarese,Novara,4,1.96,2041,Dati aggiornati al 10.11.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,9,3.39,2655,Dati aggiornati al 10.11.2022 ore 18:30
3068,Galliate,Novara,55,3.5,15714,Dati aggiornati al 10.11.2022 ore 18:30
3069,Garbagna Novarese,Novara,9,6.28,1433,Dati aggiornati al 10.11.2022 ore 18:30
3070,Gargallo,Novara,6,3.4,1765,Dati aggiornati al 10.11.2022 ore 18:30
3166,Gattico-Veruno,Novara,30,5.7,5263,Dati aggiornati al 10.11.2022 ore 18:30
3073,Ghemme,Novara,14,4.0,3500,Dati aggiornati al 10.11.2022 ore 18:30
3076,Gozzano,Novara,14,2.52,5556,Dati aggiornati al 10.11.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,3,2.17,1382,Dati aggiornati al 10.11.2022 ore 18:30
3079,Grignasco,Novara,41,9.16,4476,Dati aggiornati al 10.11.2022 ore 18:30
3082,Invorio,Novara,8,1.82,4396,Dati aggiornati al 10.11.2022 ore 18:30
3083,Landiona,Novara,3,5.33,563,Dati aggiornati al 10.11.2022 ore 18:30
3084,Lesa,Novara,8,3.62,2210,Dati aggiornati al 10.11.2022 ore 18:30
3088,Maggiora,Novara,4,2.41,1660,Dati aggiornati al 10.11.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 10.11.2022 ore 18:30
3091,Marano Ticino,Novara,9,5.45,1651,Dati aggiornati al 10.11.2022 ore 18:30
3093,Massino Visconti,Novara,3,2.86,1049,Dati aggiornati al 10.11.2022 ore 18:30
3095,Meina,Novara,11,4.54,2423,Dati aggiornati al 10.11.2022 ore 18:30
3097,Mezzomerico,Novara,4,3.25,1231,Dati aggiornati al 10.11.2022 ore 18:30
3098,Miasino,Novara,6,7.56,794,Dati aggiornati al 10.11.2022 ore 18:30
3100,Momo,Novara,10,4.01,2494,Dati aggiornati al 10.11.2022 ore 18:30
3103,Nebbiuno,Novara,6,3.32,1807,Dati aggiornati al 10.11.2022 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 10.11.2022 ore 18:30
3106,Novara,Novara,399,3.83,104178,Dati aggiornati al 10.11.2022 ore 18:30
3108,Oleggio,Novara,57,4.03,14144,Dati aggiornati al 10.11.2022 ore 18:30
3109,Oleggio Castello,Novara,4,1.84,2174,Dati aggiornati al 10.11.2022 ore 18:30
3112,Orta San Giulio,Novara,13,9.83,1322,Dati aggiornati al 10.11.2022 ore 18:30
3114,Paruzzaro,Novara,10,4.58,2183,Dati aggiornati al 10.11.2022 ore 18:30
3115,Pella,Novara,8,8.4,952,Dati aggiornati al 10.11.2022 ore 18:30
3116,Pettenasco,Novara,23,16.74,1374,Dati aggiornati al 10.11.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 10.11.2022 ore 18:30
3120,Pogno,Novara,6,4.24,1415,Dati aggiornati al 10.11.2022 ore 18:30
3121,Pombia,Novara,8,3.68,2174,Dati aggiornati al 10.11.2022 ore 18:30
3122,Prato Sesia,Novara,9,4.82,1867,Dati aggiornati al 10.11.2022 ore 18:30
3129,Recetto,Novara,5,5.19,963,Dati aggiornati al 10.11.2022 ore 18:30
3130,Romagnano Sesia,Novara,20,5.14,3891,Dati aggiornati al 10.11.2022 ore 18:30
3131,Romentino,Novara,23,4.09,5623,Dati aggiornati al 10.11.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,15,4.91,3055,Dati aggiornati al 10.11.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 10.11.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,15,7.52,1995,Dati aggiornati al 10.11.2022 ore 18:30
3138,Sillavengo,Novara,1,1.78,562,Dati aggiornati al 10.11.2022 ore 18:30
3139,Sizzano,Novara,3,2.1,1429,Dati aggiornati al 10.11.2022 ore 18:30
3140,Soriso,Novara,5,6.57,761,Dati aggiornati al 10.11.2022 ore 18:30
3141,Sozzago,Novara,2,1.87,1070,Dati aggiornati al 10.11.2022 ore 18:30
3143,Suno,Novara,15,5.42,2768,Dati aggiornati al 10.11.2022 ore 18:30
3144,Terdobbiate,Novara,1,2.13,469,Dati aggiornati al 10.11.2022 ore 18:30
3146,Tornaco,Novara,4,4.29,932,Dati aggiornati al 10.11.2022 ore 18:30
3149,Trecate,Novara,69,3.33,20721,Dati aggiornati al 10.11.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,1,1.01,990,Dati aggiornati al 10.11.2022 ore 18:30
3154,Varallo Pombia,Novara,25,5.09,4912,Dati aggiornati al 10.11.2022 ore 18:30
3158,Vespolate,Novara,3,1.46,2055,Dati aggiornati al 10.11.2022 ore 18:30
3159,Vicolungo,Novara,1,1.14,877,Dati aggiornati al 10.11.2022 ore 18:30
3164,Vinzaglio,Novara,8,14.26,561,Dati aggiornati al 10.11.2022 ore 18:30
