Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 10.04.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 10.04.2022 ore 18:30
3006,Armeno,Novara,28,12.75,2196,Dati aggiornati al 10.04.2022 ore 18:30
3008,Arona,Novara,84,6.02,13953,Dati aggiornati al 10.04.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 10.04.2022 ore 18:30
3016,Bellinzago Novarese,Novara,42,4.38,9589,Dati aggiornati al 10.04.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 10.04.2022 ore 18:30
3019,Boca,Novara,10,8.35,1198,Dati aggiornati al 10.04.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 10.04.2022 ore 18:30
3022,Bolzano Novarese,Novara,4,3.34,1198,Dati aggiornati al 10.04.2022 ore 18:30
3025,Borgo Ticino,Novara,26,5.03,5169,Dati aggiornati al 10.04.2022 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 10.04.2022 ore 18:30
3024,Borgomanero,Novara,126,5.82,21649,Dati aggiornati al 10.04.2022 ore 18:30
3026,Briga Novarese,Novara,7,2.47,2834,Dati aggiornati al 10.04.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 10.04.2022 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 10.04.2022 ore 18:30
3032,Cameri,Novara,49,4.51,10865,Dati aggiornati al 10.04.2022 ore 18:30
3036,Carpignano Sesia,Novara,11,4.37,2517,Dati aggiornati al 10.04.2022 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 10.04.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 10.04.2022 ore 18:30
3040,Casalino,Novara,8,5.25,1524,Dati aggiornati al 10.04.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 10.04.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 10.04.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,48,4.84,9917,Dati aggiornati al 10.04.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,5,4.27,1171,Dati aggiornati al 10.04.2022 ore 18:30
3047,Cavallirio,Novara,7,5.21,1344,Dati aggiornati al 10.04.2022 ore 18:30
3049,Cerano,Novara,18,2.66,6767,Dati aggiornati al 10.04.2022 ore 18:30
3051,Colazza,Novara,8,17.74,451,Dati aggiornati al 10.04.2022 ore 18:30
3052,Comignago,Novara,8,6.35,1260,Dati aggiornati al 10.04.2022 ore 18:30
3055,Cressa,Novara,9,5.61,1604,Dati aggiornati al 10.04.2022 ore 18:30
3058,Cureggio,Novara,18,6.83,2635,Dati aggiornati al 10.04.2022 ore 18:30
3060,Divignano,Novara,20,14.14,1414,Dati aggiornati al 10.04.2022 ore 18:30
3062,Dormelletto,Novara,8,3.09,2589,Dati aggiornati al 10.04.2022 ore 18:30
3065,Fara Novarese,Novara,6,2.95,2034,Dati aggiornati al 10.04.2022 ore 18:30
