Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 15.11.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3006,Armeno,Novara,2,0.91,2198,Dati aggiornati al 15.11.2021 ore 18:30
3008,Arona,Novara,12,0.86,13953,Dati aggiornati al 15.11.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3016,Bellinzago Novarese,Novara,7,0.73,9589,Dati aggiornati al 15.11.2021 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 15.11.2021 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 15.11.2021 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 15.11.2021 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3025,Borgo Ticino,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3023,Borgolavezzaro,Novara,3,1.48,2027,Dati aggiornati al 15.11.2021 ore 18:30
3024,Borgomanero,Novara,12,0.55,21818,Dati aggiornati al 15.11.2021 ore 18:30
3026,Briga Novarese,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3030,Caltignaga,Novara,1,0.4,2500,Dati aggiornati al 15.11.2021 ore 18:30
3032,Cameri,Novara,4,0.37,10811,Dati aggiornati al 15.11.2021 ore 18:30
3036,Carpignano Sesia,Novara,11,4.37,2517,Dati aggiornati al 15.11.2021 ore 18:30
3037,Casalbeltrame,Novara,1,1.07,935,Dati aggiornati al 15.11.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3040,Casalino,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 15.11.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,6,0.61,9836,Dati aggiornati al 15.11.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3047,Cavallirio,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3049,Cerano,Novara,20,2.96,6757,Dati aggiornati al 15.11.2021 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 15.11.2021 ore 18:30
3052,Comignago,Novara,1,0.79,1266,Dati aggiornati al 15.11.2021 ore 18:30
3055,Cressa,Novara,9,5.61,1604,Dati aggiornati al 15.11.2021 ore 18:30
3058,Cureggio,Novara,1,0.38,2632,Dati aggiornati al 15.11.2021 ore 18:30
3060,Divignano,Novara,2,1.41,1418,Dati aggiornati al 15.11.2021 ore 18:30
3062,Dormelletto,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 15.11.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,5,1.89,2646,Dati aggiornati al 15.11.2021 ore 18:30
3068,Galliate,Novara,11,0.7,15714,Dati aggiornati al 15.11.2021 ore 18:30
3069,Garbagna Novarese,Novara,3,2.09,1435,Dati aggiornati al 15.11.2021 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3166,Gattico-Veruno,Novara,1,0.19,5263,Dati aggiornati al 15.11.2021 ore 18:30
3073,Ghemme,Novara,10,2.86,3497,Dati aggiornati al 15.11.2021 ore 18:30
3076,Gozzano,Novara,6,1.08,5556,Dati aggiornati al 15.11.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3079,Grignasco,Novara,3,0.67,4478,Dati aggiornati al 15.11.2021 ore 18:30
3082,Invorio,Novara,6,1.37,4380,Dati aggiornati al 15.11.2021 ore 18:30
3083,Landiona,Novara,1,1.78,562,Dati aggiornati al 15.11.2021 ore 18:30
3084,Lesa,Novara,7,3.17,2208,Dati aggiornati al 15.11.2021 ore 18:30
3088,Maggiora,Novara,3,1.81,1657,Dati aggiornati al 15.11.2021 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3091,Marano Ticino,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3093,Massino Visconti,Novara,2,1.9,1053,Dati aggiornati al 15.11.2021 ore 18:30
3095,Meina,Novara,5,2.06,2427,Dati aggiornati al 15.11.2021 ore 18:30
3097,Mezzomerico,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3098,Miasino,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3100,Momo,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3103,Nebbiuno,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3104,Nibbiola,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3106,Novara,Novara,61,0.58,105172,Dati aggiornati al 15.11.2021 ore 18:30
3108,Oleggio,Novara,10,0.71,14085,Dati aggiornati al 15.11.2021 ore 18:30
3109,Oleggio Castello,Novara,2,0.92,2174,Dati aggiornati al 15.11.2021 ore 18:30
3112,Orta San Giulio,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3114,Paruzzaro,Novara,3,1.37,2190,Dati aggiornati al 15.11.2021 ore 18:30
3115,Pella,Novara,2,2.1,952,Dati aggiornati al 15.11.2021 ore 18:30
3116,Pettenasco,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3119,Pisano,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3120,Pogno,Novara,1,0.71,1408,Dati aggiornati al 15.11.2021 ore 18:30
3121,Pombia,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3122,Prato Sesia,Novara,2,1.07,1869,Dati aggiornati al 15.11.2021 ore 18:30
3129,Recetto,Novara,2,2.08,962,Dati aggiornati al 15.11.2021 ore 18:30
3130,Romagnano Sesia,Novara,13,3.34,3892,Dati aggiornati al 15.11.2021 ore 18:30
3131,Romentino,Novara,1,0.18,5556,Dati aggiornati al 15.11.2021 ore 18:30
3133,San Maurizio D'Opaglio,Novara,1,0.33,3030,Dati aggiornati al 15.11.2021 ore 18:30
3134,San Nazzaro Sesia,Novara,7,9.49,738,Dati aggiornati al 15.11.2021 ore 18:30
3135,San Pietro Mosezzo,Novara,3,1.5,2000,Dati aggiornati al 15.11.2021 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3139,Sizzano,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3140,Soriso,Novara,2,2.63,760,Dati aggiornati al 15.11.2021 ore 18:30
3141,Sozzago,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3143,Suno,Novara,1,0.36,2778,Dati aggiornati al 15.11.2021 ore 18:30
3144,Terdobbiate,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3146,Tornaco,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3149,Trecate,Novara,18,0.87,20690,Dati aggiornati al 15.11.2021 ore 18:30
3153,Vaprio D'Agogna,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3154,Varallo Pombia,Novara,1,0.2,5000,Dati aggiornati al 15.11.2021 ore 18:30
3158,Vespolate,Novara,2,0.97,2062,Dati aggiornati al 15.11.2021 ore 18:30
3159,Vicolungo,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
3164,Vinzaglio,Novara,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
