Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 09.11.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 09.11.2022 ore 18:30
3006,Armeno,Novara,23,10.47,2197,Dati aggiornati al 09.11.2022 ore 18:30
3008,Arona,Novara,34,2.44,13934,Dati aggiornati al 09.11.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 09.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,61,6.37,9576,Dati aggiornati al 09.11.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 09.11.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 09.11.2022 ore 18:30
3021,Bogogno,Novara,8,6.27,1276,Dati aggiornati al 09.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,4,3.34,1198,Dati aggiornati al 09.11.2022 ore 18:30
3025,Borgo Ticino,Novara,15,2.9,5172,Dati aggiornati al 09.11.2022 ore 18:30
3023,Borgolavezzaro,Novara,4,1.97,2030,Dati aggiornati al 09.11.2022 ore 18:30
3024,Borgomanero,Novara,86,3.97,21662,Dati aggiornati al 09.11.2022 ore 18:30
3026,Briga Novarese,Novara,10,3.53,2833,Dati aggiornati al 09.11.2022 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 09.11.2022 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 09.11.2022 ore 18:30
3032,Cameri,Novara,38,3.5,10857,Dati aggiornati al 09.11.2022 ore 18:30
3036,Carpignano Sesia,Novara,6,2.38,2521,Dati aggiornati al 09.11.2022 ore 18:30
3037,Casalbeltrame,Novara,8,8.53,938,Dati aggiornati al 09.11.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 09.11.2022 ore 18:30
3040,Casalino,Novara,12,7.87,1525,Dati aggiornati al 09.11.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 09.11.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 09.11.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,49,4.94,9919,Dati aggiornati al 09.11.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 09.11.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,9,7.68,1172,Dati aggiornati al 09.11.2022 ore 18:30
3047,Cavallirio,Novara,4,2.98,1342,Dati aggiornati al 09.11.2022 ore 18:30
3049,Cerano,Novara,30,4.44,6757,Dati aggiornati al 09.11.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 09.11.2022 ore 18:30
3052,Comignago,Novara,6,4.77,1258,Dati aggiornati al 09.11.2022 ore 18:30
3055,Cressa,Novara,10,6.23,1605,Dati aggiornati al 09.11.2022 ore 18:30
3058,Cureggio,Novara,1,0.38,2632,Dati aggiornati al 09.11.2022 ore 18:30
3060,Divignano,Novara,3,2.12,1415,Dati aggiornati al 09.11.2022 ore 18:30
3062,Dormelletto,Novara,11,4.26,2582,Dati aggiornati al 09.11.2022 ore 18:30
3065,Fara Novarese,Novara,8,3.93,2036,Dati aggiornati al 09.11.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,8,3.02,2649,Dati aggiornati al 09.11.2022 ore 18:30
3068,Galliate,Novara,53,3.37,15727,Dati aggiornati al 09.11.2022 ore 18:30
3069,Garbagna Novarese,Novara,6,4.19,1432,Dati aggiornati al 09.11.2022 ore 18:30
3070,Gargallo,Novara,7,3.96,1768,Dati aggiornati al 09.11.2022 ore 18:30
3166,Gattico-Veruno,Novara,29,5.51,5263,Dati aggiornati al 09.11.2022 ore 18:30
3073,Ghemme,Novara,15,4.29,3497,Dati aggiornati al 09.11.2022 ore 18:30
3076,Gozzano,Novara,13,2.34,5556,Dati aggiornati al 09.11.2022 ore 18:30
