Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 02.05.2021 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 02.05.2021 ore 18:30
3006,Armeno,Novara,4,1.82,2198,Dati aggiornati al 02.05.2021 ore 18:30
3008,Arona,Novara,32,2.29,13974,Dati aggiornati al 02.05.2021 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 02.05.2021 ore 18:30
3016,Bellinzago Novarese,Novara,27,2.82,9574,Dati aggiornati al 02.05.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 02.05.2021 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 02.05.2021 ore 18:30
3021,Bogogno,Novara,14,10.97,1276,Dati aggiornati al 02.05.2021 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 02.05.2021 ore 18:30
3025,Borgo Ticino,Novara,14,2.71,5166,Dati aggiornati al 02.05.2021 ore 18:30
3023,Borgolavezzaro,Novara,9,4.43,2032,Dati aggiornati al 02.05.2021 ore 18:30
3024,Borgomanero,Novara,55,2.54,21654,Dati aggiornati al 02.05.2021 ore 18:30
3026,Briga Novarese,Novara,6,2.12,2830,Dati aggiornati al 02.05.2021 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 02.05.2021 ore 18:30
3030,Caltignaga,Novara,5,1.99,2513,Dati aggiornati al 02.05.2021 ore 18:30
3032,Cameri,Novara,24,2.21,10860,Dati aggiornati al 02.05.2021 ore 18:30
3036,Carpignano Sesia,Novara,4,1.59,2516,Dati aggiornati al 02.05.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 02.05.2021 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 02.05.2021 ore 18:30
3040,Casalino,Novara,2,1.31,1527,Dati aggiornati al 02.05.2021 ore 18:30
3041,Casalvolone,Novara,0,0.0,,Dati aggiornati al 02.05.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 02.05.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,32,3.23,9907,Dati aggiornati al 02.05.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 02.05.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 02.05.2021 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 02.05.2021 ore 18:30
3049,Cerano,Novara,20,2.96,6757,Dati aggiornati al 02.05.2021 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 02.05.2021 ore 18:30
3052,Comignago,Novara,9,7.15,1259,Dati aggiornati al 02.05.2021 ore 18:30
3055,Cressa,Novara,4,2.49,1606,Dati aggiornati al 02.05.2021 ore 18:30
3058,Cureggio,Novara,5,1.9,2632,Dati aggiornati al 02.05.2021 ore 18:30
3060,Divignano,Novara,7,4.95,1414,Dati aggiornati al 02.05.2021 ore 18:30
3062,Dormelletto,Novara,3,1.16,2586,Dati aggiornati al 02.05.2021 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 02.05.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,13,4.9,2653,Dati aggiornati al 02.05.2021 ore 18:30
3068,Galliate,Novara,46,2.93,15700,Dati aggiornati al 02.05.2021 ore 18:30
3069,Garbagna Novarese,Novara,2,1.4,1429,Dati aggiornati al 02.05.2021 ore 18:30
