Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,15,9.68,1550,Dati aggiornati al 30.12.2021 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 30.12.2021 ore 18:30
3006,Armeno,Novara,14,6.38,2194,Dati aggiornati al 30.12.2021 ore 18:30
3008,Arona,Novara,170,12.18,13957,Dati aggiornati al 30.12.2021 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 30.12.2021 ore 18:30
3016,Bellinzago Novarese,Novara,163,17.02,9577,Dati aggiornati al 30.12.2021 ore 18:30
3018,Biandrate,Novara,14,10.75,1302,Dati aggiornati al 30.12.2021 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 30.12.2021 ore 18:30
3021,Bogogno,Novara,28,21.94,1276,Dati aggiornati al 30.12.2021 ore 18:30
3022,Bolzano Novarese,Novara,14,11.7,1197,Dati aggiornati al 30.12.2021 ore 18:30
3025,Borgo Ticino,Novara,57,11.03,5168,Dati aggiornati al 30.12.2021 ore 18:30
3023,Borgolavezzaro,Novara,42,20.69,2030,Dati aggiornati al 30.12.2021 ore 18:30
3024,Borgomanero,Novara,222,10.25,21659,Dati aggiornati al 30.12.2021 ore 18:30
3026,Briga Novarese,Novara,30,10.59,2833,Dati aggiornati al 30.12.2021 ore 18:30
3027,Briona,Novara,22,19.1,1152,Dati aggiornati al 30.12.2021 ore 18:30
3030,Caltignaga,Novara,52,20.66,2517,Dati aggiornati al 30.12.2021 ore 18:30
3032,Cameri,Novara,131,12.07,10853,Dati aggiornati al 30.12.2021 ore 18:30
3036,Carpignano Sesia,Novara,38,15.09,2518,Dati aggiornati al 30.12.2021 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 30.12.2021 ore 18:30
3039,Casaleggio Novara,Novara,10,10.93,915,Dati aggiornati al 30.12.2021 ore 18:30
3040,Casalino,Novara,23,15.08,1525,Dati aggiornati al 30.12.2021 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 30.12.2021 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 30.12.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,108,10.89,9917,Dati aggiornati al 30.12.2021 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 30.12.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,14,11.95,1172,Dati aggiornati al 30.12.2021 ore 18:30
3047,Cavallirio,Novara,14,10.42,1344,Dati aggiornati al 30.12.2021 ore 18:30
3049,Cerano,Novara,68,10.05,6766,Dati aggiornati al 30.12.2021 ore 18:30
3051,Colazza,Novara,6,13.3,451,Dati aggiornati al 30.12.2021 ore 18:30
3052,Comignago,Novara,21,16.68,1259,Dati aggiornati al 30.12.2021 ore 18:30
3055,Cressa,Novara,14,8.72,1606,Dati aggiornati al 30.12.2021 ore 18:30
3058,Cureggio,Novara,33,12.52,2636,Dati aggiornati al 30.12.2021 ore 18:30
3060,Divignano,Novara,10,7.07,1414,Dati aggiornati al 30.12.2021 ore 18:30
3062,Dormelletto,Novara,33,12.77,2584,Dati aggiornati al 30.12.2021 ore 18:30
3065,Fara Novarese,Novara,30,14.73,2037,Dati aggiornati al 30.12.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,56,21.12,2652,Dati aggiornati al 30.12.2021 ore 18:30
3068,Galliate,Novara,217,13.8,15725,Dati aggiornati al 30.12.2021 ore 18:30
3069,Garbagna Novarese,Novara,21,14.65,1433,Dati aggiornati al 30.12.2021 ore 18:30
3070,Gargallo,Novara,28,15.85,1767,Dati aggiornati al 30.12.2021 ore 18:30
3166,Gattico-Veruno,Novara,60,11.4,5263,Dati aggiornati al 30.12.2021 ore 18:30
3073,Ghemme,Novara,14,4.0,3500,Dati aggiornati al 30.12.2021 ore 18:30
3076,Gozzano,Novara,42,7.55,5563,Dati aggiornati al 30.12.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,21,15.21,1381,Dati aggiornati al 30.12.2021 ore 18:30
3079,Grignasco,Novara,29,6.48,4475,Dati aggiornati al 30.12.2021 ore 18:30
3082,Invorio,Novara,52,11.83,4396,Dati aggiornati al 30.12.2021 ore 18:30
3083,Landiona,Novara,10,17.76,563,Dati aggiornati al 30.12.2021 ore 18:30
3084,Lesa,Novara,44,19.9,2211,Dati aggiornati al 30.12.2021 ore 18:30
3088,Maggiora,Novara,19,11.46,1658,Dati aggiornati al 30.12.2021 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 30.12.2021 ore 18:30
3091,Marano Ticino,Novara,24,14.54,1651,Dati aggiornati al 30.12.2021 ore 18:30
3093,Massino Visconti,Novara,14,13.33,1050,Dati aggiornati al 30.12.2021 ore 18:30
3095,Meina,Novara,21,8.67,2422,Dati aggiornati al 30.12.2021 ore 18:30
3097,Mezzomerico,Novara,13,10.58,1229,Dati aggiornati al 30.12.2021 ore 18:30
3098,Miasino,Novara,10,12.59,794,Dati aggiornati al 30.12.2021 ore 18:30
3100,Momo,Novara,51,20.45,2494,Dati aggiornati al 30.12.2021 ore 18:30
3103,Nebbiuno,Novara,24,13.27,1809,Dati aggiornati al 30.12.2021 ore 18:30
3104,Nibbiola,Novara,9,10.88,827,Dati aggiornati al 30.12.2021 ore 18:30
3106,Novara,Novara,1150,11.03,104261,Dati aggiornati al 30.12.2021 ore 18:30
3108,Oleggio,Novara,275,19.43,14153,Dati aggiornati al 30.12.2021 ore 18:30
3109,Oleggio Castello,Novara,34,15.62,2177,Dati aggiornati al 30.12.2021 ore 18:30
3112,Orta San Giulio,Novara,3,2.27,1322,Dati aggiornati al 30.12.2021 ore 18:30
