Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 26.10.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 26.10.2022 ore 18:30
3006,Armeno,Novara,26,11.84,2196,Dati aggiornati al 26.10.2022 ore 18:30
3008,Arona,Novara,72,5.16,13953,Dati aggiornati al 26.10.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 26.10.2022 ore 18:30
3016,Bellinzago Novarese,Novara,52,5.43,9576,Dati aggiornati al 26.10.2022 ore 18:30
3018,Biandrate,Novara,6,4.61,1302,Dati aggiornati al 26.10.2022 ore 18:30
3019,Boca,Novara,9,7.51,1198,Dati aggiornati al 26.10.2022 ore 18:30
3021,Bogogno,Novara,9,7.05,1277,Dati aggiornati al 26.10.2022 ore 18:30
3022,Bolzano Novarese,Novara,10,8.35,1198,Dati aggiornati al 26.10.2022 ore 18:30
3025,Borgo Ticino,Novara,17,3.29,5167,Dati aggiornati al 26.10.2022 ore 18:30
3023,Borgolavezzaro,Novara,11,5.42,2030,Dati aggiornati al 26.10.2022 ore 18:30
3024,Borgomanero,Novara,142,6.55,21679,Dati aggiornati al 26.10.2022 ore 18:30
3026,Briga Novarese,Novara,15,5.29,2836,Dati aggiornati al 26.10.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 26.10.2022 ore 18:30
3030,Caltignaga,Novara,10,3.97,2519,Dati aggiornati al 26.10.2022 ore 18:30
3032,Cameri,Novara,49,4.51,10865,Dati aggiornati al 26.10.2022 ore 18:30
3036,Carpignano Sesia,Novara,8,3.18,2516,Dati aggiornati al 26.10.2022 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 26.10.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 26.10.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 26.10.2022 ore 18:30
3041,Casalvolone,Novara,9,10.42,864,Dati aggiornati al 26.10.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,74,7.46,9920,Dati aggiornati al 26.10.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,12,10.24,1172,Dati aggiornati al 26.10.2022 ore 18:30
3047,Cavallirio,Novara,10,7.45,1342,Dati aggiornati al 26.10.2022 ore 18:30
3049,Cerano,Novara,33,4.88,6762,Dati aggiornati al 26.10.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 26.10.2022 ore 18:30
3052,Comignago,Novara,8,6.35,1260,Dati aggiornati al 26.10.2022 ore 18:30
3055,Cressa,Novara,11,6.85,1606,Dati aggiornati al 26.10.2022 ore 18:30
3058,Cureggio,Novara,10,3.79,2639,Dati aggiornati al 26.10.2022 ore 18:30
3060,Divignano,Novara,10,7.07,1414,Dati aggiornati al 26.10.2022 ore 18:30
3062,Dormelletto,Novara,24,9.28,2586,Dati aggiornati al 26.10.2022 ore 18:30
3065,Fara Novarese,Novara,5,2.45,2041,Dati aggiornati al 26.10.2022 ore 18:30
