Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 11.11.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 11.11.2022 ore 18:30
3006,Armeno,Novara,20,9.11,2195,Dati aggiornati al 11.11.2022 ore 18:30
3008,Arona,Novara,38,2.72,13971,Dati aggiornati al 11.11.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 11.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,70,7.31,9576,Dati aggiornati al 11.11.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 11.11.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 11.11.2022 ore 18:30
3021,Bogogno,Novara,7,5.49,1275,Dati aggiornati al 11.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 11.11.2022 ore 18:30
3025,Borgo Ticino,Novara,14,2.71,5166,Dati aggiornati al 11.11.2022 ore 18:30
3023,Borgolavezzaro,Novara,5,2.46,2033,Dati aggiornati al 11.11.2022 ore 18:30
3024,Borgomanero,Novara,84,3.88,21649,Dati aggiornati al 11.11.2022 ore 18:30
3026,Briga Novarese,Novara,9,3.18,2830,Dati aggiornati al 11.11.2022 ore 18:30
3027,Briona,Novara,6,5.21,1152,Dati aggiornati al 11.11.2022 ore 18:30
3030,Caltignaga,Novara,9,3.58,2514,Dati aggiornati al 11.11.2022 ore 18:30
3032,Cameri,Novara,38,3.5,10857,Dati aggiornati al 11.11.2022 ore 18:30
3036,Carpignano Sesia,Novara,7,2.78,2518,Dati aggiornati al 11.11.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 11.11.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 11.11.2022 ore 18:30
3040,Casalino,Novara,13,8.52,1526,Dati aggiornati al 11.11.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 11.11.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 11.11.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,49,4.94,9919,Dati aggiornati al 11.11.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 11.11.2022 ore 18:30
