Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,13,8.39,1549,Dati aggiornati al 07.04.2021 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 07.04.2021 ore 18:30
3006,Armeno,Novara,19,8.65,2197,Dati aggiornati al 07.04.2021 ore 18:30
3008,Arona,Novara,136,9.75,13949,Dati aggiornati al 07.04.2021 ore 18:30
3012,Barengo,Novara,9,11.42,788,Dati aggiornati al 07.04.2021 ore 18:30
3016,Bellinzago Novarese,Novara,44,4.59,9586,Dati aggiornati al 07.04.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
3019,Boca,Novara,14,11.69,1198,Dati aggiornati al 07.04.2021 ore 18:30
3021,Bogogno,Novara,7,5.49,1275,Dati aggiornati al 07.04.2021 ore 18:30
3022,Bolzano Novarese,Novara,4,3.34,1198,Dati aggiornati al 07.04.2021 ore 18:30
3025,Borgo Ticino,Novara,30,5.81,5164,Dati aggiornati al 07.04.2021 ore 18:30
3023,Borgolavezzaro,Novara,12,5.91,2030,Dati aggiornati al 07.04.2021 ore 18:30
3024,Borgomanero,Novara,229,10.57,21665,Dati aggiornati al 07.04.2021 ore 18:30
3026,Briga Novarese,Novara,18,6.35,2835,Dati aggiornati al 07.04.2021 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 07.04.2021 ore 18:30
3030,Caltignaga,Novara,9,3.58,2514,Dati aggiornati al 07.04.2021 ore 18:30
3032,Cameri,Novara,59,5.43,10866,Dati aggiornati al 07.04.2021 ore 18:30
3036,Carpignano Sesia,Novara,8,3.18,2516,Dati aggiornati al 07.04.2021 ore 18:30
3037,Casalbeltrame,Novara,6,6.4,938,Dati aggiornati al 07.04.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 07.04.2021 ore 18:30
3041,Casalvolone,Novara,2,2.31,866,Dati aggiornati al 07.04.2021 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 07.04.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,30,3.03,9901,Dati aggiornati al 07.04.2021 ore 18:30
3044,Cavaglietto,Novara,4,10.44,383,Dati aggiornati al 07.04.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,9,7.68,1172,Dati aggiornati al 07.04.2021 ore 18:30
3047,Cavallirio,Novara,19,14.15,1343,Dati aggiornati al 07.04.2021 ore 18:30
3049,Cerano,Novara,46,6.8,6765,Dati aggiornati al 07.04.2021 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 07.04.2021 ore 18:30
3052,Comignago,Novara,18,14.3,1259,Dati aggiornati al 07.04.2021 ore 18:30
3055,Cressa,Novara,12,7.48,1604,Dati aggiornati al 07.04.2021 ore 18:30
3058,Cureggio,Novara,34,12.9,2636,Dati aggiornati al 07.04.2021 ore 18:30
3060,Divignano,Novara,15,10.61,1414,Dati aggiornati al 07.04.2021 ore 18:30
3062,Dormelletto,Novara,18,6.96,2586,Dati aggiornati al 07.04.2021 ore 18:30
3065,Fara Novarese,Novara,5,2.45,2041,Dati aggiornati al 07.04.2021 ore 18:30
