Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,15,9.68,1550,Dati aggiornati al 31.12.2021 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 31.12.2021 ore 18:30
3006,Armeno,Novara,19,8.65,2197,Dati aggiornati al 31.12.2021 ore 18:30
3008,Arona,Novara,193,13.83,13955,Dati aggiornati al 31.12.2021 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 31.12.2021 ore 18:30
3016,Bellinzago Novarese,Novara,186,19.42,9578,Dati aggiornati al 31.12.2021 ore 18:30
3018,Biandrate,Novara,14,10.75,1302,Dati aggiornati al 31.12.2021 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 31.12.2021 ore 18:30
3021,Bogogno,Novara,28,21.94,1276,Dati aggiornati al 31.12.2021 ore 18:30
3022,Bolzano Novarese,Novara,14,11.7,1197,Dati aggiornati al 31.12.2021 ore 18:30
3025,Borgo Ticino,Novara,66,12.78,5164,Dati aggiornati al 31.12.2021 ore 18:30
3023,Borgolavezzaro,Novara,45,22.17,2030,Dati aggiornati al 31.12.2021 ore 18:30
3024,Borgomanero,Novara,261,12.05,21660,Dati aggiornati al 31.12.2021 ore 18:30
3026,Briga Novarese,Novara,38,13.41,2834,Dati aggiornati al 31.12.2021 ore 18:30
3027,Briona,Novara,23,19.97,1152,Dati aggiornati al 31.12.2021 ore 18:30
3030,Caltignaga,Novara,63,25.03,2517,Dati aggiornati al 31.12.2021 ore 18:30
3032,Cameri,Novara,150,13.82,10854,Dati aggiornati al 31.12.2021 ore 18:30
3036,Carpignano Sesia,Novara,42,16.68,2518,Dati aggiornati al 31.12.2021 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 31.12.2021 ore 18:30
3039,Casaleggio Novara,Novara,9,9.84,915,Dati aggiornati al 31.12.2021 ore 18:30
3040,Casalino,Novara,25,16.39,1525,Dati aggiornati al 31.12.2021 ore 18:30
3041,Casalvolone,Novara,8,9.26,864,Dati aggiornati al 31.12.2021 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 31.12.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,127,12.81,9914,Dati aggiornati al 31.12.2021 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 31.12.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,15,12.8,1172,Dati aggiornati al 31.12.2021 ore 18:30
3047,Cavallirio,Novara,14,10.42,1344,Dati aggiornati al 31.12.2021 ore 18:30
3049,Cerano,Novara,87,12.86,6765,Dati aggiornati al 31.12.2021 ore 18:30
3051,Colazza,Novara,7,15.52,451,Dati aggiornati al 31.12.2021 ore 18:30
3052,Comignago,Novara,22,17.47,1259,Dati aggiornati al 31.12.2021 ore 18:30
3055,Cressa,Novara,21,13.08,1606,Dati aggiornati al 31.12.2021 ore 18:30
3058,Cureggio,Novara,42,15.93,2637,Dati aggiornati al 31.12.2021 ore 18:30
3060,Divignano,Novara,15,10.61,1414,Dati aggiornati al 31.12.2021 ore 18:30
3062,Dormelletto,Novara,37,14.31,2586,Dati aggiornati al 31.12.2021 ore 18:30
3065,Fara Novarese,Novara,31,15.22,2037,Dati aggiornati al 31.12.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,53,19.99,2651,Dati aggiornati al 31.12.2021 ore 18:30
3068,Galliate,Novara,259,16.48,15716,Dati aggiornati al 31.12.2021 ore 18:30
3069,Garbagna Novarese,Novara,21,14.65,1433,Dati aggiornati al 31.12.2021 ore 18:30
3070,Gargallo,Novara,32,18.11,1767,Dati aggiornati al 31.12.2021 ore 18:30
3166,Gattico-Veruno,Novara,63,11.97,5263,Dati aggiornati al 31.12.2021 ore 18:30
3073,Ghemme,Novara,26,7.43,3499,Dati aggiornati al 31.12.2021 ore 18:30
3076,Gozzano,Novara,48,8.63,5562,Dati aggiornati al 31.12.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,22,15.93,1381,Dati aggiornati al 31.12.2021 ore 18:30
3079,Grignasco,Novara,36,8.04,4478,Dati aggiornati al 31.12.2021 ore 18:30
3082,Invorio,Novara,57,12.97,4395,Dati aggiornati al 31.12.2021 ore 18:30
3083,Landiona,Novara,10,17.76,563,Dati aggiornati al 31.12.2021 ore 18:30
3084,Lesa,Novara,53,23.97,2211,Dati aggiornati al 31.12.2021 ore 18:30
3088,Maggiora,Novara,22,13.27,1658,Dati aggiornati al 31.12.2021 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 31.12.2021 ore 18:30
3091,Marano Ticino,Novara,29,17.57,1651,Dati aggiornati al 31.12.2021 ore 18:30
3093,Massino Visconti,Novara,16,15.24,1050,Dati aggiornati al 31.12.2021 ore 18:30
3095,Meina,Novara,33,13.63,2421,Dati aggiornati al 31.12.2021 ore 18:30
3097,Mezzomerico,Novara,15,12.21,1229,Dati aggiornati al 31.12.2021 ore 18:30
3098,Miasino,Novara,10,12.59,794,Dati aggiornati al 31.12.2021 ore 18:30
3100,Momo,Novara,58,23.26,2494,Dati aggiornati al 31.12.2021 ore 18:30
3103,Nebbiuno,Novara,28,15.48,1809,Dati aggiornati al 31.12.2021 ore 18:30
3104,Nibbiola,Novara,10,12.09,827,Dati aggiornati al 31.12.2021 ore 18:30
3106,Novara,Novara,1311,12.57,104296,Dati aggiornati al 31.12.2021 ore 18:30
3108,Oleggio,Novara,296,20.91,14156,Dati aggiornati al 31.12.2021 ore 18:30
3109,Oleggio Castello,Novara,37,17.0,2176,Dati aggiornati al 31.12.2021 ore 18:30
3112,Orta San Giulio,Novara,3,2.27,1322,Dati aggiornati al 31.12.2021 ore 18:30
3114,Paruzzaro,Novara,25,11.44,2185,Dati aggiornati al 31.12.2021 ore 18:30
3115,Pella,Novara,17,17.86,952,Dati aggiornati al 31.12.2021 ore 18:30
3116,Pettenasco,Novara,10,7.28,1374,Dati aggiornati al 31.12.2021 ore 18:30
3119,Pisano,Novara,10,12.25,816,Dati aggiornati al 31.12.2021 ore 18:30
3120,Pogno,Novara,17,12.01,1415,Dati aggiornati al 31.12.2021 ore 18:30
3121,Pombia,Novara,32,14.74,2171,Dati aggiornati al 31.12.2021 ore 18:30
3122,Prato Sesia,Novara,28,14.99,1868,Dati aggiornati al 31.12.2021 ore 18:30
3129,Recetto,Novara,7,7.27,963,Dati aggiornati al 31.12.2021 ore 18:30
3130,Romagnano Sesia,Novara,60,15.41,3894,Dati aggiornati al 31.12.2021 ore 18:30
3131,Romentino,Novara,107,19.04,5620,Dati aggiornati al 31.12.2021 ore 18:30
3133,San Maurizio D'Opaglio,Novara,40,13.09,3056,Dati aggiornati al 31.12.2021 ore 18:30
3134,San Nazzaro Sesia,Novara,15,20.33,738,Dati aggiornati al 31.12.2021 ore 18:30
3135,San Pietro Mosezzo,Novara,28,14.04,1994,Dati aggiornati al 31.12.2021 ore 18:30
3138,Sillavengo,Novara,16,28.47,562,Dati aggiornati al 31.12.2021 ore 18:30
3139,Sizzano,Novara,19,13.29,1430,Dati aggiornati al 31.12.2021 ore 18:30
3140,Soriso,Novara,12,15.77,761,Dati aggiornati al 31.12.2021 ore 18:30
3141,Sozzago,Novara,26,24.3,1070,Dati aggiornati al 31.12.2021 ore 18:30
3143,Suno,Novara,43,15.55,2765,Dati aggiornati al 31.12.2021 ore 18:30
3144,Terdobbiate,Novara,9,19.15,470,Dati aggiornati al 31.12.2021 ore 18:30
