Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 11.09.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3006,Armeno,Novara,1,0.46,2174,Dati aggiornati al 11.09.2021 ore 18:30
3008,Arona,Novara,7,0.5,14000,Dati aggiornati al 11.09.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3016,Bellinzago Novarese,Novara,7,0.73,9589,Dati aggiornati al 11.09.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3021,Bogogno,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 11.09.2021 ore 18:30
3025,Borgo Ticino,Novara,2,0.39,5128,Dati aggiornati al 11.09.2021 ore 18:30
3023,Borgolavezzaro,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3024,Borgomanero,Novara,3,0.14,21429,Dati aggiornati al 11.09.2021 ore 18:30
3026,Briga Novarese,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3030,Caltignaga,Novara,1,0.4,2500,Dati aggiornati al 11.09.2021 ore 18:30
3032,Cameri,Novara,9,0.83,10843,Dati aggiornati al 11.09.2021 ore 18:30
3036,Carpignano Sesia,Novara,1,0.4,2500,Dati aggiornati al 11.09.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 11.09.2021 ore 18:30
3040,Casalino,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3041,Casalvolone,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,3,0.3,10000,Dati aggiornati al 11.09.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3047,Cavallirio,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3049,Cerano,Novara,5,0.74,6757,Dati aggiornati al 11.09.2021 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3052,Comignago,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3055,Cressa,Novara,1,0.62,1613,Dati aggiornati al 11.09.2021 ore 18:30
3058,Cureggio,Novara,1,0.38,2632,Dati aggiornati al 11.09.2021 ore 18:30
3060,Divignano,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3062,Dormelletto,Novara,2,0.77,2597,Dati aggiornati al 11.09.2021 ore 18:30
3065,Fara Novarese,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3068,Galliate,Novara,20,1.27,15748,Dati aggiornati al 11.09.2021 ore 18:30
3069,Garbagna Novarese,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3070,Gargallo,Novara,2,1.13,1770,Dati aggiornati al 11.09.2021 ore 18:30
3166,Gattico-Veruno,Novara,2,0.38,5263,Dati aggiornati al 11.09.2021 ore 18:30
3073,Ghemme,Novara,1,0.29,3448,Dati aggiornati al 11.09.2021 ore 18:30
3076,Gozzano,Novara,6,1.08,5556,Dati aggiornati al 11.09.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,6,4.34,1382,Dati aggiornati al 11.09.2021 ore 18:30
3079,Grignasco,Novara,4,0.89,4494,Dati aggiornati al 11.09.2021 ore 18:30
3082,Invorio,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3083,Landiona,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3084,Lesa,Novara,6,2.71,2214,Dati aggiornati al 11.09.2021 ore 18:30
3088,Maggiora,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3090,Mandello Vitta,Novara,2,8.77,228,Dati aggiornati al 11.09.2021 ore 18:30
3091,Marano Ticino,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3093,Massino Visconti,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3095,Meina,Novara,1,0.41,2439,Dati aggiornati al 11.09.2021 ore 18:30
3097,Mezzomerico,Novara,2,1.63,1227,Dati aggiornati al 11.09.2021 ore 18:30
3098,Miasino,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3100,Momo,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3103,Nebbiuno,Novara,2,1.11,1802,Dati aggiornati al 11.09.2021 ore 18:30
3104,Nibbiola,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3106,Novara,Novara,59,0.57,103509,Dati aggiornati al 11.09.2021 ore 18:30
3108,Oleggio,Novara,4,0.28,14286,Dati aggiornati al 11.09.2021 ore 18:30
3109,Oleggio Castello,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3112,Orta San Giulio,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3114,Paruzzaro,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3115,Pella,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
3116,Pettenasco,Novara,2,1.46,1370,Dati aggiornati al 11.09.2021 ore 18:30
3119,Pisano,Novara,2,2.45,816,Dati aggiornati al 11.09.2021 ore 18:30
3120,Pogno,Novara,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
