Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 23.09.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 23.09.2022 ore 18:30
3006,Armeno,Novara,17,7.74,2196,Dati aggiornati al 23.09.2022 ore 18:30
3008,Arona,Novara,45,3.23,13932,Dati aggiornati al 23.09.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
3016,Bellinzago Novarese,Novara,30,3.13,9585,Dati aggiornati al 23.09.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 23.09.2022 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 23.09.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 23.09.2022 ore 18:30
3022,Bolzano Novarese,Novara,4,3.34,1198,Dati aggiornati al 23.09.2022 ore 18:30
3025,Borgo Ticino,Novara,11,2.13,5164,Dati aggiornati al 23.09.2022 ore 18:30
3023,Borgolavezzaro,Novara,4,1.97,2030,Dati aggiornati al 23.09.2022 ore 18:30
3024,Borgomanero,Novara,82,3.78,21693,Dati aggiornati al 23.09.2022 ore 18:30
3026,Briga Novarese,Novara,11,3.88,2835,Dati aggiornati al 23.09.2022 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
3030,Caltignaga,Novara,9,3.58,2514,Dati aggiornati al 23.09.2022 ore 18:30
3032,Cameri,Novara,39,3.59,10864,Dati aggiornati al 23.09.2022 ore 18:30
3036,Carpignano Sesia,Novara,2,0.79,2532,Dati aggiornati al 23.09.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 23.09.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
