Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,3,1.94,1546,Dati aggiornati al 02.05.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 02.05.2022 ore 18:30
3006,Armeno,Novara,31,14.12,2195,Dati aggiornati al 02.05.2022 ore 18:30
3008,Arona,Novara,85,6.09,13957,Dati aggiornati al 02.05.2022 ore 18:30
3012,Barengo,Novara,9,11.42,788,Dati aggiornati al 02.05.2022 ore 18:30
3016,Bellinzago Novarese,Novara,46,4.8,9583,Dati aggiornati al 02.05.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 02.05.2022 ore 18:30
3019,Boca,Novara,7,5.84,1199,Dati aggiornati al 02.05.2022 ore 18:30
3021,Bogogno,Novara,7,5.49,1275,Dati aggiornati al 02.05.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 02.05.2022 ore 18:30
3025,Borgo Ticino,Novara,19,3.68,5163,Dati aggiornati al 02.05.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 02.05.2022 ore 18:30
3024,Borgomanero,Novara,85,3.92,21684,Dati aggiornati al 02.05.2022 ore 18:30
3026,Briga Novarese,Novara,19,6.7,2836,Dati aggiornati al 02.05.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 02.05.2022 ore 18:30
3030,Caltignaga,Novara,15,5.96,2517,Dati aggiornati al 02.05.2022 ore 18:30
3032,Cameri,Novara,44,4.05,10864,Dati aggiornati al 02.05.2022 ore 18:30
3036,Carpignano Sesia,Novara,14,5.56,2518,Dati aggiornati al 02.05.2022 ore 18:30
3037,Casalbeltrame,Novara,8,8.53,938,Dati aggiornati al 02.05.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 02.05.2022 ore 18:30
3040,Casalino,Novara,7,4.59,1525,Dati aggiornati al 02.05.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 02.05.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 02.05.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,45,4.54,9912,Dati aggiornati al 02.05.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,5,4.27,1171,Dati aggiornati al 02.05.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 02.05.2022 ore 18:30
3049,Cerano,Novara,24,3.55,6761,Dati aggiornati al 02.05.2022 ore 18:30
3051,Colazza,Novara,5,11.09,451,Dati aggiornati al 02.05.2022 ore 18:30
3052,Comignago,Novara,4,3.18,1258,Dati aggiornati al 02.05.2022 ore 18:30
3055,Cressa,Novara,8,4.98,1606,Dati aggiornati al 02.05.2022 ore 18:30
3058,Cureggio,Novara,8,3.03,2640,Dati aggiornati al 02.05.2022 ore 18:30
3060,Divignano,Novara,9,6.36,1415,Dati aggiornati al 02.05.2022 ore 18:30
3062,Dormelletto,Novara,5,1.93,2591,Dati aggiornati al 02.05.2022 ore 18:30
3065,Fara Novarese,Novara,8,3.93,2036,Dati aggiornati al 02.05.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,9,3.39,2655,Dati aggiornati al 02.05.2022 ore 18:30
3068,Galliate,Novara,66,4.2,15714,Dati aggiornati al 02.05.2022 ore 18:30
3069,Garbagna Novarese,Novara,5,3.49,1433,Dati aggiornati al 02.05.2022 ore 18:30
3070,Gargallo,Novara,3,1.7,1765,Dati aggiornati al 02.05.2022 ore 18:30
3166,Gattico-Veruno,Novara,35,6.65,5263,Dati aggiornati al 02.05.2022 ore 18:30
3073,Ghemme,Novara,9,2.57,3502,Dati aggiornati al 02.05.2022 ore 18:30
3076,Gozzano,Novara,21,3.78,5556,Dati aggiornati al 02.05.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,4,2.9,1379,Dati aggiornati al 02.05.2022 ore 18:30
3079,Grignasco,Novara,48,10.72,4478,Dati aggiornati al 02.05.2022 ore 18:30
3082,Invorio,Novara,17,3.87,4393,Dati aggiornati al 02.05.2022 ore 18:30
3083,Landiona,Novara,7,12.43,563,Dati aggiornati al 02.05.2022 ore 18:30
3084,Lesa,Novara,18,8.14,2211,Dati aggiornati al 02.05.2022 ore 18:30
3088,Maggiora,Novara,12,7.24,1657,Dati aggiornati al 02.05.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
3091,Marano Ticino,Novara,7,4.24,1651,Dati aggiornati al 02.05.2022 ore 18:30
3093,Massino Visconti,Novara,1,0.95,1053,Dati aggiornati al 02.05.2022 ore 18:30
3095,Meina,Novara,18,7.43,2423,Dati aggiornati al 02.05.2022 ore 18:30
3097,Mezzomerico,Novara,8,6.51,1229,Dati aggiornati al 02.05.2022 ore 18:30
3098,Miasino,Novara,12,15.11,794,Dati aggiornati al 02.05.2022 ore 18:30
3100,Momo,Novara,12,4.81,2495,Dati aggiornati al 02.05.2022 ore 18:30
3103,Nebbiuno,Novara,3,1.66,1807,Dati aggiornati al 02.05.2022 ore 18:30
3104,Nibbiola,Novara,5,6.05,826,Dati aggiornati al 02.05.2022 ore 18:30
3106,Novara,Novara,434,4.16,104327,Dati aggiornati al 02.05.2022 ore 18:30
3108,Oleggio,Novara,81,5.72,14161,Dati aggiornati al 02.05.2022 ore 18:30
3109,Oleggio Castello,Novara,11,5.05,2178,Dati aggiornati al 02.05.2022 ore 18:30
3112,Orta San Giulio,Novara,12,9.08,1322,Dati aggiornati al 02.05.2022 ore 18:30
3114,Paruzzaro,Novara,10,4.58,2183,Dati aggiornati al 02.05.2022 ore 18:30
3115,Pella,Novara,10,10.5,952,Dati aggiornati al 02.05.2022 ore 18:30
3116,Pettenasco,Novara,19,13.83,1374,Dati aggiornati al 02.05.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 02.05.2022 ore 18:30
3120,Pogno,Novara,2,1.41,1418,Dati aggiornati al 02.05.2022 ore 18:30
3121,Pombia,Novara,10,4.61,2169,Dati aggiornati al 02.05.2022 ore 18:30
3122,Prato Sesia,Novara,10,5.35,1869,Dati aggiornati al 02.05.2022 ore 18:30
3129,Recetto,Novara,3,3.12,962,Dati aggiornati al 02.05.2022 ore 18:30
3130,Romagnano Sesia,Novara,33,8.47,3896,Dati aggiornati al 02.05.2022 ore 18:30
3131,Romentino,Novara,18,3.2,5625,Dati aggiornati al 02.05.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,17,5.56,3058,Dati aggiornati al 02.05.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,4,5.42,738,Dati aggiornati al 02.05.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,13,6.52,1994,Dati aggiornati al 02.05.2022 ore 18:30
3138,Sillavengo,Novara,4,7.12,562,Dati aggiornati al 02.05.2022 ore 18:30
3139,Sizzano,Novara,2,1.4,1429,Dati aggiornati al 02.05.2022 ore 18:30
3140,Soriso,Novara,3,3.94,761,Dati aggiornati al 02.05.2022 ore 18:30
3141,Sozzago,Novara,6,5.61,1070,Dati aggiornati al 02.05.2022 ore 18:30
3143,Suno,Novara,19,6.87,2766,Dati aggiornati al 02.05.2022 ore 18:30
3144,Terdobbiate,Novara,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
3146,Tornaco,Novara,7,7.51,932,Dati aggiornati al 02.05.2022 ore 18:30
3149,Trecate,Novara,62,2.99,20736,Dati aggiornati al 02.05.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,9,9.07,992,Dati aggiornati al 02.05.2022 ore 18:30
3154,Varallo Pombia,Novara,25,5.09,4912,Dati aggiornati al 02.05.2022 ore 18:30
3158,Vespolate,Novara,9,4.38,2055,Dati aggiornati al 02.05.2022 ore 18:30
3159,Vicolungo,Novara,5,5.71,876,Dati aggiornati al 02.05.2022 ore 18:30
3164,Vinzaglio,Novara,9,16.04,561,Dati aggiornati al 02.05.2022 ore 18:30
