Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,14,9.04,1549,Dati aggiornati al 29.12.2021 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 29.12.2021 ore 18:30
3006,Armeno,Novara,7,3.19,2194,Dati aggiornati al 29.12.2021 ore 18:30
3008,Arona,Novara,142,10.18,13949,Dati aggiornati al 29.12.2021 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 29.12.2021 ore 18:30
3016,Bellinzago Novarese,Novara,129,13.47,9577,Dati aggiornati al 29.12.2021 ore 18:30
3018,Biandrate,Novara,11,8.45,1302,Dati aggiornati al 29.12.2021 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 29.12.2021 ore 18:30
3021,Bogogno,Novara,25,19.59,1276,Dati aggiornati al 29.12.2021 ore 18:30
3022,Bolzano Novarese,Novara,11,9.19,1197,Dati aggiornati al 29.12.2021 ore 18:30
3025,Borgo Ticino,Novara,49,9.49,5163,Dati aggiornati al 29.12.2021 ore 18:30
3023,Borgolavezzaro,Novara,37,18.23,2030,Dati aggiornati al 29.12.2021 ore 18:30
3024,Borgomanero,Novara,202,9.32,21674,Dati aggiornati al 29.12.2021 ore 18:30
3026,Briga Novarese,Novara,28,9.88,2834,Dati aggiornati al 29.12.2021 ore 18:30
3027,Briona,Novara,20,17.36,1152,Dati aggiornati al 29.12.2021 ore 18:30
3030,Caltignaga,Novara,43,17.08,2518,Dati aggiornati al 29.12.2021 ore 18:30
3032,Cameri,Novara,123,11.33,10856,Dati aggiornati al 29.12.2021 ore 18:30
3036,Carpignano Sesia,Novara,33,13.11,2517,Dati aggiornati al 29.12.2021 ore 18:30
3037,Casalbeltrame,Novara,1,1.07,935,Dati aggiornati al 29.12.2021 ore 18:30
3039,Casaleggio Novara,Novara,7,7.65,915,Dati aggiornati al 29.12.2021 ore 18:30
3040,Casalino,Novara,21,13.77,1525,Dati aggiornati al 29.12.2021 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 29.12.2021 ore 18:30
