Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 05.10.2022 ore 18:30
3002,Ameno,Novara,13,13.64,953,Dati aggiornati al 05.10.2022 ore 18:30
3006,Armeno,Novara,25,11.38,2197,Dati aggiornati al 05.10.2022 ore 18:30
3008,Arona,Novara,85,6.09,13957,Dati aggiornati al 05.10.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 05.10.2022 ore 18:30
3016,Bellinzago Novarese,Novara,77,8.04,9577,Dati aggiornati al 05.10.2022 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 05.10.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 05.10.2022 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 05.10.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 05.10.2022 ore 18:30
3025,Borgo Ticino,Novara,23,4.45,5169,Dati aggiornati al 05.10.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 05.10.2022 ore 18:30
3024,Borgomanero,Novara,156,7.2,21667,Dati aggiornati al 05.10.2022 ore 18:30
3026,Briga Novarese,Novara,19,6.7,2836,Dati aggiornati al 05.10.2022 ore 18:30
3027,Briona,Novara,7,6.08,1151,Dati aggiornati al 05.10.2022 ore 18:30
3030,Caltignaga,Novara,19,7.55,2517,Dati aggiornati al 05.10.2022 ore 18:30
3032,Cameri,Novara,56,5.16,10853,Dati aggiornati al 05.10.2022 ore 18:30
3036,Carpignano Sesia,Novara,14,5.56,2518,Dati aggiornati al 05.10.2022 ore 18:30
3037,Casalbeltrame,Novara,10,10.66,938,Dati aggiornati al 05.10.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 05.10.2022 ore 18:30
3040,Casalino,Novara,10,6.56,1524,Dati aggiornati al 05.10.2022 ore 18:30
