Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,22,14.2,1549,Dati aggiornati al 13.02.2022 ore 18:30
3002,Ameno,Novara,12,12.59,953,Dati aggiornati al 13.02.2022 ore 18:30
3006,Armeno,Novara,20,9.11,2195,Dati aggiornati al 13.02.2022 ore 18:30
3008,Arona,Novara,105,7.53,13944,Dati aggiornati al 13.02.2022 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 13.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,71,7.41,9582,Dati aggiornati al 13.02.2022 ore 18:30
3018,Biandrate,Novara,17,13.06,1302,Dati aggiornati al 13.02.2022 ore 18:30
3019,Boca,Novara,9,7.51,1198,Dati aggiornati al 13.02.2022 ore 18:30
3021,Bogogno,Novara,14,10.97,1276,Dati aggiornati al 13.02.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 13.02.2022 ore 18:30
3025,Borgo Ticino,Novara,32,6.19,5170,Dati aggiornati al 13.02.2022 ore 18:30
3023,Borgolavezzaro,Novara,14,6.9,2029,Dati aggiornati al 13.02.2022 ore 18:30
3024,Borgomanero,Novara,158,7.29,21674,Dati aggiornati al 13.02.2022 ore 18:30
3026,Briga Novarese,Novara,16,5.65,2832,Dati aggiornati al 13.02.2022 ore 18:30
3027,Briona,Novara,8,6.94,1153,Dati aggiornati al 13.02.2022 ore 18:30
3030,Caltignaga,Novara,15,5.96,2517,Dati aggiornati al 13.02.2022 ore 18:30
3032,Cameri,Novara,84,7.74,10853,Dati aggiornati al 13.02.2022 ore 18:30
3036,Carpignano Sesia,Novara,16,6.35,2520,Dati aggiornati al 13.02.2022 ore 18:30
3037,Casalbeltrame,Novara,8,8.53,938,Dati aggiornati al 13.02.2022 ore 18:30
3039,Casaleggio Novara,Novara,6,6.56,915,Dati aggiornati al 13.02.2022 ore 18:30
3040,Casalino,Novara,12,7.87,1525,Dati aggiornati al 13.02.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 13.02.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 13.02.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,60,6.05,9917,Dati aggiornati al 13.02.2022 ore 18:30
