Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,15,9.68,1550,Dati aggiornati al 16.10.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 16.10.2022 ore 18:30
3006,Armeno,Novara,39,17.76,2196,Dati aggiornati al 16.10.2022 ore 18:30
3008,Arona,Novara,125,8.96,13951,Dati aggiornati al 16.10.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 16.10.2022 ore 18:30
3016,Bellinzago Novarese,Novara,84,8.77,9578,Dati aggiornati al 16.10.2022 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 16.10.2022 ore 18:30
3019,Boca,Novara,16,13.36,1198,Dati aggiornati al 16.10.2022 ore 18:30
3021,Bogogno,Novara,14,10.97,1276,Dati aggiornati al 16.10.2022 ore 18:30
3022,Bolzano Novarese,Novara,10,8.35,1198,Dati aggiornati al 16.10.2022 ore 18:30
3025,Borgo Ticino,Novara,32,6.19,5170,Dati aggiornati al 16.10.2022 ore 18:30
3023,Borgolavezzaro,Novara,9,4.43,2032,Dati aggiornati al 16.10.2022 ore 18:30
3024,Borgomanero,Novara,187,8.63,21669,Dati aggiornati al 16.10.2022 ore 18:30
3026,Briga Novarese,Novara,20,7.06,2833,Dati aggiornati al 16.10.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 16.10.2022 ore 18:30
3030,Caltignaga,Novara,13,5.16,2519,Dati aggiornati al 16.10.2022 ore 18:30
3032,Cameri,Novara,45,4.15,10843,Dati aggiornati al 16.10.2022 ore 18:30
3036,Carpignano Sesia,Novara,10,3.97,2519,Dati aggiornati al 16.10.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 16.10.2022 ore 18:30
3039,Casaleggio Novara,Novara,8,8.74,915,Dati aggiornati al 16.10.2022 ore 18:30
