Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 16.11.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 16.11.2022 ore 18:30
3006,Armeno,Novara,27,12.3,2195,Dati aggiornati al 16.11.2022 ore 18:30
3008,Arona,Novara,41,2.94,13946,Dati aggiornati al 16.11.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,59,6.16,9578,Dati aggiornati al 16.11.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 16.11.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 16.11.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 16.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 16.11.2022 ore 18:30
3025,Borgo Ticino,Novara,16,3.1,5161,Dati aggiornati al 16.11.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 16.11.2022 ore 18:30
3024,Borgomanero,Novara,93,4.29,21678,Dati aggiornati al 16.11.2022 ore 18:30
3026,Briga Novarese,Novara,9,3.18,2830,Dati aggiornati al 16.11.2022 ore 18:30
3027,Briona,Novara,6,5.21,1152,Dati aggiornati al 16.11.2022 ore 18:30
3030,Caltignaga,Novara,10,3.97,2519,Dati aggiornati al 16.11.2022 ore 18:30
3032,Cameri,Novara,46,4.24,10849,Dati aggiornati al 16.11.2022 ore 18:30
3036,Carpignano Sesia,Novara,3,1.19,2521,Dati aggiornati al 16.11.2022 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 16.11.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
3040,Casalino,Novara,11,7.21,1526,Dati aggiornati al 16.11.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 16.11.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,53,5.35,9907,Dati aggiornati al 16.11.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 16.11.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,6,5.12,1172,Dati aggiornati al 16.11.2022 ore 18:30
3047,Cavallirio,Novara,2,1.49,1342,Dati aggiornati al 16.11.2022 ore 18:30
3049,Cerano,Novara,25,3.7,6757,Dati aggiornati al 16.11.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 16.11.2022 ore 18:30
3052,Comignago,Novara,8,6.35,1260,Dati aggiornati al 16.11.2022 ore 18:30
3055,Cressa,Novara,10,6.23,1605,Dati aggiornati al 16.11.2022 ore 18:30
3058,Cureggio,Novara,2,0.76,2632,Dati aggiornati al 16.11.2022 ore 18:30
3060,Divignano,Novara,3,2.12,1415,Dati aggiornati al 16.11.2022 ore 18:30
3062,Dormelletto,Novara,11,4.26,2582,Dati aggiornati al 16.11.2022 ore 18:30
3065,Fara Novarese,Novara,8,3.93,2036,Dati aggiornati al 16.11.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,15,5.66,2650,Dati aggiornati al 16.11.2022 ore 18:30
3068,Galliate,Novara,74,4.71,15711,Dati aggiornati al 16.11.2022 ore 18:30
3069,Garbagna Novarese,Novara,11,7.68,1432,Dati aggiornati al 16.11.2022 ore 18:30
3070,Gargallo,Novara,4,2.26,1770,Dati aggiornati al 16.11.2022 ore 18:30
3166,Gattico-Veruno,Novara,23,4.37,5263,Dati aggiornati al 16.11.2022 ore 18:30
