Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 14.08.2022 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 14.08.2022 ore 18:30
3006,Armeno,Novara,22,10.02,2196,Dati aggiornati al 14.08.2022 ore 18:30
3008,Arona,Novara,50,3.58,13966,Dati aggiornati al 14.08.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 14.08.2022 ore 18:30
3016,Bellinzago Novarese,Novara,45,4.7,9574,Dati aggiornati al 14.08.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 14.08.2022 ore 18:30
3019,Boca,Novara,7,5.84,1199,Dati aggiornati al 14.08.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 14.08.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 14.08.2022 ore 18:30
3025,Borgo Ticino,Novara,14,2.71,5166,Dati aggiornati al 14.08.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 14.08.2022 ore 18:30
3024,Borgomanero,Novara,84,3.88,21649,Dati aggiornati al 14.08.2022 ore 18:30
3026,Briga Novarese,Novara,12,4.23,2837,Dati aggiornati al 14.08.2022 ore 18:30
3027,Briona,Novara,6,5.21,1152,Dati aggiornati al 14.08.2022 ore 18:30
3030,Caltignaga,Novara,14,5.56,2518,Dati aggiornati al 14.08.2022 ore 18:30
3032,Cameri,Novara,45,4.15,10843,Dati aggiornati al 14.08.2022 ore 18:30
3036,Carpignano Sesia,Novara,6,2.38,2521,Dati aggiornati al 14.08.2022 ore 18:30
3037,Casalbeltrame,Novara,7,7.46,938,Dati aggiornati al 14.08.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 14.08.2022 ore 18:30
3040,Casalino,Novara,8,5.25,1524,Dati aggiornati al 14.08.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 14.08.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 14.08.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,37,3.73,9920,Dati aggiornati al 14.08.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 14.08.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,7,5.97,1173,Dati aggiornati al 14.08.2022 ore 18:30
3047,Cavallirio,Novara,3,2.23,1345,Dati aggiornati al 14.08.2022 ore 18:30
3049,Cerano,Novara,21,3.1,6774,Dati aggiornati al 14.08.2022 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 14.08.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 14.08.2022 ore 18:30
3055,Cressa,Novara,6,3.74,1604,Dati aggiornati al 14.08.2022 ore 18:30
3058,Cureggio,Novara,4,1.52,2632,Dati aggiornati al 14.08.2022 ore 18:30
3060,Divignano,Novara,7,4.95,1414,Dati aggiornati al 14.08.2022 ore 18:30
3062,Dormelletto,Novara,10,3.87,2584,Dati aggiornati al 14.08.2022 ore 18:30
3065,Fara Novarese,Novara,15,7.36,2038,Dati aggiornati al 14.08.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,9,3.39,2655,Dati aggiornati al 14.08.2022 ore 18:30
3068,Galliate,Novara,54,3.44,15698,Dati aggiornati al 14.08.2022 ore 18:30
3069,Garbagna Novarese,Novara,1,0.7,1429,Dati aggiornati al 14.08.2022 ore 18:30
3070,Gargallo,Novara,3,1.7,1765,Dati aggiornati al 14.08.2022 ore 18:30
3166,Gattico-Veruno,Novara,27,5.13,5263,Dati aggiornati al 14.08.2022 ore 18:30
3073,Ghemme,Novara,9,2.57,3502,Dati aggiornati al 14.08.2022 ore 18:30
3076,Gozzano,Novara,14,2.52,5556,Dati aggiornati al 14.08.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,0,0.0,,Dati aggiornati al 14.08.2022 ore 18:30
3079,Grignasco,Novara,36,8.04,4478,Dati aggiornati al 14.08.2022 ore 18:30
3082,Invorio,Novara,10,2.28,4386,Dati aggiornati al 14.08.2022 ore 18:30
3083,Landiona,Novara,5,8.88,563,Dati aggiornati al 14.08.2022 ore 18:30
3084,Lesa,Novara,7,3.17,2208,Dati aggiornati al 14.08.2022 ore 18:30
3088,Maggiora,Novara,7,4.22,1659,Dati aggiornati al 14.08.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 14.08.2022 ore 18:30
3091,Marano Ticino,Novara,4,2.42,1653,Dati aggiornati al 14.08.2022 ore 18:30
3093,Massino Visconti,Novara,8,7.62,1050,Dati aggiornati al 14.08.2022 ore 18:30
3095,Meina,Novara,10,4.13,2421,Dati aggiornati al 14.08.2022 ore 18:30
3097,Mezzomerico,Novara,12,9.76,1230,Dati aggiornati al 14.08.2022 ore 18:30
3098,Miasino,Novara,9,11.34,794,Dati aggiornati al 14.08.2022 ore 18:30
3100,Momo,Novara,11,4.41,2494,Dati aggiornati al 14.08.2022 ore 18:30
3103,Nebbiuno,Novara,5,2.76,1812,Dati aggiornati al 14.08.2022 ore 18:30
3104,Nibbiola,Novara,0,0.0,,Dati aggiornati al 14.08.2022 ore 18:30
3106,Novara,Novara,389,3.73,104290,Dati aggiornati al 14.08.2022 ore 18:30
3108,Oleggio,Novara,49,3.46,14162,Dati aggiornati al 14.08.2022 ore 18:30
3109,Oleggio Castello,Novara,5,2.3,2174,Dati aggiornati al 14.08.2022 ore 18:30
3112,Orta San Giulio,Novara,13,9.83,1322,Dati aggiornati al 14.08.2022 ore 18:30
3114,Paruzzaro,Novara,7,3.2,2188,Dati aggiornati al 14.08.2022 ore 18:30
3115,Pella,Novara,9,9.45,952,Dati aggiornati al 14.08.2022 ore 18:30
3116,Pettenasco,Novara,17,12.37,1374,Dati aggiornati al 14.08.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 14.08.2022 ore 18:30
3120,Pogno,Novara,5,3.53,1416,Dati aggiornati al 14.08.2022 ore 18:30
3121,Pombia,Novara,6,2.76,2174,Dati aggiornati al 14.08.2022 ore 18:30
3122,Prato Sesia,Novara,11,5.89,1868,Dati aggiornati al 14.08.2022 ore 18:30
3129,Recetto,Novara,2,2.08,962,Dati aggiornati al 14.08.2022 ore 18:30
3130,Romagnano Sesia,Novara,19,4.88,3893,Dati aggiornati al 14.08.2022 ore 18:30
3131,Romentino,Novara,24,4.27,5621,Dati aggiornati al 14.08.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,19,6.22,3055,Dati aggiornati al 14.08.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 14.08.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,9,4.51,1996,Dati aggiornati al 14.08.2022 ore 18:30
3138,Sillavengo,Novara,1,1.78,562,Dati aggiornati al 14.08.2022 ore 18:30
3139,Sizzano,Novara,6,4.2,1429,Dati aggiornati al 14.08.2022 ore 18:30
3140,Soriso,Novara,3,3.94,761,Dati aggiornati al 14.08.2022 ore 18:30
3141,Sozzago,Novara,5,4.67,1071,Dati aggiornati al 14.08.2022 ore 18:30
