Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,21,13.56,1549,Dati aggiornati al 09.02.2022 ore 18:30
3002,Ameno,Novara,16,16.79,953,Dati aggiornati al 09.02.2022 ore 18:30
3006,Armeno,Novara,28,12.75,2196,Dati aggiornati al 09.02.2022 ore 18:30
3008,Arona,Novara,147,10.54,13947,Dati aggiornati al 09.02.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 09.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,106,11.07,9575,Dati aggiornati al 09.02.2022 ore 18:30
3018,Biandrate,Novara,16,12.29,1302,Dati aggiornati al 09.02.2022 ore 18:30
3019,Boca,Novara,10,8.35,1198,Dati aggiornati al 09.02.2022 ore 18:30
3021,Bogogno,Novara,16,12.54,1276,Dati aggiornati al 09.02.2022 ore 18:30
3022,Bolzano Novarese,Novara,8,6.68,1198,Dati aggiornati al 09.02.2022 ore 18:30
3025,Borgo Ticino,Novara,40,7.74,5168,Dati aggiornati al 09.02.2022 ore 18:30
3023,Borgolavezzaro,Novara,25,12.32,2029,Dati aggiornati al 09.02.2022 ore 18:30
3024,Borgomanero,Novara,189,8.72,21674,Dati aggiornati al 09.02.2022 ore 18:30
3026,Briga Novarese,Novara,21,7.41,2834,Dati aggiornati al 09.02.2022 ore 18:30
3027,Briona,Novara,6,5.21,1152,Dati aggiornati al 09.02.2022 ore 18:30
3030,Caltignaga,Novara,17,6.75,2519,Dati aggiornati al 09.02.2022 ore 18:30
3032,Cameri,Novara,104,9.58,10856,Dati aggiornati al 09.02.2022 ore 18:30
3036,Carpignano Sesia,Novara,22,8.74,2517,Dati aggiornati al 09.02.2022 ore 18:30
3037,Casalbeltrame,Novara,8,8.53,938,Dati aggiornati al 09.02.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 09.02.2022 ore 18:30
3040,Casalino,Novara,20,13.11,1526,Dati aggiornati al 09.02.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 09.02.2022 ore 18:30
3042,Castellazzo Novarese,Novara,3,9.4,319,Dati aggiornati al 09.02.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,76,7.67,9909,Dati aggiornati al 09.02.2022 ore 18:30
3044,Cavaglietto,Novara,5,13.05,383,Dati aggiornati al 09.02.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,18,15.36,1172,Dati aggiornati al 09.02.2022 ore 18:30
3047,Cavallirio,Novara,30,22.34,1343,Dati aggiornati al 09.02.2022 ore 18:30
3049,Cerano,Novara,55,8.13,6765,Dati aggiornati al 09.02.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 09.02.2022 ore 18:30
3052,Comignago,Novara,8,6.35,1260,Dati aggiornati al 09.02.2022 ore 18:30
3055,Cressa,Novara,12,7.48,1604,Dati aggiornati al 09.02.2022 ore 18:30
3058,Cureggio,Novara,17,6.45,2636,Dati aggiornati al 09.02.2022 ore 18:30
3060,Divignano,Novara,20,14.14,1414,Dati aggiornati al 09.02.2022 ore 18:30
3062,Dormelletto,Novara,21,8.12,2586,Dati aggiornati al 09.02.2022 ore 18:30
3065,Fara Novarese,Novara,16,7.85,2038,Dati aggiornati al 09.02.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,13,4.9,2653,Dati aggiornati al 09.02.2022 ore 18:30
3068,Galliate,Novara,129,8.21,15713,Dati aggiornati al 09.02.2022 ore 18:30
3069,Garbagna Novarese,Novara,16,11.17,1432,Dati aggiornati al 09.02.2022 ore 18:30
3070,Gargallo,Novara,8,4.53,1766,Dati aggiornati al 09.02.2022 ore 18:30
3166,Gattico-Veruno,Novara,56,10.64,5263,Dati aggiornati al 09.02.2022 ore 18:30
3073,Ghemme,Novara,37,10.57,3500,Dati aggiornati al 09.02.2022 ore 18:30
3076,Gozzano,Novara,46,8.27,5562,Dati aggiornati al 09.02.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,17,12.31,1381,Dati aggiornati al 09.02.2022 ore 18:30
3079,Grignasco,Novara,89,19.87,4479,Dati aggiornati al 09.02.2022 ore 18:30
3082,Invorio,Novara,33,7.51,4394,Dati aggiornati al 09.02.2022 ore 18:30
3083,Landiona,Novara,10,17.76,563,Dati aggiornati al 09.02.2022 ore 18:30
3084,Lesa,Novara,19,8.59,2212,Dati aggiornati al 09.02.2022 ore 18:30
3088,Maggiora,Novara,10,6.03,1658,Dati aggiornati al 09.02.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 09.02.2022 ore 18:30
3091,Marano Ticino,Novara,14,8.48,1651,Dati aggiornati al 09.02.2022 ore 18:30
3093,Massino Visconti,Novara,13,12.38,1050,Dati aggiornati al 09.02.2022 ore 18:30
3095,Meina,Novara,23,9.5,2421,Dati aggiornati al 09.02.2022 ore 18:30
3097,Mezzomerico,Novara,9,7.32,1230,Dati aggiornati al 09.02.2022 ore 18:30
3098,Miasino,Novara,17,21.41,794,Dati aggiornati al 09.02.2022 ore 18:30
3100,Momo,Novara,16,6.42,2492,Dati aggiornati al 09.02.2022 ore 18:30
3103,Nebbiuno,Novara,18,9.95,1809,Dati aggiornati al 09.02.2022 ore 18:30
3104,Nibbiola,Novara,6,7.26,826,Dati aggiornati al 09.02.2022 ore 18:30
3106,Novara,Novara,852,8.17,104284,Dati aggiornati al 09.02.2022 ore 18:30
3108,Oleggio,Novara,200,14.13,14154,Dati aggiornati al 09.02.2022 ore 18:30
3109,Oleggio Castello,Novara,21,9.65,2176,Dati aggiornati al 09.02.2022 ore 18:30
3112,Orta San Giulio,Novara,19,14.37,1322,Dati aggiornati al 09.02.2022 ore 18:30
3114,Paruzzaro,Novara,21,9.61,2185,Dati aggiornati al 09.02.2022 ore 18:30
3115,Pella,Novara,13,13.66,952,Dati aggiornati al 09.02.2022 ore 18:30
3116,Pettenasco,Novara,34,24.75,1374,Dati aggiornati al 09.02.2022 ore 18:30
3119,Pisano,Novara,15,18.38,816,Dati aggiornati al 09.02.2022 ore 18:30
3120,Pogno,Novara,12,8.48,1415,Dati aggiornati al 09.02.2022 ore 18:30
3121,Pombia,Novara,13,5.99,2170,Dati aggiornati al 09.02.2022 ore 18:30
3122,Prato Sesia,Novara,20,10.71,1867,Dati aggiornati al 09.02.2022 ore 18:30
3129,Recetto,Novara,12,12.46,963,Dati aggiornati al 09.02.2022 ore 18:30
3130,Romagnano Sesia,Novara,50,12.84,3894,Dati aggiornati al 09.02.2022 ore 18:30
3131,Romentino,Novara,33,5.87,5622,Dati aggiornati al 09.02.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,28,9.17,3053,Dati aggiornati al 09.02.2022 ore 18:30
