Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 25.12.2021 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 25.12.2021 ore 18:30
3006,Armeno,Novara,6,2.73,2198,Dati aggiornati al 25.12.2021 ore 18:30
3008,Arona,Novara,83,5.95,13950,Dati aggiornati al 25.12.2021 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 25.12.2021 ore 18:30
3016,Bellinzago Novarese,Novara,74,7.73,9573,Dati aggiornati al 25.12.2021 ore 18:30
3018,Biandrate,Novara,7,5.38,1301,Dati aggiornati al 25.12.2021 ore 18:30
3019,Boca,Novara,4,3.34,1198,Dati aggiornati al 25.12.2021 ore 18:30
3021,Bogogno,Novara,12,9.4,1277,Dati aggiornati al 25.12.2021 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 25.12.2021 ore 18:30
3025,Borgo Ticino,Novara,29,5.61,5169,Dati aggiornati al 25.12.2021 ore 18:30
3023,Borgolavezzaro,Novara,25,12.32,2029,Dati aggiornati al 25.12.2021 ore 18:30
3024,Borgomanero,Novara,138,6.37,21664,Dati aggiornati al 25.12.2021 ore 18:30
3026,Briga Novarese,Novara,21,7.41,2834,Dati aggiornati al 25.12.2021 ore 18:30
3027,Briona,Novara,10,8.68,1152,Dati aggiornati al 25.12.2021 ore 18:30
3030,Caltignaga,Novara,19,7.55,2517,Dati aggiornati al 25.12.2021 ore 18:30
3032,Cameri,Novara,90,8.29,10856,Dati aggiornati al 25.12.2021 ore 18:30
3036,Carpignano Sesia,Novara,16,6.35,2520,Dati aggiornati al 25.12.2021 ore 18:30
3037,Casalbeltrame,Novara,1,1.07,935,Dati aggiornati al 25.12.2021 ore 18:30
3039,Casaleggio Novara,Novara,5,5.46,916,Dati aggiornati al 25.12.2021 ore 18:30
3040,Casalino,Novara,16,10.49,1525,Dati aggiornati al 25.12.2021 ore 18:30
3041,Casalvolone,Novara,1,1.16,862,Dati aggiornati al 25.12.2021 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 25.12.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,48,4.84,9917,Dati aggiornati al 25.12.2021 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 25.12.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,6,5.12,1172,Dati aggiornati al 25.12.2021 ore 18:30
3047,Cavallirio,Novara,8,5.96,1342,Dati aggiornati al 25.12.2021 ore 18:30
3049,Cerano,Novara,20,2.96,6757,Dati aggiornati al 25.12.2021 ore 18:30
3051,Colazza,Novara,4,8.87,451,Dati aggiornati al 25.12.2021 ore 18:30
3052,Comignago,Novara,16,12.71,1259,Dati aggiornati al 25.12.2021 ore 18:30
3055,Cressa,Novara,7,4.36,1606,Dati aggiornati al 25.12.2021 ore 18:30
3058,Cureggio,Novara,19,7.21,2635,Dati aggiornati al 25.12.2021 ore 18:30
3060,Divignano,Novara,2,1.41,1418,Dati aggiornati al 25.12.2021 ore 18:30
3062,Dormelletto,Novara,36,13.93,2584,Dati aggiornati al 25.12.2021 ore 18:30
3065,Fara Novarese,Novara,6,2.95,2034,Dati aggiornati al 25.12.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,49,18.48,2652,Dati aggiornati al 25.12.2021 ore 18:30
3068,Galliate,Novara,96,6.11,15712,Dati aggiornati al 25.12.2021 ore 18:30
3069,Garbagna Novarese,Novara,16,11.17,1432,Dati aggiornati al 25.12.2021 ore 18:30
3070,Gargallo,Novara,16,9.05,1768,Dati aggiornati al 25.12.2021 ore 18:30
3166,Gattico-Veruno,Novara,31,5.89,5263,Dati aggiornati al 25.12.2021 ore 18:30
3073,Ghemme,Novara,8,2.29,3493,Dati aggiornati al 25.12.2021 ore 18:30
3076,Gozzano,Novara,24,4.32,5556,Dati aggiornati al 25.12.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,13,9.41,1382,Dati aggiornati al 25.12.2021 ore 18:30
3079,Grignasco,Novara,13,2.9,4483,Dati aggiornati al 25.12.2021 ore 18:30
3082,Invorio,Novara,32,7.28,4396,Dati aggiornati al 25.12.2021 ore 18:30
3083,Landiona,Novara,7,12.43,563,Dati aggiornati al 25.12.2021 ore 18:30
3084,Lesa,Novara,21,9.5,2211,Dati aggiornati al 25.12.2021 ore 18:30
3088,Maggiora,Novara,10,6.03,1658,Dati aggiornati al 25.12.2021 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 25.12.2021 ore 18:30
3091,Marano Ticino,Novara,14,8.48,1651,Dati aggiornati al 25.12.2021 ore 18:30
3093,Massino Visconti,Novara,12,11.43,1050,Dati aggiornati al 25.12.2021 ore 18:30
3095,Meina,Novara,13,5.37,2421,Dati aggiornati al 25.12.2021 ore 18:30
3097,Mezzomerico,Novara,9,7.32,1230,Dati aggiornati al 25.12.2021 ore 18:30
3098,Miasino,Novara,4,5.04,794,Dati aggiornati al 25.12.2021 ore 18:30
3100,Momo,Novara,24,9.62,2495,Dati aggiornati al 25.12.2021 ore 18:30
3103,Nebbiuno,Novara,11,6.08,1809,Dati aggiornati al 25.12.2021 ore 18:30
3104,Nibbiola,Novara,5,6.05,826,Dati aggiornati al 25.12.2021 ore 18:30
3106,Novara,Novara,698,6.69,104335,Dati aggiornati al 25.12.2021 ore 18:30
3108,Oleggio,Novara,142,10.03,14158,Dati aggiornati al 25.12.2021 ore 18:30
3109,Oleggio Castello,Novara,23,10.56,2178,Dati aggiornati al 25.12.2021 ore 18:30
