Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 05.04.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 05.04.2022 ore 18:30
3006,Armeno,Novara,17,7.74,2196,Dati aggiornati al 05.04.2022 ore 18:30
3008,Arona,Novara,84,6.02,13953,Dati aggiornati al 05.04.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 05.04.2022 ore 18:30
3016,Bellinzago Novarese,Novara,37,3.86,9585,Dati aggiornati al 05.04.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 05.04.2022 ore 18:30
3019,Boca,Novara,8,6.68,1198,Dati aggiornati al 05.04.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 05.04.2022 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 05.04.2022 ore 18:30
3025,Borgo Ticino,Novara,21,4.07,5160,Dati aggiornati al 05.04.2022 ore 18:30
3023,Borgolavezzaro,Novara,9,4.43,2032,Dati aggiornati al 05.04.2022 ore 18:30
3024,Borgomanero,Novara,102,4.71,21656,Dati aggiornati al 05.04.2022 ore 18:30
3026,Briga Novarese,Novara,2,0.71,2817,Dati aggiornati al 05.04.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 05.04.2022 ore 18:30
3030,Caltignaga,Novara,9,3.58,2514,Dati aggiornati al 05.04.2022 ore 18:30
3032,Cameri,Novara,52,4.79,10856,Dati aggiornati al 05.04.2022 ore 18:30
3036,Carpignano Sesia,Novara,10,3.97,2519,Dati aggiornati al 05.04.2022 ore 18:30
3037,Casalbeltrame,Novara,9,9.59,938,Dati aggiornati al 05.04.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 05.04.2022 ore 18:30
3040,Casalino,Novara,4,2.62,1527,Dati aggiornati al 05.04.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 05.04.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 05.04.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,40,4.03,9926,Dati aggiornati al 05.04.2022 ore 18:30
3044,Cavaglietto,Novara,3,7.83,383,Dati aggiornati al 05.04.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,2,1.71,1170,Dati aggiornati al 05.04.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 05.04.2022 ore 18:30
3049,Cerano,Novara,10,1.48,6757,Dati aggiornati al 05.04.2022 ore 18:30
3051,Colazza,Novara,4,8.87,451,Dati aggiornati al 05.04.2022 ore 18:30
3052,Comignago,Novara,7,5.56,1259,Dati aggiornati al 05.04.2022 ore 18:30
3055,Cressa,Novara,10,6.23,1605,Dati aggiornati al 05.04.2022 ore 18:30
3058,Cureggio,Novara,9,3.41,2639,Dati aggiornati al 05.04.2022 ore 18:30
3060,Divignano,Novara,20,14.14,1414,Dati aggiornati al 05.04.2022 ore 18:30
3062,Dormelletto,Novara,7,2.71,2583,Dati aggiornati al 05.04.2022 ore 18:30
3065,Fara Novarese,Novara,10,4.91,2037,Dati aggiornati al 05.04.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,8,3.02,2649,Dati aggiornati al 05.04.2022 ore 18:30
3068,Galliate,Novara,92,5.85,15726,Dati aggiornati al 05.04.2022 ore 18:30
3069,Garbagna Novarese,Novara,1,0.7,1429,Dati aggiornati al 05.04.2022 ore 18:30
3070,Gargallo,Novara,9,5.09,1768,Dati aggiornati al 05.04.2022 ore 18:30
3166,Gattico-Veruno,Novara,30,5.7,5263,Dati aggiornati al 05.04.2022 ore 18:30
3073,Ghemme,Novara,13,3.72,3495,Dati aggiornati al 05.04.2022 ore 18:30
3076,Gozzano,Novara,21,3.78,5556,Dati aggiornati al 05.04.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,14,10.14,1381,Dati aggiornati al 05.04.2022 ore 18:30
3079,Grignasco,Novara,44,9.83,4476,Dati aggiornati al 05.04.2022 ore 18:30
3082,Invorio,Novara,12,2.73,4396,Dati aggiornati al 05.04.2022 ore 18:30
3083,Landiona,Novara,8,14.21,563,Dati aggiornati al 05.04.2022 ore 18:30
3084,Lesa,Novara,14,6.33,2212,Dati aggiornati al 05.04.2022 ore 18:30
3088,Maggiora,Novara,9,5.43,1657,Dati aggiornati al 05.04.2022 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 05.04.2022 ore 18:30
3091,Marano Ticino,Novara,5,3.03,1650,Dati aggiornati al 05.04.2022 ore 18:30
3093,Massino Visconti,Novara,3,2.86,1049,Dati aggiornati al 05.04.2022 ore 18:30
3095,Meina,Novara,18,7.43,2423,Dati aggiornati al 05.04.2022 ore 18:30
3097,Mezzomerico,Novara,2,1.63,1227,Dati aggiornati al 05.04.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 05.04.2022 ore 18:30
3100,Momo,Novara,12,4.81,2495,Dati aggiornati al 05.04.2022 ore 18:30
3103,Nebbiuno,Novara,12,6.63,1810,Dati aggiornati al 05.04.2022 ore 18:30
3104,Nibbiola,Novara,2,2.42,826,Dati aggiornati al 05.04.2022 ore 18:30
3106,Novara,Novara,474,4.55,104176,Dati aggiornati al 05.04.2022 ore 18:30
3108,Oleggio,Novara,66,4.66,14163,Dati aggiornati al 05.04.2022 ore 18:30
3109,Oleggio Castello,Novara,9,4.13,2179,Dati aggiornati al 05.04.2022 ore 18:30
3112,Orta San Giulio,Novara,14,10.59,1322,Dati aggiornati al 05.04.2022 ore 18:30
3114,Paruzzaro,Novara,6,2.75,2182,Dati aggiornati al 05.04.2022 ore 18:30
3115,Pella,Novara,7,7.35,952,Dati aggiornati al 05.04.2022 ore 18:30
3116,Pettenasco,Novara,23,16.74,1374,Dati aggiornati al 05.04.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 05.04.2022 ore 18:30
3120,Pogno,Novara,1,0.71,1408,Dati aggiornati al 05.04.2022 ore 18:30
3121,Pombia,Novara,18,8.29,2171,Dati aggiornati al 05.04.2022 ore 18:30
3122,Prato Sesia,Novara,9,4.82,1867,Dati aggiornati al 05.04.2022 ore 18:30
3129,Recetto,Novara,4,4.15,964,Dati aggiornati al 05.04.2022 ore 18:30
3130,Romagnano Sesia,Novara,24,6.16,3896,Dati aggiornati al 05.04.2022 ore 18:30
3131,Romentino,Novara,16,2.85,5614,Dati aggiornati al 05.04.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,10,3.27,3058,Dati aggiornati al 05.04.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,2,2.71,738,Dati aggiornati al 05.04.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,19,9.52,1996,Dati aggiornati al 05.04.2022 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
3139,Sizzano,Novara,2,1.4,1429,Dati aggiornati al 05.04.2022 ore 18:30
3140,Soriso,Novara,1,1.31,763,Dati aggiornati al 05.04.2022 ore 18:30
3141,Sozzago,Novara,4,3.74,1070,Dati aggiornati al 05.04.2022 ore 18:30
3143,Suno,Novara,14,5.06,2767,Dati aggiornati al 05.04.2022 ore 18:30
3144,Terdobbiate,Novara,2,4.26,469,Dati aggiornati al 05.04.2022 ore 18:30
3146,Tornaco,Novara,4,4.29,932,Dati aggiornati al 05.04.2022 ore 18:30
3149,Trecate,Novara,70,3.38,20710,Dati aggiornati al 05.04.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,1,1.01,990,Dati aggiornati al 05.04.2022 ore 18:30
3154,Varallo Pombia,Novara,30,6.11,4910,Dati aggiornati al 05.04.2022 ore 18:30
3158,Vespolate,Novara,2,0.97,2062,Dati aggiornati al 05.04.2022 ore 18:30
3159,Vicolungo,Novara,4,4.57,875,Dati aggiornati al 05.04.2022 ore 18:30
3164,Vinzaglio,Novara,10,17.83,561,Dati aggiornati al 05.04.2022 ore 18:30
