Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,28,18.08,1549,Dati aggiornati al 05.01.2021 ore 18:30
3002,Ameno,Novara,14,14.69,953,Dati aggiornati al 05.01.2021 ore 18:30
3006,Armeno,Novara,40,18.21,2197,Dati aggiornati al 05.01.2021 ore 18:30
3008,Arona,Novara,267,19.14,13950,Dati aggiornati al 05.01.2021 ore 18:30
3012,Barengo,Novara,12,15.23,788,Dati aggiornati al 05.01.2021 ore 18:30
3016,Bellinzago Novarese,Novara,255,26.62,9579,Dati aggiornati al 05.01.2021 ore 18:30
3018,Biandrate,Novara,16,12.29,1302,Dati aggiornati al 05.01.2021 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 05.01.2021 ore 18:30
3021,Bogogno,Novara,32,25.08,1276,Dati aggiornati al 05.01.2021 ore 18:30
3022,Bolzano Novarese,Novara,23,19.21,1197,Dati aggiornati al 05.01.2021 ore 18:30
3025,Borgo Ticino,Novara,122,23.62,5165,Dati aggiornati al 05.01.2021 ore 18:30
3023,Borgolavezzaro,Novara,53,26.11,2030,Dati aggiornati al 05.01.2021 ore 18:30
3024,Borgomanero,Novara,454,20.95,21671,Dati aggiornati al 05.01.2021 ore 18:30
3026,Briga Novarese,Novara,47,16.58,2835,Dati aggiornati al 05.01.2021 ore 18:30
3027,Briona,Novara,31,26.91,1152,Dati aggiornati al 05.01.2021 ore 18:30
3030,Caltignaga,Novara,88,34.96,2517,Dati aggiornati al 05.01.2021 ore 18:30
3032,Cameri,Novara,185,17.04,10857,Dati aggiornati al 05.01.2021 ore 18:30
3036,Carpignano Sesia,Novara,56,22.24,2518,Dati aggiornati al 05.01.2021 ore 18:30
3037,Casalbeltrame,Novara,9,9.59,938,Dati aggiornati al 05.01.2021 ore 18:30
3039,Casaleggio Novara,Novara,12,13.11,915,Dati aggiornati al 05.01.2021 ore 18:30
3040,Casalino,Novara,32,20.98,1525,Dati aggiornati al 05.01.2021 ore 18:30
3041,Casalvolone,Novara,11,12.73,864,Dati aggiornati al 05.01.2021 ore 18:30
3042,Castellazzo Novarese,Novara,6,18.81,319,Dati aggiornati al 05.01.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,177,17.85,9916,Dati aggiornati al 05.01.2021 ore 18:30
3044,Cavaglietto,Novara,3,7.83,383,Dati aggiornati al 05.01.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,22,18.77,1172,Dati aggiornati al 05.01.2021 ore 18:30
3047,Cavallirio,Novara,25,18.62,1343,Dati aggiornati al 05.01.2021 ore 18:30
3049,Cerano,Novara,134,19.81,6764,Dati aggiornati al 05.01.2021 ore 18:30
3051,Colazza,Novara,8,17.74,451,Dati aggiornati al 05.01.2021 ore 18:30
3052,Comignago,Novara,35,27.8,1259,Dati aggiornati al 05.01.2021 ore 18:30
3055,Cressa,Novara,30,18.69,1605,Dati aggiornati al 05.01.2021 ore 18:30
3058,Cureggio,Novara,59,22.38,2636,Dati aggiornati al 05.01.2021 ore 18:30
3060,Divignano,Novara,22,15.56,1414,Dati aggiornati al 05.01.2021 ore 18:30
3062,Dormelletto,Novara,44,17.02,2585,Dati aggiornati al 05.01.2021 ore 18:30
3065,Fara Novarese,Novara,54,26.51,2037,Dati aggiornati al 05.01.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,71,26.78,2651,Dati aggiornati al 05.01.2021 ore 18:30
3068,Galliate,Novara,352,22.39,15721,Dati aggiornati al 05.01.2021 ore 18:30
3069,Garbagna Novarese,Novara,26,18.14,1433,Dati aggiornati al 05.01.2021 ore 18:30
3070,Gargallo,Novara,41,23.2,1767,Dati aggiornati al 05.01.2021 ore 18:30
3166,Gattico-Veruno,Novara,126,23.94,5263,Dati aggiornati al 05.01.2021 ore 18:30
3073,Ghemme,Novara,66,18.86,3499,Dati aggiornati al 05.01.2021 ore 18:30
3076,Gozzano,Novara,84,15.11,5559,Dati aggiornati al 05.01.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,27,19.55,1381,Dati aggiornati al 05.01.2021 ore 18:30
3079,Grignasco,Novara,80,17.87,4477,Dati aggiornati al 05.01.2021 ore 18:30
3082,Invorio,Novara,86,19.57,4394,Dati aggiornati al 05.01.2021 ore 18:30
3083,Landiona,Novara,18,31.97,563,Dati aggiornati al 05.01.2021 ore 18:30
3084,Lesa,Novara,67,30.3,2211,Dati aggiornati al 05.01.2021 ore 18:30
3088,Maggiora,Novara,30,18.09,1658,Dati aggiornati al 05.01.2021 ore 18:30
3090,Mandello Vitta,Novara,4,17.54,228,Dati aggiornati al 05.01.2021 ore 18:30
3091,Marano Ticino,Novara,48,29.07,1651,Dati aggiornati al 05.01.2021 ore 18:30
3093,Massino Visconti,Novara,22,20.95,1050,Dati aggiornati al 05.01.2021 ore 18:30
3095,Meina,Novara,41,16.93,2422,Dati aggiornati al 05.01.2021 ore 18:30
3097,Mezzomerico,Novara,29,23.6,1229,Dati aggiornati al 05.01.2021 ore 18:30
3098,Miasino,Novara,14,17.63,794,Dati aggiornati al 05.01.2021 ore 18:30
3100,Momo,Novara,82,32.88,2494,Dati aggiornati al 05.01.2021 ore 18:30
3103,Nebbiuno,Novara,36,19.9,1809,Dati aggiornati al 05.01.2021 ore 18:30
3104,Nibbiola,Novara,20,24.18,827,Dati aggiornati al 05.01.2021 ore 18:30
3106,Novara,Novara,1891,18.13,104302,Dati aggiornati al 05.01.2021 ore 18:30
3108,Oleggio,Novara,412,29.1,14158,Dati aggiornati al 05.01.2021 ore 18:30
3109,Oleggio Castello,Novara,47,21.59,2177,Dati aggiornati al 05.01.2021 ore 18:30
3112,Orta San Giulio,Novara,8,6.05,1322,Dati aggiornati al 05.01.2021 ore 18:30
3114,Paruzzaro,Novara,49,22.43,2185,Dati aggiornati al 05.01.2021 ore 18:30
3115,Pella,Novara,28,29.41,952,Dati aggiornati al 05.01.2021 ore 18:30
3116,Pettenasco,Novara,29,21.11,1374,Dati aggiornati al 05.01.2021 ore 18:30
3119,Pisano,Novara,15,18.38,816,Dati aggiornati al 05.01.2021 ore 18:30
3120,Pogno,Novara,28,19.79,1415,Dati aggiornati al 05.01.2021 ore 18:30
3121,Pombia,Novara,42,19.35,2171,Dati aggiornati al 05.01.2021 ore 18:30
3122,Prato Sesia,Novara,50,26.77,1868,Dati aggiornati al 05.01.2021 ore 18:30
3129,Recetto,Novara,11,11.42,963,Dati aggiornati al 05.01.2021 ore 18:30
3130,Romagnano Sesia,Novara,99,25.42,3895,Dati aggiornati al 05.01.2021 ore 18:30
3131,Romentino,Novara,142,25.26,5622,Dati aggiornati al 05.01.2021 ore 18:30
3133,San Maurizio D'Opaglio,Novara,69,22.59,3054,Dati aggiornati al 05.01.2021 ore 18:30
3134,San Nazzaro Sesia,Novara,23,31.17,738,Dati aggiornati al 05.01.2021 ore 18:30
3135,San Pietro Mosezzo,Novara,44,22.06,1995,Dati aggiornati al 05.01.2021 ore 18:30
3138,Sillavengo,Novara,26,46.26,562,Dati aggiornati al 05.01.2021 ore 18:30
3139,Sizzano,Novara,23,16.08,1430,Dati aggiornati al 05.01.2021 ore 18:30
3140,Soriso,Novara,11,14.45,761,Dati aggiornati al 05.01.2021 ore 18:30
3141,Sozzago,Novara,34,31.78,1070,Dati aggiornati al 05.01.2021 ore 18:30
3143,Suno,Novara,78,28.21,2765,Dati aggiornati al 05.01.2021 ore 18:30
3144,Terdobbiate,Novara,8,17.02,470,Dati aggiornati al 05.01.2021 ore 18:30
3146,Tornaco,Novara,8,8.58,932,Dati aggiornati al 05.01.2021 ore 18:30
3149,Trecate,Novara,355,17.14,20712,Dati aggiornati al 05.01.2021 ore 18:30
3153,Vaprio D'Agogna,Novara,28,28.23,992,Dati aggiornati al 05.01.2021 ore 18:30
3154,Varallo Pombia,Novara,75,15.26,4915,Dati aggiornati al 05.01.2021 ore 18:30
3158,Vespolate,Novara,54,26.3,2053,Dati aggiornati al 05.01.2021 ore 18:30
3159,Vicolungo,Novara,7,7.99,876,Dati aggiornati al 05.01.2021 ore 18:30
3164,Vinzaglio,Novara,11,19.61,561,Dati aggiornati al 05.01.2021 ore 18:30
