Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 30.06.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 30.06.2022 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 30.06.2022 ore 18:30
3008,Arona,Novara,67,4.8,13958,Dati aggiornati al 30.06.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 30.06.2022 ore 18:30
3016,Bellinzago Novarese,Novara,53,5.53,9584,Dati aggiornati al 30.06.2022 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 30.06.2022 ore 18:30
3019,Boca,Novara,9,7.51,1198,Dati aggiornati al 30.06.2022 ore 18:30
3021,Bogogno,Novara,8,6.27,1276,Dati aggiornati al 30.06.2022 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 30.06.2022 ore 18:30
3025,Borgo Ticino,Novara,20,3.87,5168,Dati aggiornati al 30.06.2022 ore 18:30
3023,Borgolavezzaro,Novara,19,9.36,2030,Dati aggiornati al 30.06.2022 ore 18:30
3024,Borgomanero,Novara,119,5.49,21676,Dati aggiornati al 30.06.2022 ore 18:30
3026,Briga Novarese,Novara,19,6.7,2836,Dati aggiornati al 30.06.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 30.06.2022 ore 18:30
3030,Caltignaga,Novara,11,4.37,2517,Dati aggiornati al 30.06.2022 ore 18:30
3032,Cameri,Novara,64,5.9,10847,Dati aggiornati al 30.06.2022 ore 18:30
3036,Carpignano Sesia,Novara,7,2.78,2518,Dati aggiornati al 30.06.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 30.06.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 30.06.2022 ore 18:30
3040,Casalino,Novara,7,4.59,1525,Dati aggiornati al 30.06.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 30.06.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 30.06.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,49,4.94,9919,Dati aggiornati al 30.06.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 30.06.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,5,4.27,1171,Dati aggiornati al 30.06.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 30.06.2022 ore 18:30
3049,Cerano,Novara,29,4.29,6760,Dati aggiornati al 30.06.2022 ore 18:30
3051,Colazza,Novara,7,15.52,451,Dati aggiornati al 30.06.2022 ore 18:30
3052,Comignago,Novara,16,12.71,1259,Dati aggiornati al 30.06.2022 ore 18:30
3055,Cressa,Novara,6,3.74,1604,Dati aggiornati al 30.06.2022 ore 18:30
3058,Cureggio,Novara,14,5.31,2637,Dati aggiornati al 30.06.2022 ore 18:30
3060,Divignano,Novara,4,2.83,1413,Dati aggiornati al 30.06.2022 ore 18:30
3062,Dormelletto,Novara,16,6.19,2585,Dati aggiornati al 30.06.2022 ore 18:30
3065,Fara Novarese,Novara,14,6.87,2038,Dati aggiornati al 30.06.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,9,3.39,2655,Dati aggiornati al 30.06.2022 ore 18:30
3068,Galliate,Novara,77,4.9,15714,Dati aggiornati al 30.06.2022 ore 18:30
3069,Garbagna Novarese,Novara,3,2.09,1435,Dati aggiornati al 30.06.2022 ore 18:30
3070,Gargallo,Novara,3,1.7,1765,Dati aggiornati al 30.06.2022 ore 18:30
3166,Gattico-Veruno,Novara,29,5.51,5263,Dati aggiornati al 30.06.2022 ore 18:30
3073,Ghemme,Novara,19,5.43,3499,Dati aggiornati al 30.06.2022 ore 18:30
3076,Gozzano,Novara,23,4.14,5556,Dati aggiornati al 30.06.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,4,2.9,1379,Dati aggiornati al 30.06.2022 ore 18:30
3079,Grignasco,Novara,41,9.16,4476,Dati aggiornati al 30.06.2022 ore 18:30
3082,Invorio,Novara,19,4.32,4398,Dati aggiornati al 30.06.2022 ore 18:30
3083,Landiona,Novara,5,8.88,563,Dati aggiornati al 30.06.2022 ore 18:30
3084,Lesa,Novara,16,7.24,2210,Dati aggiornati al 30.06.2022 ore 18:30
3088,Maggiora,Novara,5,3.02,1656,Dati aggiornati al 30.06.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
3091,Marano Ticino,Novara,10,6.06,1650,Dati aggiornati al 30.06.2022 ore 18:30
3093,Massino Visconti,Novara,4,3.81,1050,Dati aggiornati al 30.06.2022 ore 18:30
3095,Meina,Novara,11,4.54,2423,Dati aggiornati al 30.06.2022 ore 18:30
3097,Mezzomerico,Novara,11,8.95,1229,Dati aggiornati al 30.06.2022 ore 18:30
3098,Miasino,Novara,8,10.08,794,Dati aggiornati al 30.06.2022 ore 18:30
3100,Momo,Novara,20,8.02,2494,Dati aggiornati al 30.06.2022 ore 18:30
3103,Nebbiuno,Novara,6,3.32,1807,Dati aggiornati al 30.06.2022 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 30.06.2022 ore 18:30
3106,Novara,Novara,547,5.25,104190,Dati aggiornati al 30.06.2022 ore 18:30
3108,Oleggio,Novara,75,5.3,14151,Dati aggiornati al 30.06.2022 ore 18:30
3109,Oleggio Castello,Novara,17,7.81,2177,Dati aggiornati al 30.06.2022 ore 18:30
3112,Orta San Giulio,Novara,18,13.62,1322,Dati aggiornati al 30.06.2022 ore 18:30
3114,Paruzzaro,Novara,15,6.86,2187,Dati aggiornati al 30.06.2022 ore 18:30
3115,Pella,Novara,7,7.35,952,Dati aggiornati al 30.06.2022 ore 18:30
3116,Pettenasco,Novara,20,14.56,1374,Dati aggiornati al 30.06.2022 ore 18:30
3119,Pisano,Novara,10,12.25,816,Dati aggiornati al 30.06.2022 ore 18:30
3120,Pogno,Novara,17,12.01,1415,Dati aggiornati al 30.06.2022 ore 18:30
3121,Pombia,Novara,7,3.22,2174,Dati aggiornati al 30.06.2022 ore 18:30
3122,Prato Sesia,Novara,19,10.17,1868,Dati aggiornati al 30.06.2022 ore 18:30
3129,Recetto,Novara,13,13.5,963,Dati aggiornati al 30.06.2022 ore 18:30
3130,Romagnano Sesia,Novara,28,7.19,3894,Dati aggiornati al 30.06.2022 ore 18:30
3131,Romentino,Novara,33,5.87,5622,Dati aggiornati al 30.06.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,23,7.53,3054,Dati aggiornati al 30.06.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,4,5.42,738,Dati aggiornati al 30.06.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,11,5.51,1996,Dati aggiornati al 30.06.2022 ore 18:30
3138,Sillavengo,Novara,5,8.9,562,Dati aggiornati al 30.06.2022 ore 18:30
3139,Sizzano,Novara,4,2.8,1429,Dati aggiornati al 30.06.2022 ore 18:30
3140,Soriso,Novara,5,6.57,761,Dati aggiornati al 30.06.2022 ore 18:30
3141,Sozzago,Novara,2,1.87,1070,Dati aggiornati al 30.06.2022 ore 18:30
3143,Suno,Novara,9,3.25,2769,Dati aggiornati al 30.06.2022 ore 18:30
3144,Terdobbiate,Novara,2,4.26,469,Dati aggiornati al 30.06.2022 ore 18:30
3146,Tornaco,Novara,5,5.36,933,Dati aggiornati al 30.06.2022 ore 18:30
3149,Trecate,Novara,134,6.47,20711,Dati aggiornati al 30.06.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,3,3.02,993,Dati aggiornati al 30.06.2022 ore 18:30
3154,Varallo Pombia,Novara,30,6.11,4910,Dati aggiornati al 30.06.2022 ore 18:30
3158,Vespolate,Novara,11,5.36,2052,Dati aggiornati al 30.06.2022 ore 18:30
3159,Vicolungo,Novara,2,2.28,877,Dati aggiornati al 30.06.2022 ore 18:30
3164,Vinzaglio,Novara,7,12.48,561,Dati aggiornati al 30.06.2022 ore 18:30
