Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,11,7.1,1549,Dati aggiornati al 27.07.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 27.07.2022 ore 18:30
3006,Armeno,Novara,25,11.38,2197,Dati aggiornati al 27.07.2022 ore 18:30
3008,Arona,Novara,101,7.24,13950,Dati aggiornati al 27.07.2022 ore 18:30
3012,Barengo,Novara,4,5.08,787,Dati aggiornati al 27.07.2022 ore 18:30
3016,Bellinzago Novarese,Novara,92,9.6,9583,Dati aggiornati al 27.07.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 27.07.2022 ore 18:30
3019,Boca,Novara,13,10.85,1198,Dati aggiornati al 27.07.2022 ore 18:30
3021,Bogogno,Novara,15,11.76,1276,Dati aggiornati al 27.07.2022 ore 18:30
3022,Bolzano Novarese,Novara,7,5.85,1197,Dati aggiornati al 27.07.2022 ore 18:30
3025,Borgo Ticino,Novara,28,5.42,5166,Dati aggiornati al 27.07.2022 ore 18:30
3023,Borgolavezzaro,Novara,29,14.29,2029,Dati aggiornati al 27.07.2022 ore 18:30
3024,Borgomanero,Novara,149,6.88,21657,Dati aggiornati al 27.07.2022 ore 18:30
3026,Briga Novarese,Novara,28,9.88,2834,Dati aggiornati al 27.07.2022 ore 18:30
3027,Briona,Novara,7,6.08,1151,Dati aggiornati al 27.07.2022 ore 18:30
3030,Caltignaga,Novara,11,4.37,2517,Dati aggiornati al 27.07.2022 ore 18:30
3032,Cameri,Novara,76,7.0,10857,Dati aggiornati al 27.07.2022 ore 18:30
3036,Carpignano Sesia,Novara,15,5.96,2517,Dati aggiornati al 27.07.2022 ore 18:30
3037,Casalbeltrame,Novara,13,13.86,938,Dati aggiornati al 27.07.2022 ore 18:30
3039,Casaleggio Novara,Novara,5,5.46,916,Dati aggiornati al 27.07.2022 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 27.07.2022 ore 18:30
3041,Casalvolone,Novara,11,12.73,864,Dati aggiornati al 27.07.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 27.07.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,70,7.06,9915,Dati aggiornati al 27.07.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 27.07.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,10,8.53,1172,Dati aggiornati al 27.07.2022 ore 18:30
3047,Cavallirio,Novara,9,6.7,1343,Dati aggiornati al 27.07.2022 ore 18:30
3049,Cerano,Novara,42,6.21,6763,Dati aggiornati al 27.07.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 27.07.2022 ore 18:30
3052,Comignago,Novara,7,5.56,1259,Dati aggiornati al 27.07.2022 ore 18:30
3055,Cressa,Novara,10,6.23,1605,Dati aggiornati al 27.07.2022 ore 18:30
3058,Cureggio,Novara,21,7.97,2635,Dati aggiornati al 27.07.2022 ore 18:30
3060,Divignano,Novara,9,6.36,1415,Dati aggiornati al 27.07.2022 ore 18:30
3062,Dormelletto,Novara,13,5.03,2584,Dati aggiornati al 27.07.2022 ore 18:30
3065,Fara Novarese,Novara,15,7.36,2038,Dati aggiornati al 27.07.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,17,6.41,2652,Dati aggiornati al 27.07.2022 ore 18:30
3068,Galliate,Novara,103,6.55,15725,Dati aggiornati al 27.07.2022 ore 18:30
3069,Garbagna Novarese,Novara,8,5.58,1434,Dati aggiornati al 27.07.2022 ore 18:30
3070,Gargallo,Novara,11,6.23,1766,Dati aggiornati al 27.07.2022 ore 18:30
